SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-11-11 12:15:00+05:30,2025-11-11 12:20:00+05:30,300,BUY_CE,25550,40.95,2025-11-11 12:35:00+05:30,50.95,BE SL Hit,50.95,24.34,True,10.0,750.0
2025-11-11 12:50:00+05:30,2025-11-11 12:55:00+05:30,300,BUY_CE,25550,44.55,2025-11-11 14:40:00+05:30,113.0,MACD/EMA Exit,54.55,17.88,True,68.45,5133.75
2025-11-11 14:50:00+05:30,2025-11-11 14:55:00+05:30,300,BUY_CE,25550,133.85,2025-11-11 15:00:00+05:30,147.9,MACD/EMA Exit,143.85,107.18,True,14.05,1053.75
2025-11-12 10:15:00+05:30,2025-11-12 10:20:00+05:30,300,BUY_CE,25800,185.05,2025-11-12 10:30:00+05:30,199.4,MACD/EMA Exit,195.05,158.38,True,14.35,1076.25
2025-11-12 10:35:00+05:30,2025-11-12 10:40:00+05:30,300,BUY_CE,25800,207.0,2025-11-12 11:30:00+05:30,223.1,MACD/EMA Exit,217.0,180.33,True,16.1,1207.5
2025-11-12 11:35:00+05:30,2025-11-12 11:40:00+05:30,300,BUY_CE,25800,215.75,2025-11-12 11:55:00+05:30,220.75,Safe SL Hit,220.75,195.6,True,5.0,375.0
2025-11-12 12:05:00+05:30,2025-11-12 12:10:00+05:30,300,BUY_CE,25800,222.5,2025-11-12 12:35:00+05:30,243.9,MACD/EMA Exit,232.5,203.54,True,21.4,1605.0
2025-11-12 12:40:00+05:30,2025-11-12 12:45:00+05:30,300,BUY_CE,25800,242.1,2025-11-12 14:05:00+05:30,224.37,SL Hit,224.37,224.37,False,-17.73,-1329.75
2025-11-12 14:10:00+05:30,2025-11-12 14:15:00+05:30,300,BUY_PE,25800,79.1,2025-11-12 15:25:00+05:30,81.0,EOD Exit,71.49,71.49,False,1.9,142.5
2025-11-13 10:15:00+05:30,2025-11-13 10:20:00+05:30,300,BUY_CE,25850,183.95,2025-11-13 12:00:00+05:30,231.35,MACD/EMA Exit,193.95,157.28,True,47.4,3555.0
2025-11-13 12:45:00+05:30,2025-11-13 12:50:00+05:30,300,BUY_PE,25850,74.95,2025-11-13 13:00:00+05:30,66.61,SL Hit,66.61,66.61,False,-8.34,-625.5
2025-11-13 13:05:00+05:30,2025-11-13 13:10:00+05:30,300,BUY_CE,25850,228.5,2025-11-13 13:45:00+05:30,238.5,BE SL Hit,238.5,203.61,True,10.0,750.0
2025-11-13 13:55:00+05:30,2025-11-13 14:00:00+05:30,300,BUY_PE,25850,81.5,2025-11-13 14:15:00+05:30,91.5,BE SL Hit,91.5,69.24,True,10.0,750.0
2025-11-13 14:35:00+05:30,2025-11-13 14:40:00+05:30,300,BUY_PE,25850,97.25,2025-11-13 14:50:00+05:30,102.25,Safe SL Hit,102.25,77.06,True,5.0,375.0
2025-11-13 14:55:00+05:30,2025-11-13 15:00:00+05:30,300,BUY_PE,25850,110.15,2025-11-13 15:15:00+05:30,120.15,BE SL Hit,120.15,85.02,True,10.0,750.0
2025-11-14 10:35:00+05:30,2025-11-14 10:40:00+05:30,300,BUY_PE,25800,125.55,2025-11-14 10:50:00+05:30,98.88,SL Hit,98.88,98.88,False,-26.67,-2000.25
2025-11-14 10:55:00+05:30,2025-11-14 11:00:00+05:30,300,BUY_CE,25800,184.5,2025-11-14 11:15:00+05:30,157.83,SL Hit,157.83,157.83,False,-26.67,-2000.25
2025-11-14 11:20:00+05:30,2025-11-14 11:25:00+05:30,300,BUY_PE,25800,90.3,2025-11-14 11:30:00+05:30,95.3,Safe SL Hit,95.3,63.63,True,5.0,375.0
2025-11-14 12:10:00+05:30,2025-11-14 12:15:00+05:30,300,BUY_CE,25800,161.1,2025-11-14 12:25:00+05:30,166.1,Safe SL Hit,166.1,134.43,True,5.0,375.0
2025-11-14 12:40:00+05:30,2025-11-14 12:45:00+05:30,300,BUY_PE,25800,88.75,2025-11-14 13:10:00+05:30,93.75,Safe SL Hit,93.75,63.96,True,5.0,375.0
2025-11-14 13:25:00+05:30,2025-11-14 13:30:00+05:30,300,BUY_CE,25800,152.2,2025-11-14 13:35:00+05:30,125.53,SL Hit,125.53,125.53,False,-26.67,-2000.25
2025-11-14 13:40:00+05:30,2025-11-14 13:45:00+05:30,300,BUY_PE,25800,119.9,2025-11-14 14:25:00+05:30,93.23,SL Hit,93.23,93.23,False,-26.67,-2000.25
2025-11-14 14:50:00+05:30,2025-11-14 14:55:00+05:30,300,BUY_PE,25800,95.35,2025-11-14 15:00:00+05:30,68.68,SL Hit,68.68,68.68,False,-26.67,-2000.25
2025-11-14 15:05:00+05:30,2025-11-14 15:10:00+05:30,300,BUY_CE,25800,191.6,2025-11-14 15:25:00+05:30,183.9,EOD Exit,164.93,164.93,False,-7.7,-577.5
2025-11-17 10:15:00+05:30,2025-11-17 10:20:00+05:30,300,BUY_CE,25950,106.1,2025-11-17 11:25:00+05:30,79.43,SL Hit,79.43,79.43,False,-26.67,-2000.25
2025-11-17 11:30:00+05:30,2025-11-17 11:35:00+05:30,300,BUY_PE,25950,71.5,2025-11-17 11:55:00+05:30,51.44,SL Hit,51.44,51.44,False,-20.06,-1504.5
2025-11-17 12:10:00+05:30,2025-11-17 12:15:00+05:30,300,BUY_CE,25950,99.9,2025-11-17 12:45:00+05:30,109.9,BE SL Hit,109.9,80.57,True,10.0,750.0
2025-11-17 12:50:00+05:30,2025-11-17 12:55:00+05:30,300,BUY_CE,25950,109.6,2025-11-17 14:05:00+05:30,114.6,Safe SL Hit,114.6,93.1,True,5.0,375.0
2025-11-17 14:25:00+05:30,2025-11-17 14:30:00+05:30,300,BUY_CE,25950,103.0,2025-11-17 15:25:00+05:30,106.0,EOD Exit,83.61,83.61,False,3.0,225.0
2025-11-18 10:25:00+05:30,2025-11-18 10:30:00+05:30,300,BUY_PE,25950,83.3,2025-11-18 10:35:00+05:30,88.3,Safe SL Hit,88.3,56.63,True,5.0,375.0
2025-11-18 11:25:00+05:30,2025-11-18 11:30:00+05:30,300,BUY_PE,25950,56.05,2025-11-18 11:45:00+05:30,31.76,SL Hit,31.76,31.76,False,-24.29,-1821.75
2025-11-18 11:55:00+05:30,2025-11-18 12:00:00+05:30,300,BUY_CE,25950,61.95,2025-11-18 12:20:00+05:30,41.49,SL Hit,41.49,41.49,False,-20.46,-1534.5
2025-11-18 13:10:00+05:30,2025-11-18 13:15:00+05:30,300,BUY_CE,25950,35.6,2025-11-18 13:25:00+05:30,40.6,Safe SL Hit,40.6,15.74,True,5.0,375.0
2025-11-18 13:35:00+05:30,2025-11-18 13:40:00+05:30,300,BUY_CE,25950,53.4,2025-11-18 14:05:00+05:30,58.4,Safe SL Hit,58.4,32.62,True,5.0,375.0
2025-11-18 14:50:00+05:30,2025-11-18 14:55:00+05:30,300,BUY_PE,25950,20.25,2025-11-18 15:00:00+05:30,30.25,BE SL Hit,30.25,6.4,True,10.0,750.0
2025-11-18 15:05:00+05:30,2025-11-18 15:10:00+05:30,300,BUY_PE,25950,34.5,2025-11-18 15:25:00+05:30,39.95,EOD Exit,14.91,14.91,False,5.45,408.75
2025-11-19 10:15:00+05:30,2025-11-19 10:20:00+05:30,300,BUY_CE,25850,230.8,2025-11-19 11:05:00+05:30,204.13,SL Hit,204.13,204.13,False,-26.67,-2000.25
2025-11-19 11:30:00+05:30,2025-11-19 11:35:00+05:30,300,BUY_CE,25850,213.5,2025-11-19 13:15:00+05:30,270.45,MACD/EMA Exit,223.5,189.67,True,56.95,4271.25
2025-11-19 13:55:00+05:30,2025-11-19 14:00:00+05:30,300,BUY_CE,25850,265.65,2025-11-19 14:05:00+05:30,271.15,MACD/EMA Exit,270.65,240.69,True,5.5,412.5
2025-11-19 14:15:00+05:30,2025-11-19 14:20:00+05:30,300,BUY_CE,25850,289.6,2025-11-19 14:40:00+05:30,294.6,Safe SL Hit,294.6,266.06,True,5.0,375.0
2025-11-19 14:55:00+05:30,2025-11-19 15:00:00+05:30,300,BUY_CE,25850,290.5,2025-11-19 15:25:00+05:30,287.7,EOD Exit,267.4,267.4,False,-2.8,-210.0
2025-11-20 10:15:00+05:30,2025-11-20 10:20:00+05:30,300,BUY_CE,26100,146.45,2025-11-20 10:55:00+05:30,156.45,BE SL Hit,156.45,121.8,True,10.0,750.0
2025-11-20 11:05:00+05:30,2025-11-20 11:10:00+05:30,300,BUY_CE,26100,155.5,2025-11-20 12:20:00+05:30,165.5,BE SL Hit,165.5,139.31,True,10.0,750.0
2025-11-20 12:25:00+05:30,2025-11-20 12:30:00+05:30,300,BUY_CE,26100,170.5,2025-11-20 14:25:00+05:30,204.6,MACD/EMA Exit,180.5,154.25,True,34.1,2557.5
2025-11-20 14:35:00+05:30,2025-11-20 14:40:00+05:30,300,BUY_CE,26100,209.9,2025-11-20 15:25:00+05:30,200.4,EOD Exit,183.42,183.42,False,-9.5,-712.5
2025-11-21 10:15:00+05:30,2025-11-21 10:20:00+05:30,300,BUY_PE,26150,149.35,2025-11-21 11:10:00+05:30,122.68,SL Hit,122.68,122.68,False,-26.67,-2000.25
2025-11-21 12:10:00+05:30,2025-11-21 12:15:00+05:30,300,BUY_CE,26150,101.05,2025-11-21 12:30:00+05:30,111.05,BE SL Hit,111.05,83.76,True,10.0,750.0
2025-11-21 12:50:00+05:30,2025-11-21 12:55:00+05:30,300,BUY_CE,26150,127.6,2025-11-21 13:10:00+05:30,108.59,SL Hit,108.59,108.59,False,-19.01,-1425.75
2025-11-21 13:55:00+05:30,2025-11-21 14:00:00+05:30,300,BUY_CE,26150,102.5,2025-11-21 14:15:00+05:30,107.5,Safe SL Hit,107.5,83.15,True,5.0,375.0
2025-11-21 14:20:00+05:30,2025-11-21 14:25:00+05:30,300,BUY_CE,26150,111.9,2025-11-21 14:45:00+05:30,94.34,SL Hit,94.34,94.34,False,-17.56,-1317.0
2025-11-21 14:50:00+05:30,2025-11-21 14:55:00+05:30,300,BUY_PE,26150,130.2,2025-11-21 15:00:00+05:30,140.2,BE SL Hit,140.2,106.36,True,10.0,750.0
2025-11-21 15:10:00+05:30,2025-11-21 15:15:00+05:30,300,BUY_PE,26150,141.25,2025-11-21 15:25:00+05:30,144.65,EOD Exit,116.98,116.98,False,3.4,255.0
2025-11-24 10:25:00+05:30,2025-11-24 10:30:00+05:30,300,BUY_CE,26100,101.3,2025-11-24 10:40:00+05:30,106.3,Safe SL Hit,106.3,80.24,True,5.0,375.0
2025-11-24 10:50:00+05:30,2025-11-24 10:55:00+05:30,300,BUY_CE,26100,95.35,2025-11-24 11:50:00+05:30,76.18,SL Hit,76.18,76.18,False,-19.17,-1437.75
2025-11-24 11:55:00+05:30,2025-11-24 12:00:00+05:30,300,BUY_PE,26100,73.8,2025-11-24 12:30:00+05:30,83.8,BE SL Hit,83.8,57.26,True,10.0,750.0
2025-11-24 12:55:00+05:30,2025-11-24 13:00:00+05:30,300,BUY_PE,26100,68.25,2025-11-24 13:35:00+05:30,76.2,MACD/EMA Exit,73.25,46.31,True,7.95,596.25
2025-11-24 14:05:00+05:30,2025-11-24 14:10:00+05:30,300,BUY_PE,26100,91.3,2025-11-24 14:50:00+05:30,101.3,BE SL Hit,101.3,72.54,True,10.0,750.0
2025-11-24 14:55:00+05:30,2025-11-24 15:00:00+05:30,300,BUY_PE,26100,100.6,2025-11-24 15:25:00+05:30,156.45,EOD Exit,110.6,73.93,True,55.85,4188.75
2025-11-25 10:35:00+05:30,2025-11-25 10:40:00+05:30,300,BUY_CE,25950,90.65,2025-11-25 10:50:00+05:30,63.98,SL Hit,63.98,63.98,False,-26.67,-2000.25
2025-11-25 11:00:00+05:30,2025-11-25 11:05:00+05:30,300,BUY_PE,25950,55.9,2025-11-25 11:25:00+05:30,40.48,SL Hit,40.48,40.48,False,-15.42,-1156.5
2025-11-25 11:40:00+05:30,2025-11-25 11:45:00+05:30,300,BUY_PE,25950,40.65,2025-11-25 12:50:00+05:30,18.94,SL Hit,18.94,18.94,False,-21.71,-1628.25
2025-11-25 13:25:00+05:30,2025-11-25 13:30:00+05:30,300,BUY_CE,25950,73.05,2025-11-25 14:05:00+05:30,78.05,Safe SL Hit,78.05,46.38,True,5.0,375.0
2025-11-25 14:30:00+05:30,2025-11-25 14:35:00+05:30,300,BUY_PE,25950,17.6,2025-11-25 14:40:00+05:30,22.6,Safe SL Hit,22.6,6.29,True,5.0,375.0
2025-11-25 14:50:00+05:30,2025-11-25 14:55:00+05:30,300,BUY_PE,25950,42.65,2025-11-25 15:25:00+05:30,65.05,EOD Exit,52.65,21.4,True,22.4,1680.0
2025-11-26 10:20:00+05:30,2025-11-26 10:25:00+05:30,300,BUY_CE,26000,224.25,2025-11-26 11:25:00+05:30,241.75,MACD/EMA Exit,234.25,197.58,True,17.5,1312.5
2025-11-26 11:50:00+05:30,2025-11-26 11:55:00+05:30,300,BUY_CE,26000,243.15,2025-11-26 12:00:00+05:30,255.0,MACD/EMA Exit,248.15,222.76,True,11.85,888.75
2025-11-26 12:05:00+05:30,2025-11-26 12:10:00+05:30,300,BUY_CE,26000,262.0,2025-11-26 13:00:00+05:30,284.9,MACD/EMA Exit,272.0,242.31,True,22.9,1717.5
2025-11-26 13:10:00+05:30,2025-11-26 13:15:00+05:30,300,BUY_CE,26000,287.1,2025-11-26 14:00:00+05:30,292.1,Safe SL Hit,292.1,266.63,True,5.0,375.0
2025-11-26 14:10:00+05:30,2025-11-26 14:15:00+05:30,300,BUY_CE,26000,285.6,2025-11-26 14:40:00+05:30,263.34,SL Hit,263.34,263.34,False,-22.26,-1669.5
2025-11-26 15:10:00+05:30,2025-11-26 15:15:00+05:30,300,BUY_CE,26000,289.1,2025-11-26 15:25:00+05:30,288.35,EOD Exit,263.01,263.01,False,-0.75,-56.25
2025-11-27 10:15:00+05:30,2025-11-27 10:20:00+05:30,300,BUY_CE,26250,152.9,2025-11-27 10:45:00+05:30,165.2,MACD/EMA Exit,157.9,126.23,True,12.3,922.5
2025-11-27 10:50:00+05:30,2025-11-27 10:55:00+05:30,300,BUY_CE,26250,154.4,2025-11-27 11:45:00+05:30,129.86,SL Hit,129.86,129.86,False,-24.54,-1840.5
2025-11-27 11:50:00+05:30,2025-11-27 11:55:00+05:30,300,BUY_PE,26250,110.65,2025-11-27 12:25:00+05:30,115.65,Safe SL Hit,115.65,95.14,True,5.0,375.0
2025-11-27 12:30:00+05:30,2025-11-27 12:35:00+05:30,300,BUY_PE,26250,118.8,2025-11-27 12:45:00+05:30,98.35,SL Hit,98.35,98.35,False,-20.45,-1533.75
2025-11-27 12:50:00+05:30,2025-11-27 12:55:00+05:30,300,BUY_PE,26250,106.45,2025-11-27 14:00:00+05:30,132.7,MACD/EMA Exit,116.45,85.99,True,26.25,1968.75
2025-11-27 14:15:00+05:30,2025-11-27 14:20:00+05:30,300,BUY_PE,26250,129.8,2025-11-27 15:25:00+05:30,107.5,EOD Exit,103.13,103.13,False,-22.3,-1672.5
2025-11-28 10:40:00+05:30,2025-11-28 10:45:00+05:30,300,BUY_CE,26250,121.75,2025-11-28 12:00:00+05:30,99.33,SL Hit,99.33,99.33,False,-22.42,-1681.5
2025-11-28 12:15:00+05:30,2025-11-28 12:20:00+05:30,300,BUY_PE,26250,95.4,2025-11-28 12:50:00+05:30,100.4,Safe SL Hit,100.4,80.05,True,5.0,375.0
2025-11-28 13:00:00+05:30,2025-11-28 13:05:00+05:30,300,BUY_PE,26250,94.4,2025-11-28 13:50:00+05:30,104.4,BE SL Hit,104.4,77.07,True,10.0,750.0
2025-11-28 14:35:00+05:30,2025-11-28 14:40:00+05:30,300,BUY_CE,26250,81.95,2025-11-28 15:25:00+05:30,85.1,EOD Exit,68.43,68.43,False,3.15,236.25
