SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-25 14:30:00+05:30,2025-09-25 14:35:00+05:30,300,BUY_PE,25050,120.55,2025-09-25 14:50:00+05:30,133.55,SL Hit,133.55,100.51,True,13.0,975.0
2025-09-25 14:55:00+05:30,2025-09-25 15:00:00+05:30,300,BUY_PE,25050,128.85,2025-09-25 15:15:00+05:30,141.85,SL Hit,141.85,105.31,True,13.0,975.0
2025-09-26 10:40:00+05:30,2025-09-26 10:45:00+05:30,300,BUY_PE,24800,65.15,2025-09-26 11:00:00+05:30,78.15,SL Hit,78.15,51.28,True,13.0,975.0
2025-09-26 11:25:00+05:30,2025-09-26 11:30:00+05:30,300,BUY_PE,24800,76.95,2025-09-26 11:35:00+05:30,89.95,SL Hit,89.95,63.08,True,13.0,975.0
2025-09-26 11:40:00+05:30,2025-09-26 11:45:00+05:30,300,BUY_PE,24800,86.0,2025-09-26 13:00:00+05:30,71.06,SL Hit,71.06,71.06,False,-14.94,-1120.5
2025-09-26 13:15:00+05:30,2025-09-26 13:20:00+05:30,300,BUY_PE,24800,84.45,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,97.45,72.16,True,70.05,5253.75
2025-09-29 10:15:00+05:30,2025-09-29 10:20:00+05:30,300,BUY_CE,24650,206.4,2025-09-29 10:45:00+05:30,179.73,SL Hit,179.73,179.73,False,-26.67,-2000.25
2025-09-29 11:05:00+05:30,2025-09-29 11:10:00+05:30,300,BUY_CE,24650,177.05,2025-09-29 11:30:00+05:30,150.38,SL Hit,150.38,150.38,False,-26.67,-2000.25
2025-09-29 11:35:00+05:30,2025-09-29 11:40:00+05:30,300,BUY_PE,24650,40.55,2025-09-29 11:45:00+05:30,53.55,SL Hit,53.55,29.71,True,13.0,975.0
2025-09-29 12:00:00+05:30,2025-09-29 12:05:00+05:30,300,BUY_PE,24650,44.3,2025-09-29 12:10:00+05:30,57.3,SL Hit,57.3,29.75,True,13.0,975.0
2025-09-29 12:20:00+05:30,2025-09-29 12:25:00+05:30,300,BUY_PE,24650,50.4,2025-09-29 12:50:00+05:30,63.4,SL Hit,63.4,34.21,True,13.0,975.0
2025-09-29 13:20:00+05:30,2025-09-29 13:25:00+05:30,300,BUY_CE,24650,119.45,2025-09-29 13:30:00+05:30,132.45,SL Hit,132.45,94.73,True,13.0,975.0
2025-09-29 13:35:00+05:30,2025-09-29 13:40:00+05:30,300,BUY_CE,24650,127.5,2025-09-29 14:00:00+05:30,140.5,SL Hit,140.5,100.83,True,13.0,975.0
2025-09-29 14:05:00+05:30,2025-09-29 14:10:00+05:30,300,BUY_CE,24650,130.6,2025-09-29 14:15:00+05:30,143.6,SL Hit,143.6,103.93,True,13.0,975.0
2025-09-29 14:20:00+05:30,2025-09-29 14:25:00+05:30,300,BUY_CE,24650,133.3,2025-09-29 14:40:00+05:30,106.63,SL Hit,106.63,106.63,False,-26.67,-2000.25
2025-09-29 15:00:00+05:30,2025-09-29 15:05:00+05:30,300,BUY_PE,24650,52.8,2025-09-29 15:20:00+05:30,38.54,SL Hit,38.54,38.54,False,-14.26,-1069.5
2025-09-30 10:25:00+05:30,2025-09-30 10:30:00+05:30,300,BUY_PE,24700,93.2,2025-09-30 10:40:00+05:30,106.2,SL Hit,106.2,66.53,True,13.0,975.0
2025-09-30 10:50:00+05:30,2025-09-30 10:55:00+05:30,300,BUY_PE,24700,94.25,2025-09-30 11:05:00+05:30,67.58,SL Hit,67.58,67.58,False,-26.67,-2000.25
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,300,BUY_PE,24700,66.85,2025-09-30 11:50:00+05:30,79.85,SL Hit,79.85,40.18,True,13.0,975.0
2025-09-30 12:00:00+05:30,2025-09-30 12:05:00+05:30,300,BUY_PE,24700,64.15,2025-09-30 13:25:00+05:30,77.15,SL Hit,77.15,37.48,True,13.0,975.0
2025-09-30 13:30:00+05:30,2025-09-30 13:35:00+05:30,300,BUY_PE,24700,66.95,2025-09-30 13:50:00+05:30,79.95,SL Hit,79.95,40.28,True,13.0,975.0
2025-09-30 13:55:00+05:30,2025-09-30 14:00:00+05:30,300,BUY_PE,24700,69.55,2025-09-30 14:10:00+05:30,82.55,SL Hit,82.55,42.88,True,13.0,975.0
2025-09-30 14:15:00+05:30,2025-09-30 14:20:00+05:30,300,BUY_PE,24700,111.75,2025-09-30 14:30:00+05:30,85.08,SL Hit,85.08,85.08,False,-26.67,-2000.25
2025-10-01 10:15:00+05:30,2025-10-01 10:20:00+05:30,300,BUY_CE,24750,81.6,2025-10-01 10:35:00+05:30,94.6,SL Hit,94.6,57.79,True,13.0,975.0
2025-10-01 11:05:00+05:30,2025-10-01 11:10:00+05:30,300,BUY_CE,24750,95.4,2025-10-01 11:20:00+05:30,108.4,SL Hit,108.4,77.37,True,13.0,975.0
2025-10-01 11:30:00+05:30,2025-10-01 11:35:00+05:30,300,BUY_CE,24750,126.4,2025-10-01 12:25:00+05:30,155.45,MACD/EMA Exit,139.4,106.31,True,29.05,2178.75
2025-10-01 12:30:00+05:30,2025-10-01 12:35:00+05:30,300,BUY_CE,24750,144.55,2025-10-01 13:25:00+05:30,157.55,SL Hit,157.55,117.88,True,13.0,975.0
2025-10-01 14:05:00+05:30,2025-10-01 14:10:00+05:30,300,BUY_CE,24750,164.7,2025-10-01 14:30:00+05:30,177.7,SL Hit,177.7,142.54,True,13.0,975.0
2025-10-01 14:35:00+05:30,2025-10-01 14:40:00+05:30,300,BUY_CE,24750,175.6,2025-10-01 15:25:00+05:30,177.25,EOD Exit,152.94,152.94,False,1.65,123.75
2025-10-03 10:15:00+05:30,2025-10-03 10:20:00+05:30,300,BUY_PE,24800,75.55,2025-10-03 12:05:00+05:30,52.08,SL Hit,52.08,52.08,False,-23.47,-1760.25
2025-10-03 12:10:00+05:30,2025-10-03 12:15:00+05:30,300,BUY_CE,24800,117.35,2025-10-03 12:30:00+05:30,97.41,SL Hit,97.41,97.41,False,-19.94,-1495.5
2025-10-03 13:40:00+05:30,2025-10-03 13:45:00+05:30,300,BUY_CE,24800,101.75,2025-10-03 15:25:00+05:30,145.75,EOD Exit,114.75,85.29,True,44.0,3300.0
2025-10-06 10:15:00+05:30,2025-10-06 10:20:00+05:30,300,BUY_CE,24950,73.15,2025-10-06 10:35:00+05:30,86.15,SL Hit,86.15,53.41,True,13.0,975.0
2025-10-06 10:40:00+05:30,2025-10-06 10:45:00+05:30,300,BUY_CE,24950,76.25,2025-10-06 11:10:00+05:30,89.25,SL Hit,89.25,57.85,True,13.0,975.0
2025-10-06 11:15:00+05:30,2025-10-06 11:20:00+05:30,300,BUY_CE,24950,85.25,2025-10-06 11:25:00+05:30,101.25,MACD/EMA Exit,98.25,68.44,True,16.0,1200.0
2025-10-06 11:40:00+05:30,2025-10-06 11:45:00+05:30,300,BUY_CE,24950,100.6,2025-10-06 12:45:00+05:30,113.6,SL Hit,113.6,83.46,True,13.0,975.0
2025-10-06 12:50:00+05:30,2025-10-06 12:55:00+05:30,300,BUY_CE,24950,112.25,2025-10-06 13:50:00+05:30,156.95,MACD/EMA Exit,125.25,96.14,True,44.7,3352.5
2025-10-06 13:55:00+05:30,2025-10-06 14:00:00+05:30,300,BUY_CE,24950,160.95,2025-10-06 14:50:00+05:30,173.95,SL Hit,173.95,134.28,True,13.0,975.0
2025-10-06 14:55:00+05:30,2025-10-06 15:00:00+05:30,300,BUY_CE,24950,165.75,2025-10-06 15:25:00+05:30,153.5,EOD Exit,141.7,141.7,False,-12.25,-918.75
2025-10-07 10:15:00+05:30,2025-10-07 10:20:00+05:30,300,BUY_CE,25150,71.3,2025-10-07 11:00:00+05:30,47.08,SL Hit,47.08,47.08,False,-24.22,-1816.5
2025-10-07 11:05:00+05:30,2025-10-07 11:10:00+05:30,300,BUY_CE,25150,50.75,2025-10-07 11:20:00+05:30,27.34,SL Hit,27.34,27.34,False,-23.41,-1755.75
2025-10-07 11:25:00+05:30,2025-10-07 11:30:00+05:30,300,BUY_PE,25150,43.4,2025-10-07 11:40:00+05:30,56.4,SL Hit,56.4,22.94,True,13.0,975.0
2025-10-07 11:45:00+05:30,2025-10-07 11:50:00+05:30,300,BUY_PE,25150,54.4,2025-10-07 12:00:00+05:30,28.89,SL Hit,28.89,28.89,False,-25.51,-1913.25
2025-10-07 12:40:00+05:30,2025-10-07 12:45:00+05:30,300,BUY_CE,25150,41.05,2025-10-07 13:30:00+05:30,54.05,SL Hit,54.05,23.41,True,13.0,975.0
2025-10-07 13:40:00+05:30,2025-10-07 13:45:00+05:30,300,BUY_CE,25150,77.95,2025-10-07 14:20:00+05:30,51.28,SL Hit,51.28,51.28,False,-26.67,-2000.25
2025-10-07 14:30:00+05:30,2025-10-07 14:35:00+05:30,300,BUY_PE,25150,13.3,2025-10-07 14:40:00+05:30,26.3,SL Hit,26.3,3.7,True,13.0,975.0
2025-10-07 14:45:00+05:30,2025-10-07 14:50:00+05:30,300,BUY_PE,25150,10.6,2025-10-07 15:25:00+05:30,41.6,EOD Exit,23.6,-3.98,True,31.0,2325.0
2025-10-08 10:15:00+05:30,2025-10-08 10:20:00+05:30,300,BUY_PE,25150,95.2,2025-10-08 10:30:00+05:30,108.2,SL Hit,108.2,73.47,True,13.0,975.0
2025-10-08 10:55:00+05:30,2025-10-08 11:00:00+05:30,300,BUY_PE,25150,123.4,2025-10-08 11:55:00+05:30,147.65,MACD/EMA Exit,136.4,101.21,True,24.25,1818.75
2025-10-08 12:00:00+05:30,2025-10-08 12:05:00+05:30,300,BUY_PE,25150,161.1,2025-10-08 12:20:00+05:30,179.35,MACD/EMA Exit,174.1,134.43,True,18.25,1368.75
2025-10-08 12:25:00+05:30,2025-10-08 12:30:00+05:30,300,BUY_PE,25150,167.5,2025-10-08 12:45:00+05:30,140.83,SL Hit,140.83,140.83,False,-26.67,-2000.25
2025-10-08 12:50:00+05:30,2025-10-08 12:55:00+05:30,300,BUY_CE,25150,88.0,2025-10-08 13:10:00+05:30,101.0,SL Hit,101.0,72.71,True,13.0,975.0
2025-10-08 13:15:00+05:30,2025-10-08 13:20:00+05:30,300,BUY_CE,25150,100.7,2025-10-08 14:05:00+05:30,83.27,SL Hit,83.27,83.27,False,-17.43,-1307.25
2025-10-08 14:40:00+05:30,2025-10-08 14:45:00+05:30,300,BUY_PE,25150,138.45,2025-10-08 14:50:00+05:30,151.45,SL Hit,151.45,112.8,True,13.0,975.0
2025-10-08 14:55:00+05:30,2025-10-08 15:00:00+05:30,300,BUY_PE,25150,149.9,2025-10-08 15:10:00+05:30,162.9,SL Hit,162.9,123.23,True,13.0,975.0
2025-10-09 10:25:00+05:30,2025-10-09 10:30:00+05:30,300,BUY_CE,25100,103.6,2025-10-09 10:35:00+05:30,116.6,SL Hit,116.6,78.23,True,13.0,975.0
2025-10-09 10:40:00+05:30,2025-10-09 10:45:00+05:30,300,BUY_CE,25100,117.0,2025-10-09 11:00:00+05:30,130.0,SL Hit,130.0,93.89,True,13.0,975.0
2025-10-09 11:20:00+05:30,2025-10-09 11:25:00+05:30,300,BUY_CE,25100,145.15,2025-10-09 11:40:00+05:30,158.15,SL Hit,158.15,118.48,True,13.0,975.0
2025-10-09 11:45:00+05:30,2025-10-09 11:50:00+05:30,300,BUY_CE,25100,164.1,2025-10-09 12:55:00+05:30,137.43,SL Hit,137.43,137.43,False,-26.67,-2000.25
2025-10-09 14:20:00+05:30,2025-10-09 14:25:00+05:30,300,BUY_PE,25100,60.55,2025-10-09 14:50:00+05:30,49.39,SL Hit,49.39,49.39,False,-11.16,-837.0
2025-10-09 15:00:00+05:30,2025-10-09 15:05:00+05:30,300,BUY_CE,25100,158.1,2025-10-09 15:25:00+05:30,154.1,EOD Exit,131.43,131.43,False,-4.0,-300.0
2025-10-10 10:15:00+05:30,2025-10-10 10:20:00+05:30,300,BUY_CE,25200,181.35,2025-10-10 10:55:00+05:30,194.35,SL Hit,194.35,154.68,True,13.0,975.0
2025-10-10 11:50:00+05:30,2025-10-10 11:55:00+05:30,300,BUY_CE,25200,188.65,2025-10-10 12:45:00+05:30,201.65,SL Hit,201.65,161.98,True,13.0,975.0
2025-10-10 14:45:00+05:30,2025-10-10 14:50:00+05:30,300,BUY_PE,25200,29.5,2025-10-10 15:25:00+05:30,27.0,EOD Exit,23.78,23.78,False,-2.5,-187.5
2025-10-13 10:40:00+05:30,2025-10-13 10:45:00+05:30,300,BUY_PE,25200,67.45,2025-10-13 11:15:00+05:30,80.45,SL Hit,80.45,47.07,True,13.0,975.0
2025-10-13 11:20:00+05:30,2025-10-13 11:25:00+05:30,300,BUY_PE,25200,88.4,2025-10-13 11:50:00+05:30,70.06,SL Hit,70.06,70.06,False,-18.34,-1375.5
2025-10-13 14:25:00+05:30,2025-10-13 14:30:00+05:30,300,BUY_CE,25200,94.2,2025-10-13 15:00:00+05:30,76.59,SL Hit,76.59,76.59,False,-17.61,-1320.75
2025-10-14 10:15:00+05:30,2025-10-14 10:20:00+05:30,300,BUY_PE,25300,128.1,2025-10-14 10:30:00+05:30,101.43,SL Hit,101.43,101.43,False,-26.67,-2000.25
2025-10-14 10:40:00+05:30,2025-10-14 10:45:00+05:30,300,BUY_PE,25300,90.0,2025-10-14 12:00:00+05:30,154.4,MACD/EMA Exit,103.0,63.33,True,64.4,4830.0
2025-10-14 12:05:00+05:30,2025-10-14 12:10:00+05:30,300,BUY_PE,25300,185.55,2025-10-14 13:00:00+05:30,216.05,MACD/EMA Exit,198.55,158.88,True,30.5,2287.5
2025-10-14 13:55:00+05:30,2025-10-14 14:00:00+05:30,300,BUY_CE,25300,1.8,2025-10-14 14:45:00+05:30,0.51,SL Hit,0.51,0.51,False,-1.29,-96.75
2025-10-14 14:50:00+05:30,2025-10-14 14:55:00+05:30,300,BUY_CE,25300,0.9,2025-10-14 15:25:00+05:30,0.05,EOD Exit,-0.08,-0.08,False,-0.85,-63.75
2025-10-15 10:15:00+05:30,2025-10-15 10:20:00+05:30,300,BUY_CE,25250,148.95,2025-10-15 11:10:00+05:30,182.15,MACD/EMA Exit,161.95,122.28,True,33.2,2490.0
2025-10-15 11:20:00+05:30,2025-10-15 11:25:00+05:30,300,BUY_CE,25250,191.5,2025-10-15 11:30:00+05:30,204.5,SL Hit,204.5,164.83,True,13.0,975.0
2025-10-15 11:35:00+05:30,2025-10-15 11:40:00+05:30,300,BUY_CE,25250,193.25,2025-10-15 12:50:00+05:30,206.25,SL Hit,206.25,166.58,True,13.0,975.0
2025-10-15 12:55:00+05:30,2025-10-15 13:00:00+05:30,300,BUY_CE,25250,204.5,2025-10-15 13:15:00+05:30,217.5,SL Hit,217.5,185.06,True,13.0,975.0
2025-10-15 13:20:00+05:30,2025-10-15 13:25:00+05:30,300,BUY_CE,25250,217.2,2025-10-15 13:30:00+05:30,230.2,SL Hit,230.2,196.44,True,13.0,975.0
2025-10-15 13:35:00+05:30,2025-10-15 13:40:00+05:30,300,BUY_CE,25250,216.65,2025-10-15 14:00:00+05:30,195.43,SL Hit,195.43,195.43,False,-21.22,-1591.5
2025-10-15 14:45:00+05:30,2025-10-15 14:50:00+05:30,300,BUY_PE,25250,59.55,2025-10-15 15:25:00+05:30,54.0,EOD Exit,51.46,51.46,False,-5.55,-416.25
2025-10-16 10:15:00+05:30,2025-10-16 10:20:00+05:30,300,BUY_CE,25500,80.75,2025-10-16 10:30:00+05:30,93.75,SL Hit,93.75,60.34,True,13.0,975.0
2025-10-16 10:55:00+05:30,2025-10-16 11:00:00+05:30,300,BUY_CE,25500,95.7,2025-10-16 11:45:00+05:30,81.59,SL Hit,81.59,81.59,False,-14.11,-1058.25
2025-10-16 12:15:00+05:30,2025-10-16 12:20:00+05:30,300,BUY_CE,25500,99.4,2025-10-16 12:25:00+05:30,112.4,SL Hit,112.4,85.41,True,13.0,975.0
2025-10-16 12:30:00+05:30,2025-10-16 12:35:00+05:30,300,BUY_CE,25500,120.2,2025-10-16 12:50:00+05:30,133.2,SL Hit,133.2,104.29,True,13.0,975.0
2025-10-16 13:00:00+05:30,2025-10-16 13:05:00+05:30,300,BUY_CE,25500,125.95,2025-10-16 13:10:00+05:30,138.95,SL Hit,138.95,108.04,True,13.0,975.0
2025-10-16 13:20:00+05:30,2025-10-16 13:25:00+05:30,300,BUY_CE,25500,125.0,2025-10-16 13:30:00+05:30,138.0,SL Hit,138.0,104.26,True,13.0,975.0
2025-10-16 14:05:00+05:30,2025-10-16 14:10:00+05:30,300,BUY_CE,25500,167.4,2025-10-16 14:45:00+05:30,180.4,SL Hit,180.4,144.99,True,13.0,975.0
2025-10-16 14:55:00+05:30,2025-10-16 15:00:00+05:30,300,BUY_CE,25500,186.45,2025-10-16 15:05:00+05:30,159.78,SL Hit,159.78,159.78,False,-26.67,-2000.25
2025-10-17 10:15:00+05:30,2025-10-17 10:20:00+05:30,300,BUY_CE,25600,152.5,2025-10-17 10:35:00+05:30,165.5,SL Hit,165.5,125.83,True,13.0,975.0
2025-10-17 10:40:00+05:30,2025-10-17 10:45:00+05:30,300,BUY_CE,25600,164.65,2025-10-17 11:40:00+05:30,212.55,MACD/EMA Exit,177.65,137.98,True,47.9,3592.5
2025-10-17 12:00:00+05:30,2025-10-17 12:05:00+05:30,300,BUY_CE,25600,219.15,2025-10-17 12:20:00+05:30,232.15,SL Hit,232.15,192.48,True,13.0,975.0
2025-10-17 12:25:00+05:30,2025-10-17 12:30:00+05:30,300,BUY_CE,25600,232.55,2025-10-17 12:40:00+05:30,205.88,SL Hit,205.88,205.88,False,-26.67,-2000.25
2025-10-17 12:50:00+05:30,2025-10-17 12:55:00+05:30,300,BUY_PE,25600,54.5,2025-10-17 13:05:00+05:30,67.5,SL Hit,67.5,43.05,True,13.0,975.0
2025-10-17 13:10:00+05:30,2025-10-17 13:15:00+05:30,300,BUY_PE,25600,64.75,2025-10-17 13:35:00+05:30,77.75,SL Hit,77.75,48.0,True,13.0,975.0
2025-10-17 13:45:00+05:30,2025-10-17 13:50:00+05:30,300,BUY_PE,25600,67.0,2025-10-17 14:30:00+05:30,40.96,SL Hit,40.96,40.96,False,-26.04,-1953.0
2025-10-17 14:35:00+05:30,2025-10-17 14:40:00+05:30,300,BUY_CE,25600,187.35,2025-10-17 14:45:00+05:30,200.35,SL Hit,200.35,160.68,True,13.0,975.0
2025-10-17 14:50:00+05:30,2025-10-17 14:55:00+05:30,300,BUY_CE,25600,179.6,2025-10-17 15:25:00+05:30,156.6,EOD Exit,152.93,152.93,False,-23.0,-1725.0
2025-10-20 10:35:00+05:30,2025-10-20 10:40:00+05:30,300,BUY_CE,25900,42.8,2025-10-20 10:45:00+05:30,55.8,SL Hit,55.8,17.14,True,13.0,975.0
2025-10-20 10:50:00+05:30,2025-10-20 10:55:00+05:30,300,BUY_CE,25900,50.15,2025-10-20 11:35:00+05:30,26.3,SL Hit,26.3,26.3,False,-23.85,-1788.75
2025-10-20 11:55:00+05:30,2025-10-20 12:00:00+05:30,300,BUY_PE,25900,71.05,2025-10-20 12:40:00+05:30,44.38,SL Hit,44.38,44.38,False,-26.67,-2000.25
2025-10-20 12:50:00+05:30,2025-10-20 12:55:00+05:30,300,BUY_CE,25900,31.05,2025-10-20 13:05:00+05:30,44.05,SL Hit,44.05,18.49,True,13.0,975.0
2025-10-20 13:10:00+05:30,2025-10-20 13:15:00+05:30,300,BUY_CE,25900,40.9,2025-10-20 13:35:00+05:30,22.84,SL Hit,22.84,22.84,False,-18.06,-1354.5
2025-10-20 13:40:00+05:30,2025-10-20 13:45:00+05:30,300,BUY_CE,25900,17.05,2025-10-20 15:25:00+05:30,0.05,EOD Exit,-4.0,-4.0,False,-17.0,-1275.0
2025-10-23 10:30:00+05:30,2025-10-23 10:35:00+05:30,300,BUY_CE,26000,206.15,2025-10-23 10:40:00+05:30,219.15,SL Hit,219.15,179.48,True,13.0,975.0
2025-10-23 10:50:00+05:30,2025-10-23 10:55:00+05:30,300,BUY_CE,26000,200.85,2025-10-23 11:00:00+05:30,213.85,SL Hit,213.85,174.49,True,13.0,975.0
2025-10-23 11:05:00+05:30,2025-10-23 11:10:00+05:30,300,BUY_CE,26000,191.55,2025-10-23 11:15:00+05:30,204.55,SL Hit,204.55,166.44,True,13.0,975.0
2025-10-23 12:15:00+05:30,2025-10-23 12:20:00+05:30,300,BUY_CE,26000,216.95,2025-10-23 12:25:00+05:30,229.95,SL Hit,229.95,198.8,True,13.0,975.0
2025-10-23 12:30:00+05:30,2025-10-23 12:35:00+05:30,300,BUY_CE,26000,227.9,2025-10-23 12:45:00+05:30,210.37,SL Hit,210.37,210.37,False,-17.53,-1314.75
2025-10-23 13:00:00+05:30,2025-10-23 13:05:00+05:30,300,BUY_PE,26000,64.6,2025-10-23 13:35:00+05:30,77.6,SL Hit,77.6,57.8,True,13.0,975.0
2025-10-23 13:45:00+05:30,2025-10-23 13:50:00+05:30,300,BUY_PE,26000,74.5,2025-10-23 14:40:00+05:30,87.5,SL Hit,87.5,63.25,True,13.0,975.0
2025-10-23 14:50:00+05:30,2025-10-23 14:55:00+05:30,300,BUY_PE,26000,83.95,2025-10-23 15:25:00+05:30,141.0,EOD Exit,96.95,61.69,True,57.05,4278.75
2025-10-24 10:20:00+05:30,2025-10-24 10:25:00+05:30,300,BUY_PE,25850,94.65,2025-10-24 10:30:00+05:30,107.65,SL Hit,107.65,69.02,True,13.0,975.0
2025-10-24 10:45:00+05:30,2025-10-24 10:50:00+05:30,300,BUY_PE,25850,96.5,2025-10-24 11:05:00+05:30,109.5,SL Hit,109.5,73.49,True,13.0,975.0
2025-10-24 11:10:00+05:30,2025-10-24 11:15:00+05:30,300,BUY_PE,25850,96.25,2025-10-24 11:30:00+05:30,109.25,SL Hit,109.25,72.29,True,13.0,975.0
2025-10-24 12:10:00+05:30,2025-10-24 12:15:00+05:30,300,BUY_CE,25850,130.3,2025-10-24 12:25:00+05:30,143.3,SL Hit,143.3,106.79,True,13.0,975.0
2025-10-24 12:40:00+05:30,2025-10-24 12:45:00+05:30,300,BUY_CE,25850,120.0,2025-10-24 13:15:00+05:30,93.33,SL Hit,93.33,93.33,False,-26.67,-2000.25
2025-10-24 13:20:00+05:30,2025-10-24 13:25:00+05:30,300,BUY_PE,25850,106.95,2025-10-24 14:15:00+05:30,134.35,MACD/EMA Exit,119.95,83.99,True,27.4,2055.0
2025-10-24 14:20:00+05:30,2025-10-24 14:25:00+05:30,300,BUY_PE,25850,132.2,2025-10-24 14:45:00+05:30,145.2,SL Hit,145.2,105.53,True,13.0,975.0
2025-10-24 14:50:00+05:30,2025-10-24 14:55:00+05:30,300,BUY_PE,25850,132.15,2025-10-24 15:25:00+05:30,111.55,EOD Exit,105.48,105.48,False,-20.6,-1545.0
2025-10-27 10:15:00+05:30,2025-10-27 10:20:00+05:30,300,BUY_CE,25900,178.1,2025-10-27 10:25:00+05:30,191.1,SL Hit,191.1,151.43,True,13.0,975.0
2025-10-27 10:40:00+05:30,2025-10-27 10:45:00+05:30,300,BUY_CE,25900,169.6,2025-10-27 11:00:00+05:30,182.6,SL Hit,182.6,142.93,True,13.0,975.0
2025-10-27 11:10:00+05:30,2025-10-27 11:15:00+05:30,300,BUY_CE,25900,177.2,2025-10-27 11:55:00+05:30,190.2,SL Hit,190.2,150.53,True,13.0,975.0
2025-10-27 12:00:00+05:30,2025-10-27 12:05:00+05:30,300,BUY_CE,25900,186.7,2025-10-27 12:25:00+05:30,160.03,SL Hit,160.03,160.03,False,-26.67,-2000.25
2025-10-27 12:35:00+05:30,2025-10-27 12:40:00+05:30,300,BUY_CE,25900,165.25,2025-10-27 13:15:00+05:30,138.58,SL Hit,138.58,138.58,False,-26.67,-2000.25
2025-10-27 13:20:00+05:30,2025-10-27 13:25:00+05:30,300,BUY_PE,25900,43.2,2025-10-27 14:20:00+05:30,31.81,SL Hit,31.81,31.81,False,-11.39,-854.25
2025-10-27 14:30:00+05:30,2025-10-27 14:35:00+05:30,300,BUY_CE,25900,154.8,2025-10-27 14:45:00+05:30,128.13,SL Hit,128.13,128.13,False,-26.67,-2000.25
2025-10-28 10:25:00+05:30,2025-10-28 10:30:00+05:30,300,BUY_PE,26000,118.6,2025-10-28 10:40:00+05:30,131.6,SL Hit,131.6,91.93,True,13.0,975.0
2025-10-28 10:50:00+05:30,2025-10-28 10:55:00+05:30,300,BUY_PE,26000,147.05,2025-10-28 11:05:00+05:30,160.05,SL Hit,160.05,120.38,True,13.0,975.0
2025-10-28 11:15:00+05:30,2025-10-28 11:20:00+05:30,300,BUY_PE,26000,143.95,2025-10-28 11:45:00+05:30,117.28,SL Hit,117.28,117.28,False,-26.67,-2000.25
2025-10-28 12:05:00+05:30,2025-10-28 12:10:00+05:30,300,BUY_PE,26000,165.5,2025-10-28 12:20:00+05:30,138.83,SL Hit,138.83,138.83,False,-26.67,-2000.25
2025-10-28 12:35:00+05:30,2025-10-28 12:40:00+05:30,300,BUY_CE,26000,17.65,2025-10-28 12:45:00+05:30,30.65,SL Hit,30.65,8.75,True,13.0,975.0
2025-10-28 12:50:00+05:30,2025-10-28 12:55:00+05:30,300,BUY_CE,26000,26.55,2025-10-28 13:35:00+05:30,15.34,SL Hit,15.34,15.34,False,-11.21,-840.75
2025-10-28 14:05:00+05:30,2025-10-28 14:10:00+05:30,300,BUY_PE,26000,140.75,2025-10-28 14:20:00+05:30,153.75,SL Hit,153.75,114.08,True,13.0,975.0
2025-10-28 14:25:00+05:30,2025-10-28 14:30:00+05:30,300,BUY_PE,26000,166.8,2025-10-28 14:35:00+05:30,179.8,SL Hit,179.8,140.13,True,13.0,975.0
2025-10-28 14:40:00+05:30,2025-10-28 14:45:00+05:30,300,BUY_PE,26000,163.9,2025-10-28 14:50:00+05:30,176.9,SL Hit,176.9,137.23,True,13.0,975.0
2025-10-29 10:25:00+05:30,2025-10-29 10:30:00+05:30,300,BUY_CE,26000,219.95,2025-10-29 10:35:00+05:30,232.95,SL Hit,232.95,193.28,True,13.0,975.0
2025-10-29 10:55:00+05:30,2025-10-29 11:00:00+05:30,300,BUY_CE,26000,222.7,2025-10-29 12:05:00+05:30,235.7,SL Hit,235.7,196.03,True,13.0,975.0
2025-10-29 12:25:00+05:30,2025-10-29 12:30:00+05:30,300,BUY_CE,26000,243.05,2025-10-29 13:55:00+05:30,219.71,SL Hit,219.71,219.71,False,-23.34,-1750.5
2025-10-29 14:00:00+05:30,2025-10-29 14:05:00+05:30,300,BUY_PE,26000,92.7,2025-10-29 15:25:00+05:30,86.45,EOD Exit,81.41,81.41,False,-6.25,-468.75
2025-10-30 10:25:00+05:30,2025-10-30 10:30:00+05:30,300,BUY_PE,26000,147.5,2025-10-30 10:35:00+05:30,160.5,SL Hit,160.5,120.83,True,13.0,975.0
2025-10-30 10:50:00+05:30,2025-10-30 10:55:00+05:30,300,BUY_PE,26000,154.0,2025-10-30 11:20:00+05:30,127.33,SL Hit,127.33,127.33,False,-26.67,-2000.25
2025-10-30 11:25:00+05:30,2025-10-30 11:30:00+05:30,300,BUY_CE,26000,126.3,2025-10-30 11:50:00+05:30,107.35,SL Hit,107.35,107.35,False,-18.95,-1421.25
2025-10-30 11:55:00+05:30,2025-10-30 12:00:00+05:30,300,BUY_PE,26000,158.0,2025-10-30 12:15:00+05:30,171.0,SL Hit,171.0,136.83,True,13.0,975.0
2025-10-30 12:30:00+05:30,2025-10-30 12:35:00+05:30,300,BUY_PE,26000,160.2,2025-10-30 13:15:00+05:30,137.96,SL Hit,137.96,137.96,False,-22.24,-1668.0
