SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-27 10:15:00+05:30,2025-06-27 10:20:00+05:30,300,BUY_CE,25600,157.05,2025-06-27 10:55:00+05:30,170.05,SL Hit,170.05,137.3,True,13.0,975.0
2025-06-27 12:00:00+05:30,2025-06-27 12:05:00+05:30,300,BUY_CE,25600,169.95,2025-06-27 12:15:00+05:30,182.95,SL Hit,182.95,160.47,True,13.0,975.0
2025-06-27 12:40:00+05:30,2025-06-27 12:45:00+05:30,300,BUY_CE,25600,182.55,2025-06-27 12:55:00+05:30,195.55,SL Hit,195.55,171.59,True,13.0,975.0
2025-06-27 13:10:00+05:30,2025-06-27 13:15:00+05:30,300,BUY_PE,25600,125.65,2025-06-27 13:40:00+05:30,118.92,SL Hit,118.92,118.92,False,-6.73,-504.75
2025-06-27 14:00:00+05:30,2025-06-27 14:05:00+05:30,300,BUY_CE,25600,182.2,2025-06-27 14:15:00+05:30,172.31,SL Hit,172.31,172.31,False,-9.89,-741.75
2025-06-27 14:20:00+05:30,2025-06-27 14:25:00+05:30,300,BUY_PE,25600,119.5,2025-06-27 14:40:00+05:30,112.36,SL Hit,112.36,112.36,False,-7.14,-535.5
2025-06-30 10:25:00+05:30,2025-06-30 10:30:00+05:30,300,BUY_PE,25600,137.95,2025-06-30 12:40:00+05:30,150.95,SL Hit,150.95,121.74,True,13.0,975.0
2025-06-30 12:50:00+05:30,2025-06-30 12:55:00+05:30,300,BUY_PE,25600,150.1,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,163.1,139.78,True,34.8,2610.0
2025-07-01 10:15:00+05:30,2025-07-01 10:20:00+05:30,300,BUY_PE,25550,107.45,2025-07-01 11:55:00+05:30,120.45,SL Hit,120.45,88.55,True,13.0,975.0
2025-07-01 12:15:00+05:30,2025-07-01 12:20:00+05:30,300,BUY_CE,25550,99.8,2025-07-01 13:50:00+05:30,92.64,SL Hit,92.64,92.64,False,-7.16,-537.0
2025-07-01 14:05:00+05:30,2025-07-01 14:10:00+05:30,300,BUY_CE,25550,97.7,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.88,91.88,False,-5.15,-386.25
2025-07-02 10:40:00+05:30,2025-07-02 10:45:00+05:30,300,BUY_PE,25600,134.05,2025-07-02 11:00:00+05:30,147.05,SL Hit,147.05,119.65,True,13.0,975.0
2025-07-02 12:05:00+05:30,2025-07-02 12:10:00+05:30,300,BUY_CE,25600,34.65,2025-07-02 12:35:00+05:30,31.35,SL Hit,31.35,31.35,False,-3.3,-247.5
2025-07-02 12:50:00+05:30,2025-07-02 12:55:00+05:30,300,BUY_PE,25600,145.9,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,158.9,137.21,True,41.7,3127.5
2025-07-03 11:40:00+05:30,2025-07-03 11:45:00+05:30,300,BUY_PE,25500,39.8,2025-07-03 12:00:00+05:30,29.89,SL Hit,29.89,29.89,False,-9.91,-743.25
2025-07-03 12:40:00+05:30,2025-07-03 12:45:00+05:30,300,BUY_CE,25500,38.2,2025-07-03 13:30:00+05:30,51.2,SL Hit,51.2,24.47,True,13.0,975.0
2025-07-03 13:35:00+05:30,2025-07-03 13:40:00+05:30,300,BUY_CE,25500,92.65,2025-07-03 13:45:00+05:30,105.65,SL Hit,105.65,71.79,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:55:00+05:30,300,BUY_PE,25500,35.25,2025-07-03 14:00:00+05:30,48.25,SL Hit,48.25,18.67,True,13.0,975.0
2025-07-03 14:10:00+05:30,2025-07-03 14:15:00+05:30,300,BUY_PE,25500,40.35,2025-07-03 14:20:00+05:30,53.35,SL Hit,53.35,22.03,True,13.0,975.0
2025-07-03 14:25:00+05:30,2025-07-03 14:30:00+05:30,300,BUY_PE,25500,67.25,2025-07-03 15:25:00+05:30,94.65,EOD Exit,80.25,43.63,True,27.4,2055.0
2025-07-04 11:20:00+05:30,2025-07-04 11:25:00+05:30,300,BUY_PE,25400,135.0,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,148.0,125.13,True,19.0,1425.0
2025-07-04 13:10:00+05:30,2025-07-04 13:15:00+05:30,300,BUY_CE,25400,129.75,2025-07-04 14:30:00+05:30,142.75,SL Hit,142.75,121.89,True,13.0,975.0
2025-07-07 10:55:00+05:30,2025-07-07 11:00:00+05:30,300,BUY_CE,25450,140.4,2025-07-07 11:30:00+05:30,127.08,SL Hit,127.08,127.08,False,-13.32,-999.0
2025-07-07 11:35:00+05:30,2025-07-07 11:40:00+05:30,300,BUY_PE,25450,112.2,2025-07-07 12:00:00+05:30,125.2,SL Hit,125.2,105.08,True,13.0,975.0
2025-07-07 12:35:00+05:30,2025-07-07 12:40:00+05:30,300,BUY_CE,25450,118.95,2025-07-07 12:55:00+05:30,111.74,SL Hit,111.74,111.74,False,-7.21,-540.75
2025-07-07 13:00:00+05:30,2025-07-07 13:05:00+05:30,300,BUY_PE,25450,120.2,2025-07-07 13:10:00+05:30,111.33,SL Hit,111.33,111.33,False,-8.87,-665.25
2025-07-07 13:20:00+05:30,2025-07-07 13:25:00+05:30,300,BUY_CE,25450,126.75,2025-07-07 14:30:00+05:30,118.56,SL Hit,118.56,118.56,False,-8.19,-614.25
2025-07-08 11:05:00+05:30,2025-07-08 11:10:00+05:30,300,BUY_PE,25450,89.6,2025-07-08 12:20:00+05:30,82.22,SL Hit,82.22,82.22,False,-7.38,-553.5
2025-07-08 12:25:00+05:30,2025-07-08 12:30:00+05:30,300,BUY_CE,25450,104.15,2025-07-08 14:15:00+05:30,98.46,SL Hit,98.46,98.46,False,-5.69,-426.75
2025-07-09 10:15:00+05:30,2025-07-09 10:20:00+05:30,300,BUY_CE,25500,102.1,2025-07-09 13:00:00+05:30,87.44,SL Hit,87.44,87.44,False,-14.66,-1099.5
2025-07-09 13:05:00+05:30,2025-07-09 13:10:00+05:30,300,BUY_PE,25500,52.75,2025-07-09 13:15:00+05:30,46.96,SL Hit,46.96,46.96,False,-5.79,-434.25
2025-07-09 14:05:00+05:30,2025-07-09 14:10:00+05:30,300,BUY_PE,25500,47.25,2025-07-09 15:25:00+05:30,66.95,EOD Exit,60.25,42.57,True,19.7,1477.5
2025-07-10 10:50:00+05:30,2025-07-10 10:55:00+05:30,300,BUY_PE,25450,77.3,2025-07-10 11:00:00+05:30,90.3,SL Hit,90.3,58.67,True,13.0,975.0
2025-07-10 11:05:00+05:30,2025-07-10 11:10:00+05:30,300,BUY_PE,25450,84.95,2025-07-10 11:20:00+05:30,97.95,SL Hit,97.95,69.02,True,13.0,975.0
2025-07-10 12:00:00+05:30,2025-07-10 12:05:00+05:30,300,BUY_PE,25450,87.25,2025-07-10 12:20:00+05:30,71.63,SL Hit,71.63,71.63,False,-15.62,-1171.5
2025-07-10 12:25:00+05:30,2025-07-10 12:30:00+05:30,300,BUY_CE,25450,22.4,2025-07-10 12:40:00+05:30,17.45,SL Hit,17.45,17.45,False,-4.95,-371.25
2025-07-10 13:10:00+05:30,2025-07-10 13:15:00+05:30,300,BUY_PE,25450,69.85,2025-07-10 13:45:00+05:30,82.85,SL Hit,82.85,55.01,True,13.0,975.0
2025-07-10 13:55:00+05:30,2025-07-10 14:00:00+05:30,300,BUY_PE,25450,74.6,2025-07-10 14:05:00+05:30,58.07,SL Hit,58.07,58.07,False,-16.53,-1239.75
2025-07-10 14:15:00+05:30,2025-07-10 14:20:00+05:30,300,BUY_CE,25450,10.0,2025-07-10 14:45:00+05:30,3.44,SL Hit,3.44,3.44,False,-6.56,-492.0
2025-07-11 10:15:00+05:30,2025-07-11 10:20:00+05:30,300,BUY_PE,25300,140.7,2025-07-11 10:30:00+05:30,153.7,SL Hit,153.7,126.05,True,13.0,975.0
2025-07-11 10:45:00+05:30,2025-07-11 10:50:00+05:30,300,BUY_PE,25300,173.9,2025-07-11 10:55:00+05:30,186.9,SL Hit,186.9,159.28,True,13.0,975.0
2025-07-11 11:00:00+05:30,2025-07-11 11:05:00+05:30,300,BUY_PE,25300,192.5,2025-07-11 11:10:00+05:30,205.5,SL Hit,205.5,174.14,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:05:00+05:30,300,BUY_PE,25300,197.8,2025-07-11 12:30:00+05:30,182.01,SL Hit,182.01,182.01,False,-15.79,-1184.25
2025-07-11 12:40:00+05:30,2025-07-11 12:45:00+05:30,300,BUY_CE,25300,88.35,2025-07-11 12:50:00+05:30,81.68,SL Hit,81.68,81.68,False,-6.67,-500.25
2025-07-11 13:05:00+05:30,2025-07-11 13:10:00+05:30,300,BUY_PE,25300,200.9,2025-07-11 13:15:00+05:30,187.4,SL Hit,187.4,187.4,False,-13.5,-1012.5
2025-07-11 13:25:00+05:30,2025-07-11 13:30:00+05:30,300,BUY_PE,25300,190.6,2025-07-11 14:55:00+05:30,177.49,SL Hit,177.49,177.49,False,-13.11,-983.25
2025-07-14 10:15:00+05:30,2025-07-14 10:20:00+05:30,300,BUY_CE,25100,134.65,2025-07-14 10:35:00+05:30,113.74,SL Hit,113.74,113.74,False,-20.91,-1568.25
2025-07-14 10:40:00+05:30,2025-07-14 10:45:00+05:30,300,BUY_PE,25100,103.7,2025-07-14 11:05:00+05:30,116.7,SL Hit,116.7,90.87,True,13.0,975.0
2025-07-14 11:10:00+05:30,2025-07-14 11:15:00+05:30,300,BUY_PE,25100,113.5,2025-07-14 11:45:00+05:30,126.5,SL Hit,126.5,102.34,True,13.0,975.0
2025-07-14 12:40:00+05:30,2025-07-14 12:45:00+05:30,300,BUY_CE,25100,99.6,2025-07-14 12:50:00+05:30,92.27,SL Hit,92.27,92.27,False,-7.33,-549.75
2025-07-14 12:55:00+05:30,2025-07-14 13:00:00+05:30,300,BUY_PE,25100,127.3,2025-07-14 13:05:00+05:30,140.3,SL Hit,140.3,118.36,True,13.0,975.0
2025-07-14 13:10:00+05:30,2025-07-14 13:15:00+05:30,300,BUY_PE,25100,135.6,2025-07-14 13:20:00+05:30,125.09,SL Hit,125.09,125.09,False,-10.51,-788.25
2025-07-14 13:25:00+05:30,2025-07-14 13:30:00+05:30,300,BUY_CE,25100,99.3,2025-07-14 13:50:00+05:30,91.23,SL Hit,91.23,91.23,False,-8.07,-605.25
2025-07-14 14:25:00+05:30,2025-07-14 14:30:00+05:30,300,BUY_CE,25100,100.85,2025-07-14 14:35:00+05:30,92.85,SL Hit,92.85,92.85,False,-8.0,-600.0
2025-07-15 10:30:00+05:30,2025-07-15 10:35:00+05:30,300,BUY_CE,25150,86.6,2025-07-15 10:40:00+05:30,99.6,SL Hit,99.6,75.1,True,13.0,975.0
2025-07-15 10:45:00+05:30,2025-07-15 10:50:00+05:30,300,BUY_CE,25150,97.9,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,110.9,86.75,True,38.55,2891.25
2025-07-15 12:20:00+05:30,2025-07-15 12:25:00+05:30,300,BUY_PE,25150,51.05,2025-07-15 12:35:00+05:30,45.89,SL Hit,45.89,45.89,False,-5.16,-387.0
2025-07-15 12:40:00+05:30,2025-07-15 12:45:00+05:30,300,BUY_CE,25150,134.75,2025-07-15 13:10:00+05:30,124.38,SL Hit,124.38,124.38,False,-10.37,-777.75
2025-07-15 13:20:00+05:30,2025-07-15 13:25:00+05:30,300,BUY_PE,25150,48.55,2025-07-15 13:30:00+05:30,61.55,SL Hit,61.55,43.93,True,13.0,975.0
2025-07-15 13:35:00+05:30,2025-07-15 13:40:00+05:30,300,BUY_PE,25150,55.8,2025-07-15 13:45:00+05:30,50.69,SL Hit,50.69,50.69,False,-5.11,-383.25
2025-07-15 14:05:00+05:30,2025-07-15 14:10:00+05:30,300,BUY_PE,25150,56.2,2025-07-15 14:15:00+05:30,49.76,SL Hit,49.76,49.76,False,-6.44,-483.0
2025-07-15 14:30:00+05:30,2025-07-15 14:35:00+05:30,300,BUY_CE,25150,109.45,2025-07-15 14:45:00+05:30,98.76,SL Hit,98.76,98.76,False,-10.69,-801.75
2025-07-16 10:40:00+05:30,2025-07-16 10:45:00+05:30,300,BUY_PE,25150,71.3,2025-07-16 10:55:00+05:30,61.24,SL Hit,61.24,61.24,False,-10.06,-754.5
2025-07-16 11:25:00+05:30,2025-07-16 11:30:00+05:30,300,BUY_CE,25150,62.5,2025-07-16 11:45:00+05:30,75.5,SL Hit,75.5,54.85,True,13.0,975.0
2025-07-16 11:50:00+05:30,2025-07-16 11:55:00+05:30,300,BUY_CE,25150,95.85,2025-07-16 12:00:00+05:30,85.59,SL Hit,85.59,85.59,False,-10.26,-769.5
2025-07-16 12:45:00+05:30,2025-07-16 12:50:00+05:30,300,BUY_CE,25150,103.75,2025-07-16 13:30:00+05:30,87.79,SL Hit,87.79,87.79,False,-15.96,-1197.0
2025-07-16 13:45:00+05:30,2025-07-16 13:50:00+05:30,300,BUY_CE,25150,101.4,2025-07-16 14:05:00+05:30,114.4,SL Hit,114.4,89.04,True,13.0,975.0
2025-07-16 14:10:00+05:30,2025-07-16 14:15:00+05:30,300,BUY_CE,25150,118.55,2025-07-16 14:50:00+05:30,105.54,SL Hit,105.54,105.54,False,-13.01,-975.75
2025-07-17 10:15:00+05:30,2025-07-17 10:20:00+05:30,300,BUY_PE,25200,61.9,2025-07-17 11:10:00+05:30,46.84,SL Hit,46.84,46.84,False,-15.06,-1129.5
2025-07-17 11:20:00+05:30,2025-07-17 11:25:00+05:30,300,BUY_CE,25200,27.9,2025-07-17 11:35:00+05:30,40.9,SL Hit,40.9,21.9,True,13.0,975.0
2025-07-17 12:15:00+05:30,2025-07-17 12:20:00+05:30,300,BUY_PE,25200,26.85,2025-07-17 13:20:00+05:30,39.85,SL Hit,39.85,19.27,True,13.0,975.0
2025-07-17 13:55:00+05:30,2025-07-17 14:00:00+05:30,300,BUY_CE,25200,11.15,2025-07-17 14:10:00+05:30,6.9,SL Hit,6.9,6.9,False,-4.25,-318.75
2025-07-17 14:15:00+05:30,2025-07-17 14:20:00+05:30,300,BUY_PE,25200,55.0,2025-07-17 14:30:00+05:30,68.0,SL Hit,68.0,41.55,True,13.0,975.0
2025-07-18 10:20:00+05:30,2025-07-18 10:25:00+05:30,300,BUY_PE,25100,194.2,2025-07-18 10:30:00+05:30,207.2,SL Hit,207.2,177.34,True,13.0,975.0
2025-07-18 11:40:00+05:30,2025-07-18 11:45:00+05:30,300,BUY_PE,25100,213.65,2025-07-18 11:50:00+05:30,197.84,SL Hit,197.84,197.84,False,-15.81,-1185.75
2025-07-18 12:05:00+05:30,2025-07-18 12:10:00+05:30,300,BUY_PE,25100,201.15,2025-07-18 12:15:00+05:30,214.15,SL Hit,214.15,188.87,True,13.0,975.0
2025-07-18 13:00:00+05:30,2025-07-18 13:05:00+05:30,300,BUY_CE,25100,83.7,2025-07-18 14:30:00+05:30,96.7,SL Hit,96.7,78.06,True,13.0,975.0
2025-07-21 11:40:00+05:30,2025-07-21 11:45:00+05:30,300,BUY_PE,25000,83.25,2025-07-21 11:55:00+05:30,74.66,SL Hit,74.66,74.66,False,-8.59,-644.25
2025-07-21 12:35:00+05:30,2025-07-21 12:40:00+05:30,300,BUY_CE,25000,136.65,2025-07-21 12:50:00+05:30,149.65,SL Hit,149.65,123.51,True,13.0,975.0
2025-07-21 13:05:00+05:30,2025-07-21 13:10:00+05:30,300,BUY_CE,25000,145.45,2025-07-21 13:25:00+05:30,135.34,SL Hit,135.34,135.34,False,-10.11,-758.25
2025-07-21 13:40:00+05:30,2025-07-21 13:45:00+05:30,300,BUY_PE,25000,68.35,2025-07-21 13:50:00+05:30,81.35,SL Hit,81.35,63.14,True,13.0,975.0
2025-07-21 13:55:00+05:30,2025-07-21 14:00:00+05:30,300,BUY_PE,25000,81.9,2025-07-21 14:05:00+05:30,74.88,SL Hit,74.88,74.88,False,-7.02,-526.5
2025-07-22 10:35:00+05:30,2025-07-22 10:40:00+05:30,300,BUY_PE,25150,103.35,2025-07-22 10:45:00+05:30,116.35,SL Hit,116.35,88.76,True,13.0,975.0
2025-07-22 10:55:00+05:30,2025-07-22 11:00:00+05:30,300,BUY_PE,25150,106.3,2025-07-22 11:10:00+05:30,119.3,SL Hit,119.3,93.26,True,13.0,975.0
2025-07-22 11:55:00+05:30,2025-07-22 12:00:00+05:30,300,BUY_CE,25150,55.25,2025-07-22 13:25:00+05:30,49.52,SL Hit,49.52,49.52,False,-5.73,-429.75
2025-07-22 13:30:00+05:30,2025-07-22 13:35:00+05:30,300,BUY_PE,25150,102.8,2025-07-22 14:05:00+05:30,93.8,SL Hit,93.8,93.8,False,-9.0,-675.0
2025-07-22 14:15:00+05:30,2025-07-22 14:20:00+05:30,300,BUY_PE,25150,100.7,2025-07-22 14:25:00+05:30,113.7,SL Hit,113.7,90.74,True,13.0,975.0
2025-07-23 10:45:00+05:30,2025-07-23 10:50:00+05:30,300,BUY_CE,25150,47.8,2025-07-23 11:00:00+05:30,60.8,SL Hit,60.8,40.86,True,13.0,975.0
2025-07-23 12:00:00+05:30,2025-07-23 12:05:00+05:30,300,BUY_CE,25150,65.7,2025-07-23 12:20:00+05:30,78.7,SL Hit,78.7,57.78,True,13.0,975.0
2025-07-23 13:20:00+05:30,2025-07-23 13:25:00+05:30,300,BUY_PE,25150,42.6,2025-07-23 13:30:00+05:30,37.99,SL Hit,37.99,37.99,False,-4.61,-345.75
2025-07-23 13:35:00+05:30,2025-07-23 13:40:00+05:30,300,BUY_CE,25150,75.5,2025-07-23 13:55:00+05:30,88.5,SL Hit,88.5,65.21,True,13.0,975.0
2025-07-23 14:00:00+05:30,2025-07-23 14:05:00+05:30,300,BUY_CE,25150,83.7,2025-07-23 14:10:00+05:30,96.7,SL Hit,96.7,74.08,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:20:00+05:30,300,BUY_CE,25150,89.9,2025-07-23 15:00:00+05:30,102.9,SL Hit,102.9,79.28,True,13.0,975.0
2025-07-24 11:05:00+05:30,2025-07-24 11:10:00+05:30,300,BUY_PE,25200,44.65,2025-07-24 11:15:00+05:30,57.65,SL Hit,57.65,36.52,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:25:00+05:30,300,BUY_PE,25200,90.25,2025-07-24 11:30:00+05:30,103.25,SL Hit,103.25,77.86,True,13.0,975.0
2025-07-24 11:35:00+05:30,2025-07-24 11:40:00+05:30,300,BUY_PE,25200,99.75,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,112.75,85.57,True,22.35,1676.25
2025-07-24 13:45:00+05:30,2025-07-24 13:50:00+05:30,300,BUY_CE,25200,4.55,2025-07-24 13:55:00+05:30,3.39,SL Hit,3.39,3.39,False,-1.16,-87.0
2025-07-24 14:05:00+05:30,2025-07-24 14:10:00+05:30,300,BUY_CE,25200,2.85,2025-07-24 14:20:00+05:30,1.55,SL Hit,1.55,1.55,False,-1.3,-97.5
2025-07-25 11:35:00+05:30,2025-07-25 11:40:00+05:30,300,BUY_PE,24950,165.5,2025-07-25 11:45:00+05:30,181.95,MACD/EMA Exit,178.5,149.17,True,16.45,1233.75
2025-07-25 11:50:00+05:30,2025-07-25 11:55:00+05:30,300,BUY_PE,24950,177.7,2025-07-25 12:20:00+05:30,190.7,SL Hit,190.7,161.78,True,13.0,975.0
2025-07-25 12:35:00+05:30,2025-07-25 12:40:00+05:30,300,BUY_CE,24950,96.1,2025-07-25 13:00:00+05:30,88.5,SL Hit,88.5,88.5,False,-7.6,-570.0
2025-07-25 13:30:00+05:30,2025-07-25 13:35:00+05:30,300,BUY_PE,24950,191.15,2025-07-25 13:40:00+05:30,174.1,SL Hit,174.1,174.1,False,-17.05,-1278.75
2025-07-25 13:45:00+05:30,2025-07-25 13:50:00+05:30,300,BUY_CE,24950,91.95,2025-07-25 14:10:00+05:30,83.79,SL Hit,83.79,83.79,False,-8.16,-612.0
2025-07-25 14:30:00+05:30,2025-07-25 14:35:00+05:30,300,BUY_PE,24950,180.35,2025-07-25 15:25:00+05:30,176.05,EOD Exit,163.94,163.94,False,-4.3,-322.5
2025-07-28 10:15:00+05:30,2025-07-28 10:20:00+05:30,300,BUY_CE,24800,177.25,2025-07-28 10:30:00+05:30,190.25,SL Hit,190.25,150.58,True,13.0,975.0
2025-07-28 10:45:00+05:30,2025-07-28 10:50:00+05:30,300,BUY_PE,24800,107.95,2025-07-28 10:55:00+05:30,93.18,SL Hit,93.18,93.18,False,-14.77,-1107.75
2025-07-28 11:05:00+05:30,2025-07-28 11:10:00+05:30,300,BUY_PE,24800,98.0,2025-07-28 12:15:00+05:30,111.0,SL Hit,111.0,83.52,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:50:00+05:30,300,BUY_PE,24800,126.0,2025-07-28 14:05:00+05:30,174.25,MACD/EMA Exit,139.0,113.71,True,48.25,3618.75
2025-07-29 10:15:00+05:30,2025-07-29 10:20:00+05:30,300,BUY_PE,24750,141.4,2025-07-29 10:30:00+05:30,154.4,SL Hit,154.4,116.88,True,13.0,975.0
2025-07-29 10:35:00+05:30,2025-07-29 10:40:00+05:30,300,BUY_PE,24750,152.55,2025-07-29 10:45:00+05:30,165.55,SL Hit,165.55,132.52,True,13.0,975.0
2025-07-29 11:15:00+05:30,2025-07-29 11:20:00+05:30,300,BUY_CE,24750,78.55,2025-07-29 11:45:00+05:30,69.78,SL Hit,69.78,69.78,False,-8.77,-657.75
2025-07-29 12:10:00+05:30,2025-07-29 12:15:00+05:30,300,BUY_CE,24750,74.7,2025-07-29 13:05:00+05:30,87.7,SL Hit,87.7,64.29,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:15:00+05:30,300,BUY_CE,24750,87.7,2025-07-29 13:35:00+05:30,100.7,SL Hit,100.7,78.01,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:55:00+05:30,300,BUY_CE,24750,123.1,2025-07-29 14:00:00+05:30,136.1,SL Hit,136.1,109.54,True,13.0,975.0
2025-07-30 10:15:00+05:30,2025-07-30 10:20:00+05:30,300,BUY_CE,24850,76.05,2025-07-30 10:25:00+05:30,57.46,SL Hit,57.46,57.46,False,-18.59,-1394.25
2025-07-30 10:30:00+05:30,2025-07-30 10:35:00+05:30,300,BUY_PE,24850,88.2,2025-07-30 10:40:00+05:30,101.2,SL Hit,101.2,69.63,True,13.0,975.0
2025-07-30 11:15:00+05:30,2025-07-30 11:20:00+05:30,300,BUY_CE,24850,87.45,2025-07-30 11:30:00+05:30,100.45,SL Hit,100.45,74.46,True,13.0,975.0
2025-07-30 12:10:00+05:30,2025-07-30 12:15:00+05:30,300,BUY_PE,24850,60.0,2025-07-30 12:50:00+05:30,49.44,SL Hit,49.44,49.44,False,-10.56,-792.0
2025-07-30 12:55:00+05:30,2025-07-30 13:00:00+05:30,300,BUY_CE,24850,77.3,2025-07-30 13:20:00+05:30,64.54,SL Hit,64.54,64.54,False,-12.76,-957.0
2025-07-30 14:00:00+05:30,2025-07-30 14:05:00+05:30,300,BUY_CE,24850,75.4,2025-07-30 14:25:00+05:30,88.4,SL Hit,88.4,63.33,True,13.0,975.0
2025-07-30 14:30:00+05:30,2025-07-30 14:35:00+05:30,300,BUY_CE,24850,92.35,2025-07-30 14:40:00+05:30,79.63,SL Hit,79.63,79.63,False,-12.72,-954.0
2025-07-31 10:45:00+05:30,2025-07-31 10:50:00+05:30,300,BUY_CE,24700,56.3,2025-07-31 11:10:00+05:30,69.3,SL Hit,69.3,42.5,True,13.0,975.0
2025-07-31 12:15:00+05:30,2025-07-31 12:20:00+05:30,300,BUY_CE,24700,154.65,2025-07-31 12:30:00+05:30,167.65,SL Hit,167.65,127.98,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:40:00+05:30,300,BUY_CE,24700,169.45,2025-07-31 12:50:00+05:30,182.45,SL Hit,182.45,142.78,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:35:00+05:30,300,BUY_CE,24700,246.85,2025-07-31 13:40:00+05:30,259.85,SL Hit,259.85,220.18,True,13.0,975.0
2025-07-31 14:25:00+05:30,2025-07-31 14:30:00+05:30,300,BUY_PE,24700,3.15,2025-07-31 14:35:00+05:30,1.98,SL Hit,1.98,1.98,False,-1.17,-87.75
2025-08-01 10:20:00+05:30,2025-08-01 10:25:00+05:30,300,BUY_CE,24750,156.85,2025-08-01 10:35:00+05:30,169.85,SL Hit,169.85,137.25,True,13.0,975.0
2025-08-01 11:10:00+05:30,2025-08-01 11:15:00+05:30,300,BUY_PE,24750,164.65,2025-08-01 11:30:00+05:30,177.65,SL Hit,177.65,147.93,True,13.0,975.0
2025-08-01 11:35:00+05:30,2025-08-01 11:40:00+05:30,300,BUY_PE,24750,183.95,2025-08-01 11:45:00+05:30,196.95,SL Hit,196.95,165.99,True,13.0,975.0
2025-08-01 12:40:00+05:30,2025-08-01 12:45:00+05:30,300,BUY_PE,24750,207.25,2025-08-01 13:25:00+05:30,186.75,SL Hit,186.75,186.75,False,-20.5,-1537.5
2025-08-01 13:30:00+05:30,2025-08-01 13:35:00+05:30,300,BUY_CE,24750,111.85,2025-08-01 14:20:00+05:30,100.3,SL Hit,100.3,100.3,False,-11.55,-866.25
2025-08-04 10:35:00+05:30,2025-08-04 10:40:00+05:30,300,BUY_CE,24650,141.4,2025-08-04 10:45:00+05:30,123.46,SL Hit,123.46,123.46,False,-17.94,-1345.5
2025-08-04 10:55:00+05:30,2025-08-04 11:00:00+05:30,300,BUY_PE,24650,140.65,2025-08-04 11:10:00+05:30,123.05,SL Hit,123.05,123.05,False,-17.6,-1320.0
2025-08-04 11:15:00+05:30,2025-08-04 11:20:00+05:30,300,BUY_CE,24650,150.35,2025-08-04 12:40:00+05:30,163.35,SL Hit,163.35,134.28,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:05:00+05:30,300,BUY_CE,24650,167.55,2025-08-04 13:20:00+05:30,154.29,SL Hit,154.29,154.29,False,-13.26,-994.5
2025-08-04 13:25:00+05:30,2025-08-04 13:30:00+05:30,300,BUY_PE,24650,110.4,2025-08-04 13:40:00+05:30,99.53,SL Hit,99.53,99.53,False,-10.87,-815.25
2025-08-04 13:45:00+05:30,2025-08-04 13:50:00+05:30,300,BUY_CE,24650,170.1,2025-08-04 14:00:00+05:30,155.56,SL Hit,155.56,155.56,False,-14.54,-1090.5
2025-08-04 14:10:00+05:30,2025-08-04 14:15:00+05:30,300,BUY_CE,24650,169.65,2025-08-04 15:25:00+05:30,161.8,EOD Exit,153.93,153.93,False,-7.85,-588.75
2025-08-05 11:15:00+05:30,2025-08-05 11:20:00+05:30,300,BUY_CE,24700,77.25,2025-08-05 11:30:00+05:30,68.47,SL Hit,68.47,68.47,False,-8.78,-658.5
2025-08-05 12:10:00+05:30,2025-08-05 12:15:00+05:30,300,BUY_CE,24700,81.4,2025-08-05 12:30:00+05:30,73.33,SL Hit,73.33,73.33,False,-8.07,-605.25
2025-08-05 13:00:00+05:30,2025-08-05 13:05:00+05:30,300,BUY_PE,24700,133.75,2025-08-05 13:35:00+05:30,146.75,SL Hit,146.75,122.22,True,13.0,975.0
2025-08-06 10:30:00+05:30,2025-08-06 10:35:00+05:30,300,BUY_PE,24650,97.9,2025-08-06 11:35:00+05:30,115.85,MACD/EMA Exit,110.9,78.31,True,17.95,1346.25
2025-08-06 11:45:00+05:30,2025-08-06 11:50:00+05:30,300,BUY_CE,24650,52.5,2025-08-06 12:20:00+05:30,65.5,SL Hit,65.5,46.69,True,13.0,975.0
2025-08-06 12:30:00+05:30,2025-08-06 12:35:00+05:30,300,BUY_CE,24650,67.1,2025-08-06 12:40:00+05:30,57.62,SL Hit,57.62,57.62,False,-9.48,-711.0
