SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-01 12:45:00+05:30,2025-08-01 12:50:00+05:30,300,BUY_PE,24750,207.45,2025-08-01 14:25:00+05:30,220.45,SL Hit,220.45,180.78,TRUE,13,975
2025-08-01 14:30:00+05:30,2025-08-01 14:35:00+05:30,300,BUY_PE,24750,196.45,2025-08-01 14:45:00+05:30,209.45,SL Hit,209.45,169.78,TRUE,13,975
2025-08-04 10:15:00+05:30,2025-08-04 10:20:00+05:30,300,BUY_CE,24650,134.45,2025-08-04 10:40:00+05:30,147.45,SL Hit,147.45,107.78,TRUE,13,975
2025-08-04 11:15:00+05:30,2025-08-04 11:20:00+05:30,300,BUY_CE,24650,150.35,2025-08-04 12:40:00+05:30,163.35,SL Hit,163.35,123.68,TRUE,13,975
2025-08-04 12:55:00+05:30,2025-08-04 13:00:00+05:30,300,BUY_CE,24650,159.2,2025-08-04 13:05:00+05:30,172.2,SL Hit,172.2,137.06,TRUE,13,975
2025-08-04 13:20:00+05:30,2025-08-04 13:25:00+05:30,300,BUY_CE,24650,153.1,2025-08-04 13:45:00+05:30,169.7,MACD/EMA Exit,166.1,129.09,TRUE,16.6,1245
2025-08-04 14:05:00+05:30,2025-08-04 14:10:00+05:30,300,BUY_CE,24650,170.5,2025-08-04 15:25:00+05:30,161.8,EOD Exit,144.01,144.01,FALSE,-8.7,-652.5
2025-08-05 10:20:00+05:30,2025-08-05 10:25:00+05:30,300,BUY_PE,24700,135.5,2025-08-05 10:35:00+05:30,148.5,SL Hit,148.5,108.83,TRUE,13,975
2025-08-05 10:40:00+05:30,2025-08-05 10:45:00+05:30,300,BUY_PE,24700,148.8,2025-08-05 11:10:00+05:30,161.8,SL Hit,161.8,122.13,TRUE,13,975
2025-08-05 11:25:00+05:30,2025-08-05 11:30:00+05:30,300,BUY_CE,24700,74.8,2025-08-05 12:10:00+05:30,87.8,SL Hit,87.8,60.42,TRUE,13,975
2025-08-05 12:15:00+05:30,2025-08-05 12:20:00+05:30,300,BUY_CE,24700,82.8,2025-08-05 12:30:00+05:30,70.12,SL Hit,70.12,70.12,FALSE,-12.68,-951
2025-08-05 12:40:00+05:30,2025-08-05 12:45:00+05:30,300,BUY_CE,24700,74,2025-08-05 13:20:00+05:30,61.08,SL Hit,61.08,61.08,FALSE,-12.92,-969
2025-08-05 13:25:00+05:30,2025-08-05 13:30:00+05:30,300,BUY_PE,24700,150.65,2025-08-05 14:35:00+05:30,129.91,SL Hit,129.91,129.91,FALSE,-20.74,-1555.5
2025-08-06 10:15:00+05:30,2025-08-06 10:20:00+05:30,300,BUY_CE,24650,75.45,2025-08-06 10:40:00+05:30,48.82,SL Hit,48.82,48.82,FALSE,-26.63,-1997.25
2025-08-06 10:45:00+05:30,2025-08-06 10:50:00+05:30,300,BUY_PE,24650,118.6,2025-08-06 10:55:00+05:30,131.6,SL Hit,131.6,91.93,TRUE,13,975
2025-08-06 11:05:00+05:30,2025-08-06 11:10:00+05:30,300,BUY_PE,24650,128.05,2025-08-06 12:00:00+05:30,101.38,SL Hit,101.38,101.38,FALSE,-26.67,-2000.25
2025-08-06 12:20:00+05:30,2025-08-06 12:25:00+05:30,300,BUY_CE,24650,62.65,2025-08-06 14:00:00+05:30,48.66,SL Hit,48.66,48.66,FALSE,-13.99,-1049.25
2025-08-06 14:05:00+05:30,2025-08-06 14:10:00+05:30,300,BUY_PE,24650,92.95,2025-08-06 14:15:00+05:30,105.95,SL Hit,105.95,75.74,TRUE,13,975
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,89.54,89.54,FALSE,6.2,465
2025-08-07 10:15:00+05:30,2025-08-07 10:20:00+05:30,300,BUY_PE,24500,39.45,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,52.45,18.79,TRUE,53.45,4008.75
2025-08-07 11:30:00+05:30,2025-08-07 11:35:00+05:30,300,BUY_PE,24500,96.8,2025-08-07 13:15:00+05:30,109.8,SL Hit,109.8,70.13,TRUE,13,975
2025-08-07 13:20:00+05:30,2025-08-07 13:25:00+05:30,300,BUY_PE,24500,142.65,2025-08-07 13:30:00+05:30,155.65,SL Hit,155.65,115.98,TRUE,13,975
2025-08-07 13:35:00+05:30,2025-08-07 13:40:00+05:30,300,BUY_PE,24500,148.1,2025-08-07 13:50:00+05:30,121.43,SL Hit,121.43,121.43,FALSE,-26.67,-2000.25
2025-08-07 13:55:00+05:30,2025-08-07 14:00:00+05:30,300,BUY_PE,24500,116.6,2025-08-07 14:10:00+05:30,89.93,SL Hit,89.93,89.93,FALSE,-26.67,-2000.25
2025-08-07 14:15:00+05:30,2025-08-07 14:20:00+05:30,300,BUY_CE,24500,14,2025-08-07 14:35:00+05:30,27,SL Hit,27,5.19,TRUE,13,975
2025-08-08 10:15:00+05:30,2025-08-08 10:20:00+05:30,300,BUY_PE,24550,168.3,2025-08-08 10:30:00+05:30,181.3,SL Hit,181.3,141.63,TRUE,13,975
2025-08-08 10:35:00+05:30,2025-08-08 10:40:00+05:30,300,BUY_PE,24550,181.2,2025-08-08 10:50:00+05:30,194.2,SL Hit,194.2,154.53,TRUE,13,975
2025-08-08 10:55:00+05:30,2025-08-08 11:00:00+05:30,300,BUY_PE,24550,186.1,2025-08-08 12:00:00+05:30,199.1,SL Hit,199.1,159.43,TRUE,13,975
2025-08-08 12:05:00+05:30,2025-08-08 12:10:00+05:30,300,BUY_PE,24550,189.65,2025-08-08 12:50:00+05:30,162.98,SL Hit,162.98,162.98,FALSE,-26.67,-2000.25
2025-08-08 12:55:00+05:30,2025-08-08 13:00:00+05:30,300,BUY_CE,24550,104.65,2025-08-08 13:25:00+05:30,87.42,SL Hit,87.42,87.42,FALSE,-17.23,-1292.25
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 14:25:00+05:30,82.44,SL Hit,82.44,82.44,FALSE,-19.16,-1437
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,164.28,TRUE,13,975
2025-08-11 10:15:00+05:30,2025-08-11 10:20:00+05:30,300,BUY_CE,24450,122.65,2025-08-11 10:25:00+05:30,135.65,SL Hit,135.65,95.98,TRUE,13,975
2025-08-11 10:30:00+05:30,2025-08-11 10:35:00+05:30,300,BUY_CE,24450,134,2025-08-11 13:05:00+05:30,147,SL Hit,147,108.89,TRUE,13,975
2025-08-11 13:15:00+05:30,2025-08-11 13:20:00+05:30,300,BUY_CE,24450,141.05,2025-08-11 13:25:00+05:30,154.05,SL Hit,154.05,120.86,TRUE,13,975
2025-08-11 13:30:00+05:30,2025-08-11 13:35:00+05:30,300,BUY_CE,24450,153,2025-08-11 13:45:00+05:30,166,SL Hit,166,130.81,TRUE,13,975
2025-08-11 14:00:00+05:30,2025-08-11 14:05:00+05:30,300,BUY_CE,24450,167.8,2025-08-11 15:15:00+05:30,180.8,SL Hit,180.8,144.21,TRUE,13,975
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 12:15:00+05:30,70.18,SL Hit,70.18,70.18,FALSE,-25.62,-1921.5
2025-08-12 12:20:00+05:30,2025-08-12 12:25:00+05:30,300,BUY_CE,24550,141.25,2025-08-12 12:35:00+05:30,154.25,SL Hit,154.25,114.58,TRUE,13,975
2025-08-12 12:40:00+05:30,2025-08-12 12:45:00+05:30,300,BUY_CE,24550,150.15,2025-08-12 12:55:00+05:30,123.48,SL Hit,123.48,123.48,FALSE,-26.67,-2000.25
2025-08-12 13:10:00+05:30,2025-08-12 13:15:00+05:30,300,BUY_CE,24550,117.5,2025-08-12 13:55:00+05:30,130.5,SL Hit,130.5,90.83,TRUE,13,975
2025-08-12 14:05:00+05:30,2025-08-12 14:10:00+05:30,300,BUY_PE,24550,74.4,2025-08-12 14:15:00+05:30,87.4,SL Hit,87.4,53.83,TRUE,13,975
2025-08-12 14:20:00+05:30,2025-08-12 14:25:00+05:30,300,BUY_PE,24550,81.2,2025-08-12 14:35:00+05:30,94.2,SL Hit,94.2,58.81,TRUE,13,975
2025-08-13 10:15:00+05:30,2025-08-13 10:20:00+05:30,300,BUY_CE,24550,107.4,2025-08-13 10:25:00+05:30,120.4,SL Hit,120.4,80.73,TRUE,13,975
2025-08-13 10:30:00+05:30,2025-08-13 10:35:00+05:30,300,BUY_CE,24550,109.85,2025-08-13 12:00:00+05:30,83.18,SL Hit,83.18,83.18,FALSE,-26.67,-2000.25
2025-08-13 12:20:00+05:30,2025-08-13 12:25:00+05:30,300,BUY_CE,24550,105.3,2025-08-13 13:20:00+05:30,118.3,SL Hit,118.3,84.24,TRUE,13,975
2025-08-13 13:25:00+05:30,2025-08-13 13:30:00+05:30,300,BUY_CE,24550,119.55,2025-08-13 13:35:00+05:30,132.55,SL Hit,132.55,92.88,TRUE,13,975
2025-08-13 13:40:00+05:30,2025-08-13 13:45:00+05:30,300,BUY_CE,24550,127.1,2025-08-13 14:15:00+05:30,140.1,SL Hit,140.1,100.43,TRUE,13,975
2025-08-14 10:25:00+05:30,2025-08-14 10:30:00+05:30,300,BUY_CE,24700,27.75,2025-08-14 11:40:00+05:30,13.46,SL Hit,13.46,13.46,FALSE,-14.29,-1071.75
2025-08-14 11:45:00+05:30,2025-08-14 11:50:00+05:30,300,BUY_PE,24700,101.85,2025-08-14 12:05:00+05:30,77.56,SL Hit,77.56,77.56,FALSE,-24.29,-1821.75
2025-08-14 12:10:00+05:30,2025-08-14 12:15:00+05:30,300,BUY_PE,24700,82.85,2025-08-14 12:55:00+05:30,57.52,SL Hit,57.52,57.52,FALSE,-25.33,-1899.75
2025-08-14 13:00:00+05:30,2025-08-14 13:05:00+05:30,300,BUY_CE,24700,16.9,2025-08-14 13:20:00+05:30,8.89,SL Hit,8.89,8.89,FALSE,-8.01,-600.75
2025-08-14 13:35:00+05:30,2025-08-14 13:40:00+05:30,300,BUY_CE,24700,9.35,2025-08-14 15:00:00+05:30,0.85,SL Hit,0.85,0.85,FALSE,-8.5,-637.5
2025-08-18 10:30:00+05:30,2025-08-18 10:35:00+05:30,300,BUY_CE,24950,154.9,2025-08-18 10:40:00+05:30,167.9,SL Hit,167.9,129.05,TRUE,13,975
2025-08-18 10:55:00+05:30,2025-08-18 11:00:00+05:30,300,BUY_CE,24950,149.55,2025-08-18 11:55:00+05:30,126.9,SL Hit,126.9,126.9,FALSE,-22.65,-1698.75
2025-08-18 12:00:00+05:30,2025-08-18 12:05:00+05:30,300,BUY_PE,24950,114.05,2025-08-18 12:40:00+05:30,127.05,SL Hit,127.05,97.45,TRUE,13,975
2025-08-18 13:20:00+05:30,2025-08-18 13:25:00+05:30,300,BUY_CE,24950,120.35,2025-08-18 15:00:00+05:30,102.99,SL Hit,102.99,102.99,FALSE,-17.36,-1302
2025-08-19 10:15:00+05:30,2025-08-19 10:20:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,81.83,TRUE,13,975
2025-08-19 11:15:00+05:30,2025-08-19 11:20:00+05:30,300,BUY_CE,24900,116.1,2025-08-19 11:40:00+05:30,129.1,SL Hit,129.1,98.99,TRUE,13,975
2025-08-19 11:45:00+05:30,2025-08-19 11:50:00+05:30,300,BUY_CE,24900,127.1,2025-08-19 13:00:00+05:30,149.8,MACD/EMA Exit,140.1,111.1,TRUE,22.7,1702.5
2025-08-19 13:10:00+05:30,2025-08-19 13:15:00+05:30,300,BUY_CE,24900,147.25,2025-08-19 13:55:00+05:30,122.95,SL Hit,122.95,122.95,FALSE,-24.3,-1822.5
2025-08-19 14:00:00+05:30,2025-08-19 14:05:00+05:30,300,BUY_PE,24900,52.5,2025-08-19 14:25:00+05:30,44.21,SL Hit,44.21,44.21,FALSE,-8.29,-621.75
2025-08-20 10:15:00+05:30,2025-08-20 10:20:00+05:30,300,BUY_CE,24950,96.7,2025-08-20 10:35:00+05:30,109.7,SL Hit,109.7,70.03,TRUE,13,975
2025-08-20 11:00:00+05:30,2025-08-20 11:05:00+05:30,300,BUY_CE,24950,97.1,2025-08-20 11:45:00+05:30,111.95,MACD/EMA Exit,110.1,74.01,TRUE,14.85,1113.75
2025-08-20 11:55:00+05:30,2025-08-20 12:00:00+05:30,300,BUY_CE,24950,125.7,2025-08-20 13:05:00+05:30,138.7,SL Hit,138.7,102.66,TRUE,13,975
2025-08-20 13:35:00+05:30,2025-08-20 13:40:00+05:30,300,BUY_CE,24950,127.15,2025-08-20 14:00:00+05:30,140.15,SL Hit,140.15,106.41,TRUE,13,975
2025-08-20 14:05:00+05:30,2025-08-20 14:10:00+05:30,300,BUY_CE,24950,137.95,2025-08-20 15:25:00+05:30,117.95,EOD Exit,115.94,115.94,FALSE,-20,-1500
2025-08-21 10:15:00+05:30,2025-08-21 10:20:00+05:30,300,BUY_CE,25050,91.95,2025-08-21 10:30:00+05:30,104.95,SL Hit,104.95,65.28,TRUE,13,975
2025-08-21 10:35:00+05:30,2025-08-21 10:40:00+05:30,300,BUY_CE,25050,96.6,2025-08-21 11:50:00+05:30,69.93,SL Hit,69.93,69.93,FALSE,-26.67,-2000.25
2025-08-21 12:00:00+05:30,2025-08-21 12:05:00+05:30,300,BUY_PE,25050,9.6,2025-08-21 12:50:00+05:30,5.4,SL Hit,5.4,5.4,FALSE,-4.2,-315
2025-08-21 13:15:00+05:30,2025-08-21 13:20:00+05:30,300,BUY_CE,25050,72.95,2025-08-21 13:35:00+05:30,50.07,SL Hit,50.07,50.07,FALSE,-22.88,-1716
2025-08-21 14:00:00+05:30,2025-08-21 14:05:00+05:30,300,BUY_CE,25050,69.7,2025-08-21 14:10:00+05:30,82.7,SL Hit,82.7,46.09,TRUE,13,975
2025-08-21 14:15:00+05:30,2025-08-21 14:20:00+05:30,300,BUY_CE,25050,91.7,2025-08-21 14:35:00+05:30,65.03,SL Hit,65.03,65.03,FALSE,-26.67,-2000.25
2025-08-22 10:15:00+05:30,2025-08-22 10:20:00+05:30,300,BUY_PE,25000,144.3,2025-08-22 10:40:00+05:30,157.3,SL Hit,157.3,117.63,TRUE,13,975
2025-08-22 10:55:00+05:30,2025-08-22 11:00:00+05:30,300,BUY_PE,25000,153.1,2025-08-22 13:35:00+05:30,129.64,SL Hit,129.64,129.64,FALSE,-23.46,-1759.5
2025-08-22 14:15:00+05:30,2025-08-22 14:20:00+05:30,300,BUY_PE,25000,153.35,2025-08-22 14:25:00+05:30,166.35,SL Hit,166.35,137.33,TRUE,13,975
2025-08-22 14:30:00+05:30,2025-08-22 14:35:00+05:30,300,BUY_PE,25000,171.8,2025-08-22 15:25:00+05:30,177.3,EOD Exit,152.21,152.21,FALSE,5.5,412.5
2025-08-25 10:25:00+05:30,2025-08-25 10:30:00+05:30,300,BUY_PE,24900,76.2,2025-08-25 10:50:00+05:30,57.9,SL Hit,57.9,57.9,FALSE,-18.3,-1372.5
2025-08-25 10:55:00+05:30,2025-08-25 11:00:00+05:30,300,BUY_CE,24900,124.55,2025-08-25 11:45:00+05:30,137.55,SL Hit,137.55,103.74,TRUE,13,975
2025-08-25 11:50:00+05:30,2025-08-25 11:55:00+05:30,300,BUY_CE,24900,132.15,2025-08-25 13:20:00+05:30,146.15,MACD/EMA Exit,145.15,116.15,TRUE,14,1050
2025-08-25 13:35:00+05:30,2025-08-25 13:40:00+05:30,300,BUY_CE,24900,152.7,2025-08-25 13:45:00+05:30,165.7,SL Hit,165.7,138.4,TRUE,13,975
2025-08-25 13:50:00+05:30,2025-08-25 13:55:00+05:30,300,BUY_CE,24900,164.45,2025-08-25 14:15:00+05:30,149.21,SL Hit,149.21,149.21,FALSE,-15.24,-1143
2025-08-25 14:30:00+05:30,2025-08-25 14:35:00+05:30,300,BUY_PE,24900,44,2025-08-25 14:55:00+05:30,37.79,SL Hit,37.79,37.79,FALSE,-6.21,-465.75
2025-08-26 10:15:00+05:30,2025-08-26 10:20:00+05:30,300,BUY_PE,24850,95.35,2025-08-26 10:30:00+05:30,108.6,MACD/EMA Exit,108.35,68.68,TRUE,13.25,993.75
2025-08-26 10:45:00+05:30,2025-08-26 10:50:00+05:30,300,BUY_PE,24850,116.2,2025-08-26 11:00:00+05:30,93.05,SL Hit,93.05,93.05,FALSE,-23.15,-1736.25
2025-08-26 11:20:00+05:30,2025-08-26 11:25:00+05:30,300,BUY_CE,24850,52.8,2025-08-26 12:30:00+05:30,42.74,SL Hit,42.74,42.74,FALSE,-10.06,-754.5
2025-08-26 12:45:00+05:30,2025-08-26 12:50:00+05:30,300,BUY_PE,24850,105.95,2025-08-26 13:05:00+05:30,90.44,SL Hit,90.44,90.44,FALSE,-15.51,-1163.25
2025-08-26 13:15:00+05:30,2025-08-26 13:20:00+05:30,300,BUY_PE,24850,91.9,2025-08-26 14:10:00+05:30,104.9,SL Hit,104.9,76.47,TRUE,13,975
2025-08-26 14:15:00+05:30,2025-08-26 14:20:00+05:30,300,BUY_PE,24850,110.45,2025-08-26 14:25:00+05:30,123.45,SL Hit,123.45,95.58,TRUE,13,975
2025-08-28 10:20:00+05:30,2025-08-28 10:25:00+05:30,300,BUY_PE,24600,56.65,2025-08-28 10:30:00+05:30,29.98,SL Hit,29.98,29.98,FALSE,-26.67,-2000.25
2025-08-28 11:00:00+05:30,2025-08-28 11:05:00+05:30,300,BUY_CE,24600,79.35,2025-08-28 11:10:00+05:30,92.35,SL Hit,92.35,52.68,TRUE,13,975
2025-08-28 11:15:00+05:30,2025-08-28 11:20:00+05:30,300,BUY_CE,24600,82.35,2025-08-28 11:25:00+05:30,95.35,SL Hit,95.35,55.68,TRUE,13,975
2025-08-28 11:35:00+05:30,2025-08-28 11:40:00+05:30,300,BUY_CE,24600,81.55,2025-08-28 11:55:00+05:30,54.88,SL Hit,54.88,54.88,FALSE,-26.67,-2000.25
2025-08-28 12:20:00+05:30,2025-08-28 12:25:00+05:30,300,BUY_PE,24600,45.45,2025-08-28 12:55:00+05:30,58.45,SL Hit,58.45,29.56,TRUE,13,975
2025-08-28 13:00:00+05:30,2025-08-28 13:05:00+05:30,300,BUY_PE,24600,55.45,2025-08-28 13:10:00+05:30,68.45,SL Hit,68.45,31.42,TRUE,13,975
2025-08-28 13:20:00+05:30,2025-08-28 13:25:00+05:30,300,BUY_PE,24600,59.15,2025-08-28 13:35:00+05:30,72.15,SL Hit,72.15,32.48,TRUE,13,975
2025-08-28 13:50:00+05:30,2025-08-28 13:55:00+05:30,300,BUY_PE,24600,68.45,2025-08-28 14:10:00+05:30,41.78,SL Hit,41.78,41.78,FALSE,-26.67,-2000.25
2025-08-28 14:30:00+05:30,2025-08-28 14:35:00+05:30,300,BUY_PE,24600,60.5,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,73.5,33.83,TRUE,13.65,1023.75
2025-08-29 10:30:00+05:30,2025-08-29 10:35:00+05:30,300,BUY_CE,24500,133.75,2025-08-29 10:40:00+05:30,146.75,SL Hit,146.75,107.08,TRUE,13,975
2025-08-29 11:00:00+05:30,2025-08-29 11:05:00+05:30,300,BUY_CE,24500,146.25,2025-08-29 12:55:00+05:30,120.61,SL Hit,120.61,120.61,FALSE,-25.64,-1923
2025-08-29 13:00:00+05:30,2025-08-29 13:05:00+05:30,300,BUY_PE,24500,68.4,2025-08-29 13:10:00+05:30,81.4,SL Hit,81.4,54.7,TRUE,13,975
2025-08-29 13:15:00+05:30,2025-08-29 13:20:00+05:30,300,BUY_PE,24500,70.55,2025-08-29 13:55:00+05:30,83.55,SL Hit,83.55,55.87,TRUE,13,975
2025-08-29 14:00:00+05:30,2025-08-29 14:05:00+05:30,300,BUY_PE,24500,83.35,2025-08-29 14:15:00+05:30,67.79,SL Hit,67.79,67.79,FALSE,-15.56,-1167
2025-08-29 14:20:00+05:30,2025-08-29 14:25:00+05:30,300,BUY_CE,24500,115.55,2025-08-29 14:30:00+05:30,92.66,SL Hit,92.66,92.66,FALSE,-22.89,-1716.75
2025-09-01 10:35:00+05:30,2025-09-01 10:40:00+05:30,300,BUY_CE,24500,85.35,2025-09-01 10:45:00+05:30,100.5,MACD/EMA Exit,98.35,62.67,TRUE,15.15,1136.25
2025-09-01 11:25:00+05:30,2025-09-01 11:30:00+05:30,300,BUY_CE,24500,102.45,2025-09-01 12:50:00+05:30,115.45,SL Hit,115.45,82.5,TRUE,13,975
2025-09-01 13:00:00+05:30,2025-09-01 13:05:00+05:30,300,BUY_CE,24500,122.85,2025-09-01 13:40:00+05:30,135.85,SL Hit,135.85,104.71,TRUE,13,975
2025-09-01 14:00:00+05:30,2025-09-01 14:05:00+05:30,300,BUY_CE,24500,140.7,2025-09-01 14:10:00+05:30,153.7,SL Hit,153.7,123.46,TRUE,13,975
2025-09-01 14:20:00+05:30,2025-09-01 14:25:00+05:30,300,BUY_CE,24500,141.75,2025-09-01 14:55:00+05:30,158.5,MACD/EMA Exit,154.75,123.86,TRUE,16.75,1256.25
2025-09-02 10:40:00+05:30,2025-09-02 10:45:00+05:30,300,BUY_CE,24650,110.5,2025-09-02 12:35:00+05:30,123.5,SL Hit,123.5,83.83,TRUE,13,975
2025-09-02 12:50:00+05:30,2025-09-02 12:55:00+05:30,300,BUY_CE,24650,110,2025-09-02 13:15:00+05:30,89.53,SL Hit,89.53,89.53,FALSE,-20.47,-1535.25
2025-09-02 13:20:00+05:30,2025-09-02 13:25:00+05:30,300,BUY_PE,24650,11.35,2025-09-02 13:30:00+05:30,7.19,SL Hit,7.19,7.19,FALSE,-4.16,-312
2025-09-02 13:40:00+05:30,2025-09-02 13:45:00+05:30,300,BUY_PE,24650,20.05,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,33.05,12.16,TRUE,41.45,3108.75
2025-09-03 10:20:00+05:30,2025-09-03 10:25:00+05:30,300,BUY_CE,24600,127.85,2025-09-03 12:45:00+05:30,140.85,SL Hit,140.85,102.21,TRUE,13,975
2025-09-03 13:15:00+05:30,2025-09-03 13:20:00+05:30,300,BUY_CE,24600,139.4,2025-09-03 13:45:00+05:30,152.4,SL Hit,152.4,117.66,TRUE,13,975
2025-09-03 13:50:00+05:30,2025-09-03 13:55:00+05:30,300,BUY_CE,24600,152.5,2025-09-03 14:05:00+05:30,165.5,SL Hit,165.5,133.14,TRUE,13,975
2025-09-03 14:10:00+05:30,2025-09-03 14:15:00+05:30,300,BUY_CE,24600,162.55,2025-09-03 14:30:00+05:30,175.55,SL Hit,175.55,142.76,TRUE,13,975
2025-09-04 10:20:00+05:30,2025-09-04 10:25:00+05:30,300,BUY_CE,24850,127.4,2025-09-04 11:20:00+05:30,100.73,SL Hit,100.73,100.73,FALSE,-26.67,-2000.25
2025-09-04 11:35:00+05:30,2025-09-04 11:40:00+05:30,300,BUY_PE,24850,108.6,2025-09-04 12:10:00+05:30,121.6,SL Hit,121.6,85.23,TRUE,13,975
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,300,BUY_PE,24850,137.65,2025-09-04 12:40:00+05:30,113.32,SL Hit,113.32,113.32,FALSE,-24.33,-1824.75
2025-09-04 12:55:00+05:30,2025-09-04 13:00:00+05:30,300,BUY_CE,24850,109.85,2025-09-04 13:40:00+05:30,89.83,SL Hit,89.83,89.83,FALSE,-20.02,-1501.5
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,300,BUY_PE,24850,127.8,2025-09-04 14:15:00+05:30,140.8,SL Hit,140.8,104.57,TRUE,13,975
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,300,BUY_PE,24850,160,2025-09-04 15:25:00+05:30,150.8,EOD Exit,133.33,133.33,FALSE,-9.2,-690
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,300,BUY_PE,24850,220.5,2025-09-05 10:25:00+05:30,193.83,SL Hit,193.83,193.83,FALSE,-26.67,-2000.25
2025-09-05 10:35:00+05:30,2025-09-05 10:40:00+05:30,300,BUY_PE,24850,172.8,2025-09-05 10:45:00+05:30,185.8,SL Hit,185.8,146.13,TRUE,13,975
2025-09-05 10:50:00+05:30,2025-09-05 10:55:00+05:30,300,BUY_PE,24850,200.5,2025-09-05 11:00:00+05:30,173.83,SL Hit,173.83,173.83,FALSE,-26.67,-2000.25
2025-09-05 11:05:00+05:30,2025-09-05 11:10:00+05:30,300,BUY_PE,24850,186.7,2025-09-05 11:45:00+05:30,199.7,SL Hit,199.7,160.03,TRUE,13,975
2025-09-05 12:10:00+05:30,2025-09-05 12:15:00+05:30,300,BUY_PE,24850,210.45,2025-09-05 12:35:00+05:30,223.45,SL Hit,223.45,183.78,TRUE,13,975
2025-09-05 12:45:00+05:30,2025-09-05 12:50:00+05:30,300,BUY_PE,24850,225.35,2025-09-05 13:10:00+05:30,198.68,SL Hit,198.68,198.68,FALSE,-26.67,-2000.25
2025-09-05 13:25:00+05:30,2025-09-05 13:30:00+05:30,300,BUY_CE,24850,34.85,2025-09-05 14:35:00+05:30,47.85,SL Hit,47.85,27.42,TRUE,13,975
2025-09-08 10:40:00+05:30,2025-09-08 10:45:00+05:30,300,BUY_CE,24800,76.25,2025-09-08 11:35:00+05:30,89.25,SL Hit,89.25,50.14,TRUE,13,975
2025-09-08 11:40:00+05:30,2025-09-08 11:45:00+05:30,300,BUY_CE,24800,89.1,2025-09-08 13:20:00+05:30,102.1,SL Hit,102.1,68.81,TRUE,13,975
2025-09-08 13:30:00+05:30,2025-09-08 13:35:00+05:30,300,BUY_CE,24800,106.8,2025-09-08 14:30:00+05:30,119.8,SL Hit,119.8,82.69,TRUE,13,975
2025-09-09 10:25:00+05:30,2025-09-09 10:30:00+05:30,300,BUY_PE,24900,86.8,2025-09-09 10:35:00+05:30,99.8,SL Hit,99.8,60.13,TRUE,13,975
2025-09-09 11:50:00+05:30,2025-09-09 11:55:00+05:30,300,BUY_CE,24900,18.05,2025-09-09 14:20:00+05:30,9.87,SL Hit,9.87,9.87,FALSE,-8.18,-613.5
2025-09-09 14:25:00+05:30,2025-09-09 14:30:00+05:30,300,BUY_CE,24900,11.05,2025-09-09 15:25:00+05:30,0.05,EOD Exit,-3.29,-3.29,FALSE,-11,-825
2025-09-10 10:15:00+05:30,2025-09-10 10:20:00+05:30,300,BUY_CE,24950,173.25,2025-09-10 10:30:00+05:30,186.25,SL Hit,186.25,149.59,TRUE,13,975
2025-09-10 10:55:00+05:30,2025-09-10 11:00:00+05:30,300,BUY_CE,24950,177.8,2025-09-10 11:45:00+05:30,159.44,SL Hit,159.44,159.44,FALSE,-18.36,-1377
2025-09-10 11:50:00+05:30,2025-09-10 11:55:00+05:30,300,BUY_PE,24950,82.5,2025-09-10 13:15:00+05:30,95.5,SL Hit,95.5,71.85,TRUE,13,975
2025-09-10 13:20:00+05:30,2025-09-10 13:25:00+05:30,300,BUY_PE,24950,88.2,2025-09-10 15:15:00+05:30,78.99,SL Hit,78.99,78.99,FALSE,-9.21,-690.75
2025-09-11 10:15:00+05:30,2025-09-11 10:20:00+05:30,300,BUY_CE,25000,107.35,2025-09-11 12:20:00+05:30,120.35,SL Hit,120.35,86.67,TRUE,13,975
2025-09-11 12:25:00+05:30,2025-09-11 12:30:00+05:30,300,BUY_CE,25000,122.85,2025-09-11 15:25:00+05:30,121.7,EOD Exit,111.34,111.34,FALSE,-1.15,-86.25
2025-09-12 10:20:00+05:30,2025-09-12 10:25:00+05:30,300,BUY_CE,25050,110.4,2025-09-12 10:40:00+05:30,123.4,SL Hit,123.4,95.59,TRUE,13,975
