SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-16 10:35:00+05:30,2025-07-16 10:35:00+05:30,0,BUY_PE,25150,63.7,2025-07-16 11:45:00+05:30,53.21,SL Hit,53.21,53.21,False,-10.49,-786.75
2025-07-16 11:50:00+05:30,2025-07-16 11:50:00+05:30,0,BUY_CE,25150,95.35,2025-07-16 11:55:00+05:30,86.31,SL Hit,86.31,86.31,False,-9.04,-678.0
2025-07-16 12:45:00+05:30,2025-07-16 12:45:00+05:30,0,BUY_CE,25150,103.25,2025-07-16 13:30:00+05:30,87.89,SL Hit,87.89,87.89,False,-15.36,-1152.0
2025-07-16 13:45:00+05:30,2025-07-16 13:45:00+05:30,0,BUY_CE,25150,101.15,2025-07-16 13:50:00+05:30,114.15,SL Hit,114.15,89.38,True,13.0,975.0
2025-07-16 14:00:00+05:30,2025-07-16 14:00:00+05:30,0,BUY_CE,25150,107.5,2025-07-16 14:10:00+05:30,120.5,SL Hit,120.5,96.12,True,13.0,975.0
2025-07-16 14:15:00+05:30,2025-07-16 14:15:00+05:30,0,BUY_CE,25150,122.95,2025-07-16 14:25:00+05:30,109.94,SL Hit,109.94,109.94,False,-13.01,-975.75
2025-07-17 10:50:00+05:30,2025-07-17 10:50:00+05:30,0,BUY_CE,25200,25.05,2025-07-17 11:35:00+05:30,38.05,SL Hit,38.05,19.02,True,13.0,975.0
2025-07-17 11:40:00+05:30,2025-07-17 11:40:00+05:30,0,BUY_CE,25200,32.35,2025-07-17 12:10:00+05:30,24.57,SL Hit,24.57,24.57,False,-7.78,-583.5
2025-07-17 12:15:00+05:30,2025-07-17 12:15:00+05:30,0,BUY_PE,25200,26.35,2025-07-17 13:20:00+05:30,39.35,SL Hit,39.35,17.16,True,13.0,975.0
2025-07-17 13:55:00+05:30,2025-07-17 13:55:00+05:30,0,BUY_CE,25200,10.65,2025-07-17 14:10:00+05:30,6.65,SL Hit,6.65,6.65,False,-4.0,-300.0
2025-07-17 14:15:00+05:30,2025-07-17 14:15:00+05:30,0,BUY_PE,25200,54.65,2025-07-17 14:30:00+05:30,67.65,SL Hit,67.65,41.96,True,13.0,975.0
2025-07-18 10:20:00+05:30,2025-07-18 10:20:00+05:30,0,BUY_PE,25100,193.6,2025-07-18 10:30:00+05:30,206.6,SL Hit,206.6,176.16,True,13.0,975.0
2025-07-18 11:20:00+05:30,2025-07-18 11:20:00+05:30,0,BUY_CE,25100,88.15,2025-07-18 11:40:00+05:30,80.5,SL Hit,80.5,80.5,False,-7.65,-573.75
2025-07-18 11:50:00+05:30,2025-07-18 11:50:00+05:30,0,BUY_CE,25100,84.7,2025-07-18 12:15:00+05:30,78.37,SL Hit,78.37,78.37,False,-6.33,-474.75
2025-07-18 12:35:00+05:30,2025-07-18 12:35:00+05:30,0,BUY_CE,25100,81.8,2025-07-18 14:35:00+05:30,94.8,SL Hit,94.8,76.37,True,13.0,975.0
2025-07-21 11:35:00+05:30,2025-07-21 11:35:00+05:30,0,BUY_PE,25000,73.7,2025-07-21 11:40:00+05:30,86.7,SL Hit,86.7,66.56,True,13.0,975.0
2025-07-21 11:45:00+05:30,2025-07-21 11:45:00+05:30,0,BUY_PE,25000,84.4,2025-07-21 11:55:00+05:30,75.81,SL Hit,75.81,75.81,False,-8.59,-644.25
2025-07-21 12:10:00+05:30,2025-07-21 12:10:00+05:30,0,BUY_CE,25000,139.95,2025-07-21 13:50:00+05:30,126.0,SL Hit,126.0,126.0,False,-13.95,-1046.25
2025-07-21 13:55:00+05:30,2025-07-21 13:55:00+05:30,0,BUY_PE,25000,81.4,2025-07-21 14:05:00+05:30,74.93,SL Hit,74.93,74.93,False,-6.47,-485.25
2025-07-21 14:20:00+05:30,2025-07-21 14:20:00+05:30,0,BUY_CE,25000,130.9,2025-07-21 15:25:00+05:30,162.4,EOD Exit,143.9,120.35,True,31.5,2362.5
2025-07-22 10:20:00+05:30,2025-07-22 10:20:00+05:30,0,BUY_CE,25150,70.2,2025-07-22 10:40:00+05:30,57.36,SL Hit,57.36,57.36,False,-12.84,-963.0
2025-07-22 10:55:00+05:30,2025-07-22 10:55:00+05:30,0,BUY_PE,25150,105.9,2025-07-22 11:45:00+05:30,118.9,SL Hit,118.9,92.89,True,13.0,975.0
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-22 14:20:00+05:30,2025-07-22 14:20:00+05:30,0,BUY_PE,25150,115.3,2025-07-22 14:35:00+05:30,128.3,SL Hit,128.3,105.34,True,13.0,975.0
2025-07-23 10:30:00+05:30,2025-07-23 10:30:00+05:30,0,BUY_PE,25150,79.9,2025-07-23 10:50:00+05:30,67.03,SL Hit,67.03,67.03,False,-12.87,-965.25
2025-07-23 10:55:00+05:30,2025-07-23 10:55:00+05:30,0,BUY_CE,25150,49.35,2025-07-23 11:00:00+05:30,62.35,SL Hit,62.35,42.12,True,13.0,975.0
2025-07-23 11:05:00+05:30,2025-07-23 11:05:00+05:30,0,BUY_CE,25150,55.95,2025-07-23 11:20:00+05:30,48.39,SL Hit,48.39,48.39,False,-7.56,-567.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:20:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 12:25:00+05:30,2025-07-23 12:25:00+05:30,0,BUY_CE,25150,73.65,2025-07-23 12:35:00+05:30,86.65,SL Hit,86.65,64.99,True,13.0,975.0
2025-07-23 13:10:00+05:30,2025-07-23 13:10:00+05:30,0,BUY_PE,25150,42.7,2025-07-23 13:30:00+05:30,37.93,SL Hit,37.93,37.93,False,-4.77,-357.75
2025-07-23 13:35:00+05:30,2025-07-23 13:35:00+05:30,0,BUY_CE,25150,75.0,2025-07-23 13:50:00+05:30,88.0,SL Hit,88.0,64.67,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:10:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:15:00+05:30,0,BUY_CE,25150,89.6,2025-07-23 15:00:00+05:30,102.6,SL Hit,102.6,79.05,True,13.0,975.0
2025-07-24 10:30:00+05:30,2025-07-24 10:30:00+05:30,0,BUY_CE,25200,22.5,2025-07-24 11:00:00+05:30,16.58,SL Hit,16.58,16.58,False,-5.92,-444.0
2025-07-24 11:05:00+05:30,2025-07-24 11:05:00+05:30,0,BUY_PE,25200,44.2,2025-07-24 11:15:00+05:30,57.2,SL Hit,57.2,36.49,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:20:00+05:30,0,BUY_PE,25200,89.7,2025-07-24 11:25:00+05:30,102.7,SL Hit,102.7,78.28,True,13.0,975.0
2025-07-24 11:30:00+05:30,2025-07-24 11:30:00+05:30,0,BUY_PE,25200,102.75,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,115.75,88.76,True,19.35,1451.25
2025-07-24 13:00:00+05:30,2025-07-24 13:00:00+05:30,0,BUY_PE,25200,147.8,2025-07-24 13:45:00+05:30,121.13,SL Hit,121.13,121.13,False,-26.67,-2000.25
2025-07-24 13:50:00+05:30,2025-07-24 13:50:00+05:30,0,BUY_CE,25200,3.3,2025-07-24 13:55:00+05:30,2.14,SL Hit,2.14,2.14,False,-1.16,-87.0
2025-07-24 14:05:00+05:30,2025-07-24 14:05:00+05:30,0,BUY_CE,25200,2.35,2025-07-24 14:25:00+05:30,1.04,SL Hit,1.04,1.04,False,-1.31,-98.25
2025-07-25 11:20:00+05:30,2025-07-25 11:20:00+05:30,0,BUY_CE,24950,105.55,2025-07-25 11:45:00+05:30,95.99,SL Hit,95.99,95.99,False,-9.56,-717.0
2025-07-25 11:50:00+05:30,2025-07-25 11:50:00+05:30,0,BUY_PE,24950,177.15,2025-07-25 12:20:00+05:30,190.15,SL Hit,190.15,160.9,True,13.0,975.0
2025-07-25 12:35:00+05:30,2025-07-25 12:35:00+05:30,0,BUY_CE,24950,95.85,2025-07-25 13:00:00+05:30,87.8,SL Hit,87.8,87.8,False,-8.05,-603.75
2025-07-25 13:30:00+05:30,2025-07-25 13:30:00+05:30,0,BUY_PE,24950,190.8,2025-07-25 13:35:00+05:30,174.8,SL Hit,174.8,174.8,False,-16.0,-1200.0
2025-07-25 13:40:00+05:30,2025-07-25 13:40:00+05:30,0,BUY_CE,24950,90.15,2025-07-25 14:30:00+05:30,81.42,SL Hit,81.42,81.42,False,-8.73,-654.75
2025-07-28 10:20:00+05:30,2025-07-28 10:20:00+05:30,0,BUY_CE,24800,180.55,2025-07-28 10:35:00+05:30,153.88,SL Hit,153.88,153.88,False,-26.67,-2000.25
2025-07-28 10:40:00+05:30,2025-07-28 10:40:00+05:30,0,BUY_PE,24800,90.9,2025-07-28 10:50:00+05:30,103.9,SL Hit,103.9,76.56,True,13.0,975.0
2025-07-28 11:05:00+05:30,2025-07-28 11:05:00+05:30,0,BUY_PE,24800,97.3,2025-07-28 12:10:00+05:30,110.3,SL Hit,110.3,82.79,True,13.0,975.0
2025-07-28 12:15:00+05:30,2025-07-28 12:15:00+05:30,0,BUY_PE,24800,103.1,2025-07-28 12:40:00+05:30,116.1,SL Hit,116.1,91.96,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:45:00+05:30,0,BUY_PE,24800,125.5,2025-07-28 12:50:00+05:30,138.5,SL Hit,138.5,113.61,True,13.0,975.0
2025-07-28 12:55:00+05:30,2025-07-28 12:55:00+05:30,0,BUY_PE,24800,132.85,2025-07-28 13:05:00+05:30,145.85,SL Hit,145.85,120.23,True,13.0,975.0
2025-07-28 13:15:00+05:30,2025-07-28 13:15:00+05:30,0,BUY_PE,24800,163.2,2025-07-28 13:45:00+05:30,176.2,SL Hit,176.2,146.99,True,13.0,975.0
2025-07-28 14:20:00+05:30,2025-07-28 14:20:00+05:30,0,BUY_CE,24800,72.8,2025-07-28 15:25:00+05:30,66.45,EOD Exit,65.2,65.2,False,-6.35,-476.25
2025-07-29 10:20:00+05:30,2025-07-29 10:20:00+05:30,0,BUY_PE,24750,140.3,2025-07-29 10:30:00+05:30,153.3,SL Hit,153.3,115.78,True,13.0,975.0
2025-07-29 10:35:00+05:30,2025-07-29 10:35:00+05:30,0,BUY_PE,24750,152.25,2025-07-29 10:45:00+05:30,165.25,SL Hit,165.25,131.66,True,13.0,975.0
2025-07-29 11:10:00+05:30,2025-07-29 11:10:00+05:30,0,BUY_CE,24750,67.2,2025-07-29 11:15:00+05:30,80.2,SL Hit,80.2,58.23,True,13.0,975.0
2025-07-29 11:20:00+05:30,2025-07-29 11:20:00+05:30,0,BUY_CE,24750,80.75,2025-07-29 11:40:00+05:30,71.98,SL Hit,71.98,71.98,False,-8.77,-657.75
2025-07-29 11:50:00+05:30,2025-07-29 11:50:00+05:30,0,BUY_PE,24750,121.0,2025-07-29 12:15:00+05:30,103.69,SL Hit,103.69,103.69,False,-17.31,-1298.25
2025-07-29 13:10:00+05:30,2025-07-29 13:10:00+05:30,0,BUY_CE,24750,87.4,2025-07-29 13:35:00+05:30,100.4,SL Hit,100.4,77.41,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:50:00+05:30,0,BUY_CE,24750,122.25,2025-07-29 14:00:00+05:30,135.25,SL Hit,135.25,109.07,True,13.0,975.0
2025-07-30 10:25:00+05:30,2025-07-30 10:25:00+05:30,0,BUY_PE,24850,93.95,2025-07-30 10:40:00+05:30,106.95,SL Hit,106.95,76.12,True,13.0,975.0
2025-07-30 11:10:00+05:30,2025-07-30 11:10:00+05:30,0,BUY_CE,24850,68.25,2025-07-30 11:45:00+05:30,81.25,SL Hit,81.25,56.51,True,13.0,975.0
2025-07-30 12:05:00+05:30,2025-07-30 12:05:00+05:30,0,BUY_PE,24850,54.35,2025-07-30 13:20:00+05:30,67.35,SL Hit,67.35,42.91,True,13.0,975.0
2025-07-30 13:25:00+05:30,2025-07-30 13:25:00+05:30,0,BUY_PE,24850,66.15,2025-07-30 13:30:00+05:30,57.42,SL Hit,57.42,57.42,False,-8.73,-654.75
2025-07-30 13:35:00+05:30,2025-07-30 13:35:00+05:30,0,BUY_CE,24850,71.7,2025-07-30 14:05:00+05:30,84.7,SL Hit,84.7,59.19,True,13.0,975.0
2025-07-30 14:10:00+05:30,2025-07-30 14:10:00+05:30,0,BUY_PE,24850,49.25,2025-07-30 14:30:00+05:30,39.98,SL Hit,39.98,39.98,False,-9.27,-695.25
2025-07-31 10:45:00+05:30,2025-07-31 10:45:00+05:30,0,BUY_CE,24700,55.6,2025-07-31 12:00:00+05:30,94.5,MACD/EMA Exit,68.6,42.29,True,38.9,2917.5
2025-07-31 12:05:00+05:30,2025-07-31 12:05:00+05:30,0,BUY_PE,24700,19.15,2025-07-31 12:10:00+05:30,13.0,SL Hit,13.0,13.0,False,-6.15,-461.25
2025-07-31 12:15:00+05:30,2025-07-31 12:15:00+05:30,0,BUY_CE,24700,154.5,2025-07-31 12:30:00+05:30,167.5,SL Hit,167.5,127.83,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:35:00+05:30,0,BUY_CE,24700,168.65,2025-07-31 13:50:00+05:30,219.3,MACD/EMA Exit,181.65,141.98,True,50.65,3798.75
2025-07-31 14:15:00+05:30,2025-07-31 14:15:00+05:30,0,BUY_PE,24700,1.45,2025-07-31 14:55:00+05:30,0.55,SL Hit,0.55,0.55,False,-0.9,-67.5
2025-08-01 10:20:00+05:30,2025-08-01 10:20:00+05:30,0,BUY_CE,24750,156.6,2025-08-01 10:35:00+05:30,169.6,SL Hit,169.6,134.38,True,13.0,975.0
2025-08-01 10:50:00+05:30,2025-08-01 10:50:00+05:30,0,BUY_PE,24750,147.85,2025-08-01 11:05:00+05:30,160.85,SL Hit,160.85,131.96,True,13.0,975.0
2025-08-01 11:10:00+05:30,2025-08-01 11:10:00+05:30,0,BUY_PE,24750,164.45,2025-08-01 11:15:00+05:30,177.45,SL Hit,177.45,148.76,True,13.0,975.0
2025-08-01 11:20:00+05:30,2025-08-01 11:20:00+05:30,0,BUY_PE,24750,164.9,2025-08-01 11:30:00+05:30,177.9,SL Hit,177.9,148.39,True,13.0,975.0
2025-08-01 11:35:00+05:30,2025-08-01 11:35:00+05:30,0,BUY_PE,24750,183.6,2025-08-01 11:45:00+05:30,196.6,SL Hit,196.6,166.62,True,13.0,975.0
2025-08-01 12:20:00+05:30,2025-08-01 12:20:00+05:30,0,BUY_CE,24750,119.6,2025-08-01 12:35:00+05:30,107.69,SL Hit,107.69,107.69,False,-11.91,-893.25
2025-08-01 12:40:00+05:30,2025-08-01 12:40:00+05:30,0,BUY_PE,24750,206.75,2025-08-01 13:25:00+05:30,186.12,SL Hit,186.12,186.12,False,-20.63,-1547.25
2025-08-01 13:30:00+05:30,2025-08-01 13:30:00+05:30,0,BUY_CE,24750,111.3,2025-08-01 13:35:00+05:30,100.39,SL Hit,100.39,100.39,False,-10.91,-818.25
2025-08-01 13:45:00+05:30,2025-08-01 13:45:00+05:30,0,BUY_CE,24750,108.05,2025-08-01 14:25:00+05:30,97.15,SL Hit,97.15,97.15,False,-10.9,-817.5
2025-08-04 10:20:00+05:30,2025-08-04 10:20:00+05:30,0,BUY_CE,24650,140.35,2025-08-04 11:05:00+05:30,153.35,SL Hit,153.35,120.49,True,13.0,975.0
2025-08-04 11:10:00+05:30,2025-08-04 11:10:00+05:30,0,BUY_CE,24650,149.1,2025-08-04 11:20:00+05:30,162.1,SL Hit,162.1,133.21,True,13.0,975.0
2025-08-04 11:35:00+05:30,2025-08-04 11:35:00+05:30,0,BUY_PE,24650,121.6,2025-08-04 12:25:00+05:30,106.25,SL Hit,106.25,106.25,False,-15.35,-1151.25
2025-08-04 12:30:00+05:30,2025-08-04 12:30:00+05:30,0,BUY_CE,24650,154.85,2025-08-04 12:35:00+05:30,167.85,SL Hit,167.85,142.3,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:00:00+05:30,0,BUY_CE,24650,167.2,2025-08-04 13:20:00+05:30,153.92,SL Hit,153.92,153.92,False,-13.28,-996.0
2025-08-04 13:25:00+05:30,2025-08-04 13:25:00+05:30,0,BUY_PE,24650,109.7,2025-08-04 13:40:00+05:30,99.17,SL Hit,99.17,99.17,False,-10.53,-789.75
2025-08-04 13:45:00+05:30,2025-08-04 13:45:00+05:30,0,BUY_CE,24650,169.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.18,154.18,False,-7.9,-592.5
2025-08-05 11:15:00+05:30,2025-08-05 11:15:00+05:30,0,BUY_CE,24700,76.85,2025-08-05 11:30:00+05:30,67.8,SL Hit,67.8,67.8,False,-9.05,-678.75
2025-08-05 11:35:00+05:30,2025-08-05 11:35:00+05:30,0,BUY_PE,24700,136.05,2025-08-05 12:10:00+05:30,121.54,SL Hit,121.54,121.54,False,-14.51,-1088.25
2025-08-05 12:15:00+05:30,2025-08-05 12:15:00+05:30,0,BUY_CE,24700,82.25,2025-08-05 12:30:00+05:30,74.18,SL Hit,74.18,74.18,False,-8.07,-605.25
2025-08-05 12:45:00+05:30,2025-08-05 12:45:00+05:30,0,BUY_PE,24700,125.45,2025-08-05 13:00:00+05:30,138.45,SL Hit,138.45,114.53,True,13.0,975.0
2025-08-05 13:05:00+05:30,2025-08-05 13:05:00+05:30,0,BUY_PE,24700,133.55,2025-08-05 13:35:00+05:30,146.55,SL Hit,146.55,122.02,True,13.0,975.0
2025-08-05 13:50:00+05:30,2025-08-05 13:50:00+05:30,0,BUY_CE,24700,58.6,2025-08-05 14:05:00+05:30,52.88,SL Hit,52.88,52.88,False,-5.72,-429.0
2025-08-05 14:15:00+05:30,2025-08-05 14:15:00+05:30,0,BUY_CE,24700,56.0,2025-08-05 15:20:00+05:30,69.0,SL Hit,69.0,50.29,True,13.0,975.0
2025-08-06 10:20:00+05:30,2025-08-06 10:20:00+05:30,0,BUY_CE,24650,72.6,2025-08-06 10:35:00+05:30,56.62,SL Hit,56.62,56.62,False,-15.98,-1198.5
2025-08-06 10:40:00+05:30,2025-08-06 10:40:00+05:30,0,BUY_PE,24650,116.35,2025-08-06 10:55:00+05:30,129.35,SL Hit,129.35,96.65,True,13.0,975.0
2025-08-06 11:45:00+05:30,2025-08-06 11:45:00+05:30,0,BUY_CE,24650,52.0,2025-08-06 12:20:00+05:30,65.0,SL Hit,65.0,46.42,True,13.0,975.0
2025-08-06 12:25:00+05:30,2025-08-06 12:25:00+05:30,0,BUY_CE,24650,63.0,2025-08-06 12:50:00+05:30,54.61,SL Hit,54.61,54.61,False,-8.39,-629.25
2025-08-06 13:00:00+05:30,2025-08-06 13:00:00+05:30,0,BUY_CE,24650,58.95,2025-08-06 13:55:00+05:30,48.97,SL Hit,48.97,48.97,False,-9.98,-748.5
2025-08-06 14:00:00+05:30,2025-08-06 14:00:00+05:30,0,BUY_PE,24650,98.3,2025-08-06 14:25:00+05:30,111.3,SL Hit,111.3,88.61,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:30:00+05:30,0,BUY_PE,24650,109.85,2025-08-06 14:35:00+05:30,122.85,SL Hit,122.85,97.65,True,13.0,975.0
2025-08-07 10:30:00+05:30,2025-08-07 10:30:00+05:30,0,BUY_PE,24500,76.0,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,89.0,61.73,True,16.9,1267.5
2025-08-07 11:35:00+05:30,2025-08-07 11:35:00+05:30,0,BUY_CE,24500,17.9,2025-08-07 11:40:00+05:30,14.5,SL Hit,14.5,14.5,False,-3.4,-255.0
2025-08-07 12:00:00+05:30,2025-08-07 12:00:00+05:30,0,BUY_CE,24500,12.2,2025-08-07 12:30:00+05:30,8.46,SL Hit,8.46,8.46,False,-3.74,-280.5
2025-08-07 12:45:00+05:30,2025-08-07 12:45:00+05:30,0,BUY_PE,24500,79.65,2025-08-07 13:05:00+05:30,92.65,SL Hit,92.65,64.97,True,13.0,975.0
2025-08-07 13:10:00+05:30,2025-08-07 13:10:00+05:30,0,BUY_PE,24500,98.0,2025-08-07 13:15:00+05:30,111.0,SL Hit,111.0,83.34,True,13.0,975.0
2025-08-07 13:20:00+05:30,2025-08-07 13:20:00+05:30,0,BUY_PE,24500,142.0,2025-08-07 13:30:00+05:30,155.0,SL Hit,155.0,124.01,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:15:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-07 14:20:00+05:30,2025-08-07 14:20:00+05:30,0,BUY_CE,24500,10.1,2025-08-07 15:25:00+05:30,96.0,EOD Exit,23.1,4.82,True,85.9,6442.5
2025-08-08 11:15:00+05:30,2025-08-08 11:15:00+05:30,0,BUY_CE,24550,103.65,2025-08-08 12:00:00+05:30,93.99,SL Hit,93.99,93.99,False,-9.66,-724.5
2025-08-08 12:05:00+05:30,2025-08-08 12:05:00+05:30,0,BUY_PE,24550,189.65,2025-08-08 12:45:00+05:30,173.63,SL Hit,173.63,173.63,False,-16.02,-1201.5
2025-08-08 12:50:00+05:30,2025-08-08 12:50:00+05:30,0,BUY_CE,24550,111.35,2025-08-08 13:00:00+05:30,102.41,SL Hit,102.41,102.41,False,-8.94,-670.5
2025-08-08 13:05:00+05:30,2025-08-08 13:05:00+05:30,0,BUY_PE,24550,175.5,2025-08-08 13:25:00+05:30,188.5,SL Hit,188.5,157.02,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:35:00+05:30,0,BUY_CE,24550,101.1,2025-08-08 13:55:00+05:30,89.72,SL Hit,89.72,89.72,False,-11.38,-853.5
2025-08-08 14:10:00+05:30,2025-08-08 14:10:00+05:30,0,BUY_PE,24550,188.3,2025-08-08 14:25:00+05:30,201.3,SL Hit,201.3,170.46,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:30:00+05:30,0,BUY_PE,24550,189.45,2025-08-08 15:00:00+05:30,202.45,SL Hit,202.45,170.13,True,13.0,975.0
2025-08-11 10:20:00+05:30,2025-08-11 10:20:00+05:30,0,BUY_CE,24450,129.9,2025-08-11 10:50:00+05:30,142.9,SL Hit,142.9,112.32,True,13.0,975.0
2025-08-11 11:30:00+05:30,2025-08-11 11:30:00+05:30,0,BUY_PE,24450,104.8,2025-08-11 11:40:00+05:30,117.8,SL Hit,117.8,93.6,True,13.0,975.0
2025-08-11 11:45:00+05:30,2025-08-11 11:45:00+05:30,0,BUY_PE,24450,117.75,2025-08-11 12:10:00+05:30,105.8,SL Hit,105.8,105.8,False,-11.95,-896.25
2025-08-11 12:15:00+05:30,2025-08-11 12:15:00+05:30,0,BUY_CE,24450,121.0,2025-08-11 12:40:00+05:30,134.0,SL Hit,134.0,108.77,True,13.0,975.0
2025-08-11 12:45:00+05:30,2025-08-11 12:45:00+05:30,0,BUY_CE,24450,131.5,2025-08-11 12:50:00+05:30,144.5,SL Hit,144.5,121.66,True,13.0,975.0
2025-08-11 12:55:00+05:30,2025-08-11 12:55:00+05:30,0,BUY_CE,24450,142.9,2025-08-11 13:00:00+05:30,155.9,SL Hit,155.9,132.81,True,13.0,975.0
2025-08-11 13:30:00+05:30,2025-08-11 13:30:00+05:30,0,BUY_CE,24450,152.8,2025-08-11 13:45:00+05:30,165.8,SL Hit,165.8,139.94,True,13.0,975.0
2025-08-11 14:00:00+05:30,2025-08-11 14:00:00+05:30,0,BUY_CE,24450,167.5,2025-08-11 15:15:00+05:30,180.5,SL Hit,180.5,153.28,True,13.0,975.0
2025-08-12 10:25:00+05:30,2025-08-12 10:25:00+05:30,0,BUY_PE,24550,59.65,2025-08-12 10:35:00+05:30,72.65,SL Hit,72.65,50.38,True,13.0,975.0
2025-08-12 10:40:00+05:30,2025-08-12 10:40:00+05:30,0,BUY_PE,24550,78.6,2025-08-12 11:00:00+05:30,91.6,SL Hit,91.6,66.82,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:05:00+05:30,0,BUY_PE,24550,95.3,2025-08-12 11:15:00+05:30,80.17,SL Hit,80.17,80.17,False,-15.13,-1134.75
2025-08-12 11:55:00+05:30,2025-08-12 11:55:00+05:30,0,BUY_CE,24550,109.95,2025-08-12 12:50:00+05:30,124.85,MACD/EMA Exit,122.95,92.82,True,14.9,1117.5
2025-08-12 12:55:00+05:30,2025-08-12 12:55:00+05:30,0,BUY_PE,24550,61.1,2025-08-12 13:15:00+05:30,74.1,SL Hit,74.1,48.98,True,13.0,975.0
2025-08-12 13:20:00+05:30,2025-08-12 13:20:00+05:30,0,BUY_PE,24550,66.0,2025-08-12 13:25:00+05:30,79.0,SL Hit,79.0,54.83,True,13.0,975.0
2025-08-12 13:30:00+05:30,2025-08-12 13:30:00+05:30,0,BUY_PE,24550,70.2,2025-08-12 13:55:00+05:30,59.56,SL Hit,59.56,59.56,False,-10.64,-798.0
2025-08-12 14:05:00+05:30,2025-08-12 14:05:00+05:30,0,BUY_PE,24550,73.9,2025-08-12 14:10:00+05:30,86.9,SL Hit,86.9,61.81,True,13.0,975.0
2025-08-12 14:15:00+05:30,2025-08-12 14:15:00+05:30,0,BUY_PE,24550,86.65,2025-08-12 14:50:00+05:30,99.65,SL Hit,99.65,73.81,True,13.0,975.0
2025-08-13 10:35:00+05:30,2025-08-13 10:35:00+05:30,0,BUY_PE,24550,52.5,2025-08-13 12:00:00+05:30,65.5,SL Hit,65.5,40.61,True,13.0,975.0
2025-08-13 12:10:00+05:30,2025-08-13 12:10:00+05:30,0,BUY_CE,24550,95.2,2025-08-13 12:20:00+05:30,108.2,SL Hit,108.2,83.24,True,13.0,975.0
2025-08-13 12:25:00+05:30,2025-08-13 12:25:00+05:30,0,BUY_CE,24550,108.35,2025-08-13 12:35:00+05:30,121.35,SL Hit,121.35,95.72,True,13.0,975.0
2025-08-13 12:40:00+05:30,2025-08-13 12:40:00+05:30,0,BUY_CE,24550,133.5,2025-08-13 13:20:00+05:30,118.9,SL Hit,118.9,118.9,False,-14.6,-1095.0
2025-08-13 13:40:00+05:30,2025-08-13 13:40:00+05:30,0,BUY_CE,24550,126.65,2025-08-13 14:15:00+05:30,139.65,SL Hit,139.65,110.92,True,13.0,975.0
2025-08-13 14:20:00+05:30,2025-08-13 14:20:00+05:30,0,BUY_PE,24550,27.55,2025-08-13 14:45:00+05:30,22.88,SL Hit,22.88,22.88,False,-4.67,-350.25
2025-08-14 10:20:00+05:30,2025-08-14 10:20:00+05:30,0,BUY_CE,24700,23.9,2025-08-14 11:35:00+05:30,14.24,SL Hit,14.24,14.24,False,-9.66,-724.5
2025-08-14 11:40:00+05:30,2025-08-14 11:40:00+05:30,0,BUY_PE,24700,95.0,2025-08-14 11:45:00+05:30,108.0,SL Hit,108.0,81.15,True,13.0,975.0
2025-08-14 12:05:00+05:30,2025-08-14 12:05:00+05:30,0,BUY_CE,24700,12.35,2025-08-14 12:55:00+05:30,25.35,SL Hit,25.35,8.2,True,13.0,975.0
2025-08-14 13:15:00+05:30,2025-08-14 13:15:00+05:30,0,BUY_PE,24700,63.3,2025-08-14 13:25:00+05:30,76.3,SL Hit,76.3,51.0,True,13.0,975.0
2025-08-14 13:30:00+05:30,2025-08-14 13:30:00+05:30,0,BUY_PE,24700,71.3,2025-08-14 14:15:00+05:30,84.3,SL Hit,84.3,58.16,True,13.0,975.0
