SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:05:00+05:30,22.9,SL Hit,22.9,4.27,True,13.0,975.0
2025-07-10 14:10:00+05:30,2025-07-10 14:10:00+05:30,0,BUY_CE,25450,8.7,2025-07-10 14:45:00+05:30,2.76,SL Hit,2.76,2.76,False,-5.94,-445.5
2025-07-10 14:50:00+05:30,2025-07-10 14:50:00+05:30,0,BUY_PE,25450,60.9,2025-07-10 15:25:00+05:30,94.35,EOD Exit,73.9,37.88,True,33.45,2508.75
2025-07-11 10:45:00+05:30,2025-07-11 10:45:00+05:30,0,BUY_PE,25300,173.1,2025-07-11 10:55:00+05:30,186.1,SL Hit,186.1,159.17,True,13.0,975.0
2025-07-11 11:00:00+05:30,2025-07-11 11:00:00+05:30,0,BUY_PE,25300,192.3,2025-07-11 11:05:00+05:30,205.3,SL Hit,205.3,174.93,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:00:00+05:30,0,BUY_PE,25300,197.3,2025-07-11 12:00:00+05:30,210.3,SL Hit,210.3,180.36,True,13.0,975.0
2025-07-11 12:05:00+05:30,2025-07-11 12:05:00+05:30,0,BUY_PE,25300,191.25,2025-07-11 12:40:00+05:30,175.46,SL Hit,175.46,175.46,False,-15.79,-1184.25
2025-07-11 12:50:00+05:30,2025-07-11 12:50:00+05:30,0,BUY_PE,25300,186.75,2025-07-11 13:05:00+05:30,200.85,MACD/EMA Exit,199.75,173.52,True,14.1,1057.5
2025-07-11 13:10:00+05:30,2025-07-11 13:10:00+05:30,0,BUY_PE,25300,186.65,2025-07-11 13:10:00+05:30,199.65,SL Hit,199.65,173.15,True,13.0,975.0
2025-07-11 13:25:00+05:30,2025-07-11 13:25:00+05:30,0,BUY_PE,25300,190.0,2025-07-11 14:55:00+05:30,177.22,SL Hit,177.22,177.22,False,-12.78,-958.5
2025-07-11 15:10:00+05:30,2025-07-11 15:10:00+05:30,0,BUY_PE,25300,187.8,2025-07-11 15:25:00+05:30,195.35,EOD Exit,176.37,176.37,False,7.55,566.25
2025-07-14 10:30:00+05:30,2025-07-14 10:30:00+05:30,0,BUY_PE,25100,104.8,2025-07-14 11:05:00+05:30,117.8,SL Hit,117.8,89.75,True,13.0,975.0
2025-07-14 11:10:00+05:30,2025-07-14 11:10:00+05:30,0,BUY_PE,25100,113.1,2025-07-14 11:45:00+05:30,126.1,SL Hit,126.1,101.65,True,13.0,975.0
2025-07-14 13:10:00+05:30,2025-07-14 13:10:00+05:30,0,BUY_PE,25100,135.1,2025-07-14 13:20:00+05:30,124.59,SL Hit,124.59,124.59,False,-10.51,-788.25
2025-07-14 13:25:00+05:30,2025-07-14 13:25:00+05:30,0,BUY_CE,25100,98.85,2025-07-14 13:50:00+05:30,90.66,SL Hit,90.66,90.66,False,-8.19,-614.25
2025-07-14 13:55:00+05:30,2025-07-14 13:55:00+05:30,0,BUY_PE,25100,125.5,2025-07-14 14:20:00+05:30,114.27,SL Hit,114.27,114.27,False,-11.23,-842.25
2025-07-14 14:25:00+05:30,2025-07-14 14:25:00+05:30,0,BUY_CE,25100,100.6,2025-07-14 14:30:00+05:30,92.59,SL Hit,92.59,92.59,False,-8.01,-600.75
2025-07-14 14:35:00+05:30,2025-07-14 14:35:00+05:30,0,BUY_PE,25100,115.75,2025-07-14 14:50:00+05:30,106.09,SL Hit,106.09,106.09,False,-9.66,-724.5
2025-07-14 14:55:00+05:30,2025-07-14 14:55:00+05:30,0,BUY_CE,25100,129.75,2025-07-14 15:00:00+05:30,118.65,SL Hit,118.65,118.65,False,-11.1,-832.5
2025-07-15 10:30:00+05:30,2025-07-15 10:30:00+05:30,0,BUY_CE,25150,85.9,2025-07-15 10:40:00+05:30,98.9,SL Hit,98.9,74.42,True,13.0,975.0
2025-07-15 10:45:00+05:30,2025-07-15 10:45:00+05:30,0,BUY_CE,25150,97.4,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,110.4,87.21,True,39.05,2928.75
2025-07-15 12:20:00+05:30,2025-07-15 12:20:00+05:30,0,BUY_PE,25150,50.45,2025-07-15 12:35:00+05:30,45.25,SL Hit,45.25,45.25,False,-5.2,-390.0
2025-07-15 12:40:00+05:30,2025-07-15 12:40:00+05:30,0,BUY_CE,25150,134.35,2025-07-15 13:10:00+05:30,123.42,SL Hit,123.42,123.42,False,-10.93,-819.75
2025-07-15 13:15:00+05:30,2025-07-15 13:15:00+05:30,0,BUY_PE,25150,48.75,2025-07-15 13:30:00+05:30,61.75,SL Hit,61.75,44.52,True,13.0,975.0
2025-07-15 13:35:00+05:30,2025-07-15 13:35:00+05:30,0,BUY_PE,25150,55.3,2025-07-15 13:45:00+05:30,50.42,SL Hit,50.42,50.42,False,-4.88,-366.0
2025-07-15 14:05:00+05:30,2025-07-15 14:05:00+05:30,0,BUY_PE,25150,55.7,2025-07-15 14:15:00+05:30,49.55,SL Hit,49.55,49.55,False,-6.15,-461.25
2025-07-15 14:55:00+05:30,2025-07-15 14:55:00+05:30,0,BUY_PE,25150,60.3,2025-07-15 15:00:00+05:30,53.16,SL Hit,53.16,53.16,False,-7.14,-535.5
2025-07-15 15:10:00+05:30,2025-07-15 15:10:00+05:30,0,BUY_CE,25150,115.4,2025-07-15 15:25:00+05:30,129.0,EOD Exit,128.4,104.21,True,13.6,1020.0
2025-07-16 10:45:00+05:30,2025-07-16 10:45:00+05:30,0,BUY_PE,25150,70.85,2025-07-16 10:55:00+05:30,60.79,SL Hit,60.79,60.79,False,-10.06,-754.5
2025-07-16 11:40:00+05:30,2025-07-16 11:40:00+05:30,0,BUY_CE,25150,63.45,2025-07-16 12:20:00+05:30,76.45,SL Hit,76.45,56.7,True,13.0,975.0
2025-07-16 12:45:00+05:30,2025-07-16 12:45:00+05:30,0,BUY_CE,25150,103.25,2025-07-16 13:30:00+05:30,87.89,SL Hit,87.89,87.89,False,-15.36,-1152.0
2025-07-16 13:45:00+05:30,2025-07-16 13:45:00+05:30,0,BUY_CE,25150,101.15,2025-07-16 13:50:00+05:30,114.15,SL Hit,114.15,89.38,True,13.0,975.0
2025-07-16 14:00:00+05:30,2025-07-16 14:00:00+05:30,0,BUY_CE,25150,107.5,2025-07-16 14:10:00+05:30,120.5,SL Hit,120.5,96.12,True,13.0,975.0
2025-07-16 14:15:00+05:30,2025-07-16 14:15:00+05:30,0,BUY_CE,25150,122.95,2025-07-16 14:25:00+05:30,109.94,SL Hit,109.94,109.94,False,-13.01,-975.75
2025-07-16 15:00:00+05:30,2025-07-16 15:00:00+05:30,0,BUY_PE,25150,27.1,2025-07-16 15:25:00+05:30,24.25,EOD Exit,23.19,23.19,False,-2.85,-213.75
2025-07-17 11:10:00+05:30,2025-07-17 11:10:00+05:30,0,BUY_CE,25200,26.35,2025-07-17 11:35:00+05:30,39.35,SL Hit,39.35,20.51,True,13.0,975.0
2025-07-17 11:40:00+05:30,2025-07-17 11:40:00+05:30,0,BUY_CE,25200,32.35,2025-07-17 12:10:00+05:30,24.57,SL Hit,24.57,24.57,False,-7.78,-583.5
2025-07-17 12:15:00+05:30,2025-07-17 12:15:00+05:30,0,BUY_PE,25200,26.35,2025-07-17 13:20:00+05:30,39.35,SL Hit,39.35,17.16,True,13.0,975.0
2025-07-17 13:55:00+05:30,2025-07-17 13:55:00+05:30,0,BUY_CE,25200,10.65,2025-07-17 14:10:00+05:30,6.65,SL Hit,6.65,6.65,False,-4.0,-300.0
2025-07-17 14:15:00+05:30,2025-07-17 14:15:00+05:30,0,BUY_PE,25200,54.65,2025-07-17 14:30:00+05:30,67.65,SL Hit,67.65,41.96,True,13.0,975.0
2025-07-17 14:45:00+05:30,2025-07-17 14:45:00+05:30,0,BUY_PE,25200,75.65,2025-07-17 14:50:00+05:30,88.65,SL Hit,88.65,57.4,True,13.0,975.0
2025-07-17 14:55:00+05:30,2025-07-17 14:55:00+05:30,0,BUY_PE,25200,81.35,2025-07-17 15:00:00+05:30,94.35,SL Hit,94.35,60.14,True,13.0,975.0
2025-07-18 10:20:00+05:30,2025-07-18 10:20:00+05:30,0,BUY_PE,25100,193.6,2025-07-18 10:20:00+05:30,206.6,SL Hit,206.6,176.16,True,13.0,975.0
2025-07-18 10:25:00+05:30,2025-07-18 10:25:00+05:30,0,BUY_PE,25100,202.2,2025-07-18 10:30:00+05:30,215.2,SL Hit,215.2,185.34,True,13.0,975.0
2025-07-18 11:35:00+05:30,2025-07-18 11:35:00+05:30,0,BUY_PE,25100,202.4,2025-07-18 11:40:00+05:30,215.4,SL Hit,215.4,186.85,True,13.0,975.0
2025-07-18 12:05:00+05:30,2025-07-18 12:05:00+05:30,0,BUY_PE,25100,201.0,2025-07-18 12:15:00+05:30,214.0,SL Hit,214.0,187.34,True,13.0,975.0
2025-07-18 13:00:00+05:30,2025-07-18 13:00:00+05:30,0,BUY_CE,25100,83.4,2025-07-18 14:35:00+05:30,96.4,SL Hit,96.4,77.84,True,13.0,975.0
2025-07-18 14:40:00+05:30,2025-07-18 14:40:00+05:30,0,BUY_PE,25100,178.5,2025-07-18 15:25:00+05:30,175.2,EOD Exit,164.95,164.95,False,-3.3,-247.5
2025-07-21 11:40:00+05:30,2025-07-21 11:40:00+05:30,0,BUY_PE,25000,82.75,2025-07-21 11:55:00+05:30,74.67,SL Hit,74.67,74.67,False,-8.08,-606.0
2025-07-21 12:05:00+05:30,2025-07-21 12:05:00+05:30,0,BUY_CE,25000,138.5,2025-07-21 13:50:00+05:30,124.07,SL Hit,124.07,124.07,False,-14.43,-1082.25
2025-07-21 13:55:00+05:30,2025-07-21 13:55:00+05:30,0,BUY_PE,25000,81.4,2025-07-21 13:55:00+05:30,94.4,SL Hit,94.4,74.93,True,13.0,975.0
2025-07-21 14:20:00+05:30,2025-07-21 14:20:00+05:30,0,BUY_CE,25000,130.9,2025-07-21 15:25:00+05:30,162.4,EOD Exit,143.9,120.35,True,31.5,2362.5
2025-07-22 10:20:00+05:30,2025-07-22 10:20:00+05:30,0,BUY_CE,25150,70.2,2025-07-22 10:40:00+05:30,57.36,SL Hit,57.36,57.36,False,-12.84,-963.0
2025-07-22 10:55:00+05:30,2025-07-22 10:55:00+05:30,0,BUY_PE,25150,105.9,2025-07-22 11:45:00+05:30,118.9,SL Hit,118.9,92.89,True,13.0,975.0
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-22 14:20:00+05:30,2025-07-22 14:20:00+05:30,0,BUY_PE,25150,115.3,2025-07-22 14:35:00+05:30,128.3,SL Hit,128.3,105.34,True,13.0,975.0
2025-07-23 10:55:00+05:30,2025-07-23 10:55:00+05:30,0,BUY_CE,25150,49.35,2025-07-23 11:00:00+05:30,62.35,SL Hit,62.35,42.12,True,13.0,975.0
2025-07-23 11:05:00+05:30,2025-07-23 11:05:00+05:30,0,BUY_CE,25150,55.95,2025-07-23 11:20:00+05:30,48.39,SL Hit,48.39,48.39,False,-7.56,-567.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:40:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 13:20:00+05:30,2025-07-23 13:20:00+05:30,0,BUY_PE,25150,42.2,2025-07-23 13:50:00+05:30,37.51,SL Hit,37.51,37.51,False,-4.69,-351.75
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:15:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-23 14:35:00+05:30,2025-07-23 14:35:00+05:30,0,BUY_CE,25150,93.7,2025-07-23 15:25:00+05:30,98.3,EOD Exit,82.98,82.98,False,4.6,345.0
2025-07-24 11:10:00+05:30,2025-07-24 11:10:00+05:30,0,BUY_PE,25200,52.35,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,65.35,44.22,True,69.75,5231.25
2025-07-24 13:00:00+05:30,2025-07-24 13:00:00+05:30,0,BUY_PE,25200,147.8,2025-07-24 13:00:00+05:30,160.8,SL Hit,160.8,121.13,True,13.0,975.0
2025-07-24 13:45:00+05:30,2025-07-24 13:45:00+05:30,0,BUY_CE,25200,4.0,2025-07-24 13:55:00+05:30,2.96,SL Hit,2.96,2.96,False,-1.04,-78.0
2025-07-24 14:05:00+05:30,2025-07-24 14:05:00+05:30,0,BUY_CE,25200,2.35,2025-07-24 14:25:00+05:30,1.04,SL Hit,1.04,1.04,False,-1.31,-98.25
2025-07-24 14:55:00+05:30,2025-07-24 14:55:00+05:30,0,BUY_PE,25200,153.0,2025-07-24 15:25:00+05:30,138.0,EOD Exit,127.79,127.79,False,-15.0,-1125.0
2025-07-25 11:35:00+05:30,2025-07-25 11:35:00+05:30,0,BUY_PE,24950,165.1,2025-07-25 11:45:00+05:30,181.95,MACD/EMA Exit,178.1,148.0,True,16.85,1263.75
2025-07-25 11:50:00+05:30,2025-07-25 11:50:00+05:30,0,BUY_PE,24950,177.15,2025-07-25 12:20:00+05:30,190.15,SL Hit,190.15,160.9,True,13.0,975.0
2025-07-25 12:35:00+05:30,2025-07-25 12:35:00+05:30,0,BUY_CE,24950,95.85,2025-07-25 13:00:00+05:30,87.8,SL Hit,87.8,87.8,False,-8.05,-603.75
2025-07-25 13:05:00+05:30,2025-07-25 13:05:00+05:30,0,BUY_PE,24950,174.9,2025-07-25 13:30:00+05:30,190.8,MACD/EMA Exit,187.9,158.74,True,15.9,1192.5
2025-07-25 13:40:00+05:30,2025-07-25 13:40:00+05:30,0,BUY_CE,24950,90.15,2025-07-25 14:30:00+05:30,81.42,SL Hit,81.42,81.42,False,-8.73,-654.75
2025-07-25 14:45:00+05:30,2025-07-25 14:45:00+05:30,0,BUY_PE,24950,179.1,2025-07-25 15:25:00+05:30,176.05,EOD Exit,164.39,164.39,False,-3.05,-228.75
2025-07-28 10:20:00+05:30,2025-07-28 10:20:00+05:30,0,BUY_CE,24800,180.55,2025-07-28 10:35:00+05:30,153.88,SL Hit,153.88,153.88,False,-26.67,-2000.25
2025-07-28 10:40:00+05:30,2025-07-28 10:40:00+05:30,0,BUY_PE,24800,90.9,2025-07-28 10:50:00+05:30,103.9,SL Hit,103.9,76.56,True,13.0,975.0
2025-07-28 11:05:00+05:30,2025-07-28 11:05:00+05:30,0,BUY_PE,24800,97.3,2025-07-28 12:10:00+05:30,110.3,SL Hit,110.3,82.79,True,13.0,975.0
2025-07-28 12:15:00+05:30,2025-07-28 12:15:00+05:30,0,BUY_PE,24800,103.1,2025-07-28 12:40:00+05:30,116.1,SL Hit,116.1,91.96,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:45:00+05:30,0,BUY_PE,24800,125.5,2025-07-28 12:50:00+05:30,138.5,SL Hit,138.5,113.61,True,13.0,975.0
2025-07-28 12:55:00+05:30,2025-07-28 12:55:00+05:30,0,BUY_PE,24800,132.85,2025-07-28 13:05:00+05:30,145.85,SL Hit,145.85,120.23,True,13.0,975.0
2025-07-28 13:15:00+05:30,2025-07-28 13:15:00+05:30,0,BUY_PE,24800,163.2,2025-07-28 13:45:00+05:30,176.2,SL Hit,176.2,146.99,True,13.0,975.0
2025-07-28 14:40:00+05:30,2025-07-28 14:40:00+05:30,0,BUY_CE,24800,76.7,2025-07-28 15:05:00+05:30,69.84,SL Hit,69.84,69.84,False,-6.86,-514.5
2025-07-28 15:10:00+05:30,2025-07-28 15:10:00+05:30,0,BUY_PE,24800,162.25,2025-07-28 15:25:00+05:30,156.85,EOD Exit,145.02,145.02,False,-5.4,-405.0
2025-07-29 10:20:00+05:30,2025-07-29 10:20:00+05:30,0,BUY_PE,24750,140.3,2025-07-29 10:30:00+05:30,153.3,SL Hit,153.3,115.78,True,13.0,975.0
2025-07-29 10:35:00+05:30,2025-07-29 10:35:00+05:30,0,BUY_PE,24750,152.25,2025-07-29 10:45:00+05:30,165.25,SL Hit,165.25,131.66,True,13.0,975.0
2025-07-29 11:15:00+05:30,2025-07-29 11:15:00+05:30,0,BUY_CE,24750,78.05,2025-07-29 11:50:00+05:30,68.54,SL Hit,68.54,68.54,False,-9.51,-713.25
2025-07-29 12:00:00+05:30,2025-07-29 12:00:00+05:30,0,BUY_PE,24750,121.4,2025-07-29 12:10:00+05:30,105.67,SL Hit,105.67,105.67,False,-15.73,-1179.75
2025-07-29 12:15:00+05:30,2025-07-29 12:15:00+05:30,0,BUY_CE,24750,77.7,2025-07-29 13:10:00+05:30,90.7,SL Hit,90.7,67.29,True,13.0,975.0
2025-07-29 13:15:00+05:30,2025-07-29 13:15:00+05:30,0,BUY_CE,24750,84.6,2025-07-29 13:40:00+05:30,97.6,SL Hit,97.6,74.91,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:50:00+05:30,0,BUY_CE,24750,122.25,2025-07-29 14:00:00+05:30,135.25,SL Hit,135.25,109.07,True,13.0,975.0
2025-07-29 14:45:00+05:30,2025-07-29 14:45:00+05:30,0,BUY_PE,24750,58.65,2025-07-29 14:50:00+05:30,51.44,SL Hit,51.44,51.44,False,-7.21,-540.75
2025-07-29 15:15:00+05:30,2025-07-29 15:15:00+05:30,0,BUY_CE,24750,136.9,2025-07-29 15:25:00+05:30,136.0,EOD Exit,119.68,119.68,False,-0.9,-67.5
2025-07-30 10:30:00+05:30,2025-07-30 10:30:00+05:30,0,BUY_PE,24850,87.6,2025-07-30 10:35:00+05:30,100.6,SL Hit,100.6,69.51,True,13.0,975.0
2025-07-30 10:40:00+05:30,2025-07-30 10:40:00+05:30,0,BUY_PE,24850,96.35,2025-07-30 11:10:00+05:30,78.06,SL Hit,78.06,78.06,False,-18.29,-1371.75
2025-07-30 11:15:00+05:30,2025-07-30 11:15:00+05:30,0,BUY_CE,24850,87.05,2025-07-30 11:30:00+05:30,100.05,SL Hit,100.05,74.18,True,13.0,975.0
2025-07-30 12:10:00+05:30,2025-07-30 12:10:00+05:30,0,BUY_PE,24850,59.3,2025-07-30 12:50:00+05:30,48.61,SL Hit,48.61,48.61,False,-10.69,-801.75
2025-07-30 13:15:00+05:30,2025-07-30 13:15:00+05:30,0,BUY_PE,24850,59.0,2025-07-30 13:55:00+05:30,50.45,SL Hit,50.45,50.45,False,-8.55,-641.25
2025-07-30 14:00:00+05:30,2025-07-30 14:00:00+05:30,0,BUY_CE,24850,74.9,2025-07-30 14:25:00+05:30,87.9,SL Hit,87.9,63.03,True,13.0,975.0
2025-07-30 14:30:00+05:30,2025-07-30 14:30:00+05:30,0,BUY_CE,24850,92.0,2025-07-30 14:40:00+05:30,79.53,SL Hit,79.53,79.53,False,-12.47,-935.25
2025-07-30 14:55:00+05:30,2025-07-30 14:55:00+05:30,0,BUY_PE,24850,47.1,2025-07-30 15:25:00+05:30,53.45,EOD Exit,39.63,39.63,False,6.35,476.25
2025-07-31 10:45:00+05:30,2025-07-31 10:45:00+05:30,0,BUY_CE,24700,55.6,2025-07-31 12:05:00+05:30,78.4,MACD/EMA Exit,68.6,42.29,True,22.8,1710.0
2025-07-31 12:15:00+05:30,2025-07-31 12:15:00+05:30,0,BUY_CE,24700,154.5,2025-07-31 12:30:00+05:30,167.5,SL Hit,167.5,127.83,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:35:00+05:30,0,BUY_CE,24700,168.65,2025-07-31 12:35:00+05:30,181.65,SL Hit,181.65,141.98,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:30:00+05:30,0,BUY_CE,24700,245.65,2025-07-31 13:40:00+05:30,258.65,SL Hit,258.65,218.98,True,13.0,975.0
2025-07-31 14:25:00+05:30,2025-07-31 14:25:00+05:30,0,BUY_PE,24700,2.65,2025-07-31 14:30:00+05:30,1.79,SL Hit,1.79,1.79,False,-0.86,-64.5
2025-07-31 14:50:00+05:30,2025-07-31 14:50:00+05:30,0,BUY_PE,24700,1.35,2025-07-31 15:15:00+05:30,0.19,SL Hit,0.19,0.19,False,-1.16,-87.0
2025-08-01 10:20:00+05:30,2025-08-01 10:20:00+05:30,0,BUY_CE,24750,156.6,2025-08-01 10:20:00+05:30,169.6,SL Hit,169.6,134.38,True,13.0,975.0
2025-08-01 10:25:00+05:30,2025-08-01 10:25:00+05:30,0,BUY_CE,24750,162.8,2025-08-01 10:30:00+05:30,175.8,SL Hit,175.8,143.2,True,13.0,975.0
2025-08-01 10:35:00+05:30,2025-08-01 10:35:00+05:30,0,BUY_CE,24750,164.15,2025-08-01 11:05:00+05:30,144.77,SL Hit,144.77,144.77,False,-19.38,-1453.5
2025-08-01 11:10:00+05:30,2025-08-01 11:10:00+05:30,0,BUY_PE,24750,164.45,2025-08-01 11:15:00+05:30,177.45,SL Hit,177.45,148.76,True,13.0,975.0
2025-08-01 11:20:00+05:30,2025-08-01 11:20:00+05:30,0,BUY_PE,24750,164.9,2025-08-01 11:30:00+05:30,177.9,SL Hit,177.9,148.39,True,13.0,975.0
2025-08-01 11:35:00+05:30,2025-08-01 11:35:00+05:30,0,BUY_PE,24750,183.6,2025-08-01 11:45:00+05:30,196.6,SL Hit,196.6,166.62,True,13.0,975.0
2025-08-01 12:40:00+05:30,2025-08-01 12:40:00+05:30,0,BUY_PE,24750,206.75,2025-08-01 12:40:00+05:30,219.75,SL Hit,219.75,186.12,True,13.0,975.0
2025-08-01 13:25:00+05:30,2025-08-01 13:25:00+05:30,0,BUY_CE,24750,118.1,2025-08-01 13:35:00+05:30,107.36,SL Hit,107.36,107.36,False,-10.74,-805.5
2025-08-01 13:45:00+05:30,2025-08-01 13:45:00+05:30,0,BUY_CE,24750,108.05,2025-08-01 14:25:00+05:30,97.15,SL Hit,97.15,97.15,False,-10.9,-817.5
2025-08-01 14:40:00+05:30,2025-08-01 14:40:00+05:30,0,BUY_PE,24750,209.55,2025-08-01 15:00:00+05:30,222.55,SL Hit,222.55,189.42,True,13.0,975.0
2025-08-01 15:05:00+05:30,2025-08-01 15:05:00+05:30,0,BUY_PE,24750,259.2,2025-08-01 15:10:00+05:30,272.2,SL Hit,272.2,237.62,True,13.0,975.0
2025-08-01 15:15:00+05:30,2025-08-01 15:15:00+05:30,0,BUY_PE,24750,261.55,2025-08-01 15:25:00+05:30,257.95,EOD Exit,237.81,237.81,False,-3.6,-270.0
2025-08-04 10:20:00+05:30,2025-08-04 10:20:00+05:30,0,BUY_CE,24650,140.35,2025-08-04 11:05:00+05:30,153.35,SL Hit,153.35,120.49,True,13.0,975.0
2025-08-04 11:15:00+05:30,2025-08-04 11:15:00+05:30,0,BUY_CE,24650,149.7,2025-08-04 12:40:00+05:30,162.7,SL Hit,162.7,133.97,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:00:00+05:30,0,BUY_CE,24650,167.2,2025-08-04 13:20:00+05:30,153.92,SL Hit,153.92,153.92,False,-13.28,-996.0
2025-08-04 13:25:00+05:30,2025-08-04 13:25:00+05:30,0,BUY_PE,24650,109.7,2025-08-04 13:40:00+05:30,99.17,SL Hit,99.17,99.17,False,-10.53,-789.75
2025-08-04 13:45:00+05:30,2025-08-04 13:45:00+05:30,0,BUY_CE,24650,169.7,2025-08-04 13:45:00+05:30,182.7,SL Hit,182.7,154.18,True,13.0,975.0
2025-08-04 13:50:00+05:30,2025-08-04 13:50:00+05:30,0,BUY_CE,24650,170.25,2025-08-04 14:00:00+05:30,155.71,SL Hit,155.71,155.71,False,-14.54,-1090.5
2025-08-04 14:10:00+05:30,2025-08-04 14:10:00+05:30,0,BUY_CE,24650,169.5,2025-08-04 15:25:00+05:30,161.8,EOD Exit,153.61,153.61,False,-7.7,-577.5
2025-08-05 11:45:00+05:30,2025-08-05 11:45:00+05:30,0,BUY_PE,24700,135.0,2025-08-05 12:10:00+05:30,121.58,SL Hit,121.58,121.58,False,-13.42,-1006.5
2025-08-05 12:15:00+05:30,2025-08-05 12:15:00+05:30,0,BUY_CE,24700,82.25,2025-08-05 12:30:00+05:30,74.18,SL Hit,74.18,74.18,False,-8.07,-605.25
2025-08-05 12:45:00+05:30,2025-08-05 12:45:00+05:30,0,BUY_PE,24700,125.45,2025-08-05 13:00:00+05:30,138.45,SL Hit,138.45,114.53,True,13.0,975.0
2025-08-05 13:05:00+05:30,2025-08-05 13:05:00+05:30,0,BUY_PE,24700,133.55,2025-08-05 13:35:00+05:30,146.55,SL Hit,146.55,122.02,True,13.0,975.0
2025-08-05 15:05:00+05:30,2025-08-05 15:05:00+05:30,0,BUY_CE,24700,72.0,2025-08-05 15:25:00+05:30,69.45,EOD Exit,64.52,64.52,False,-2.55,-191.25
2025-08-06 10:20:00+05:30,2025-08-06 10:20:00+05:30,0,BUY_CE,24650,72.6,2025-08-06 10:35:00+05:30,56.62,SL Hit,56.62,56.62,False,-15.98,-1198.5
2025-08-06 10:40:00+05:30,2025-08-06 10:40:00+05:30,0,BUY_PE,24650,116.35,2025-08-06 10:55:00+05:30,129.35,SL Hit,129.35,96.65,True,13.0,975.0
2025-08-06 12:00:00+05:30,2025-08-06 12:00:00+05:30,0,BUY_CE,24650,56.35,2025-08-06 12:20:00+05:30,69.35,SL Hit,69.35,49.89,True,13.0,975.0
2025-08-06 12:25:00+05:30,2025-08-06 12:25:00+05:30,0,BUY_CE,24650,63.0,2025-08-06 12:50:00+05:30,54.61,SL Hit,54.61,54.61,False,-8.39,-629.25
2025-08-06 13:00:00+05:30,2025-08-06 13:00:00+05:30,0,BUY_CE,24650,58.95,2025-08-06 13:55:00+05:30,48.97,SL Hit,48.97,48.97,False,-9.98,-748.5
2025-08-06 14:00:00+05:30,2025-08-06 14:00:00+05:30,0,BUY_PE,24650,98.3,2025-08-06 14:25:00+05:30,111.3,SL Hit,111.3,88.61,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:30:00+05:30,0,BUY_PE,24650,109.85,2025-08-06 14:35:00+05:30,122.85,SL Hit,122.85,97.65,True,13.0,975.0
2025-08-06 14:40:00+05:30,2025-08-06 14:40:00+05:30,0,BUY_PE,24650,115.1,2025-08-06 15:25:00+05:30,116.45,EOD Exit,102.71,102.71,False,1.35,101.25
2025-08-07 10:30:00+05:30,2025-08-07 10:30:00+05:30,0,BUY_PE,24500,76.0,2025-08-07 10:30:00+05:30,89.0,SL Hit,89.0,61.73,True,13.0,975.0
2025-08-07 10:35:00+05:30,2025-08-07 10:35:00+05:30,0,BUY_PE,24500,77.85,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,90.85,63.84,True,15.05,1128.75
2025-08-07 12:15:00+05:30,2025-08-07 12:15:00+05:30,0,BUY_CE,24500,11.55,2025-08-07 12:45:00+05:30,7.44,SL Hit,7.44,7.44,False,-4.11,-308.25
2025-08-07 13:10:00+05:30,2025-08-07 13:10:00+05:30,0,BUY_PE,24500,98.0,2025-08-07 13:15:00+05:30,111.0,SL Hit,111.0,83.34,True,13.0,975.0
2025-08-07 13:20:00+05:30,2025-08-07 13:20:00+05:30,0,BUY_PE,24500,142.0,2025-08-07 13:30:00+05:30,155.0,SL Hit,155.0,124.01,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:20:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-07 14:25:00+05:30,2025-08-07 14:25:00+05:30,0,BUY_CE,24500,12.2,2025-08-07 15:25:00+05:30,96.0,EOD Exit,25.2,6.27,True,83.8,6285.0
