SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-04 11:15:00+05:30,2025-08-04 11:20:00+05:30,300,BUY_CE,24650,150.35,2025-08-04 12:40:00+05:30,163.35,SL Hit,163.35,123.68,True,13.0,975.0
2025-08-04 12:55:00+05:30,2025-08-04 13:00:00+05:30,300,BUY_CE,24650,159.2,2025-08-04 13:05:00+05:30,172.2,SL Hit,172.2,137.06,True,13.0,975.0
2025-08-04 13:20:00+05:30,2025-08-04 13:25:00+05:30,300,BUY_CE,24650,153.1,2025-08-04 13:45:00+05:30,169.7,MACD/EMA Exit,166.1,129.09,True,16.6,1245.0
2025-08-04 14:05:00+05:30,2025-08-04 14:10:00+05:30,300,BUY_CE,24650,170.5,2025-08-04 15:25:00+05:30,161.8,EOD Exit,144.01,144.01,False,-8.7,-652.5
2025-08-05 10:20:00+05:30,2025-08-05 10:25:00+05:30,300,BUY_PE,24700,135.5,2025-08-05 10:35:00+05:30,148.5,SL Hit,148.5,108.83,True,13.0,975.0
2025-08-05 10:40:00+05:30,2025-08-05 10:45:00+05:30,300,BUY_PE,24700,148.8,2025-08-05 11:10:00+05:30,161.8,SL Hit,161.8,122.13,True,13.0,975.0
2025-08-05 11:25:00+05:30,2025-08-05 11:30:00+05:30,300,BUY_CE,24700,74.8,2025-08-05 12:10:00+05:30,87.8,SL Hit,87.8,60.42,True,13.0,975.0
2025-08-05 12:15:00+05:30,2025-08-05 12:20:00+05:30,300,BUY_CE,24700,82.8,2025-08-05 12:30:00+05:30,70.12,SL Hit,70.12,70.12,False,-12.68,-951.0
2025-08-05 12:40:00+05:30,2025-08-05 12:45:00+05:30,300,BUY_CE,24700,74.0,2025-08-05 13:20:00+05:30,61.08,SL Hit,61.08,61.08,False,-12.92,-969.0
2025-08-05 13:25:00+05:30,2025-08-05 13:30:00+05:30,300,BUY_PE,24700,150.65,2025-08-05 14:35:00+05:30,129.91,SL Hit,129.91,129.91,False,-20.74,-1555.5
2025-08-06 10:15:00+05:30,2025-08-06 10:20:00+05:30,300,BUY_CE,24650,75.45,2025-08-06 10:40:00+05:30,48.82,SL Hit,48.82,48.82,False,-26.63,-1997.25
2025-08-06 10:45:00+05:30,2025-08-06 10:50:00+05:30,300,BUY_PE,24650,118.6,2025-08-06 10:55:00+05:30,131.6,SL Hit,131.6,91.93,True,13.0,975.0
2025-08-06 11:05:00+05:30,2025-08-06 11:10:00+05:30,300,BUY_PE,24650,128.05,2025-08-06 12:00:00+05:30,101.38,SL Hit,101.38,101.38,False,-26.67,-2000.25
2025-08-06 12:05:00+05:30,2025-08-06 12:10:00+05:30,300,BUY_PE,24650,99.3,2025-08-06 12:30:00+05:30,78.67,SL Hit,78.67,78.67,False,-20.63,-1547.25
2025-08-06 12:45:00+05:30,2025-08-06 12:50:00+05:30,300,BUY_CE,24650,55.9,2025-08-06 14:25:00+05:30,39.74,SL Hit,39.74,39.74,False,-16.16,-1212.0
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,89.54,89.54,False,6.2,465.0
2025-08-07 10:15:00+05:30,2025-08-07 10:20:00+05:30,300,BUY_PE,24500,39.45,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,52.45,18.79,True,53.45,4008.75
2025-08-07 11:30:00+05:30,2025-08-07 11:35:00+05:30,300,BUY_PE,24500,96.8,2025-08-07 13:15:00+05:30,109.8,SL Hit,109.8,70.13,True,13.0,975.0
2025-08-07 13:20:00+05:30,2025-08-07 13:25:00+05:30,300,BUY_PE,24500,142.65,2025-08-07 13:30:00+05:30,155.65,SL Hit,155.65,115.98,True,13.0,975.0
2025-08-07 13:35:00+05:30,2025-08-07 13:40:00+05:30,300,BUY_PE,24500,148.1,2025-08-07 13:50:00+05:30,121.43,SL Hit,121.43,121.43,False,-26.67,-2000.25
2025-08-07 13:55:00+05:30,2025-08-07 14:00:00+05:30,300,BUY_PE,24500,116.6,2025-08-07 14:10:00+05:30,89.93,SL Hit,89.93,89.93,False,-26.67,-2000.25
2025-08-07 14:15:00+05:30,2025-08-07 14:20:00+05:30,300,BUY_CE,24500,14.0,2025-08-07 14:35:00+05:30,27.0,SL Hit,27.0,5.19,True,13.0,975.0
2025-08-08 10:15:00+05:30,2025-08-08 10:20:00+05:30,300,BUY_PE,24550,168.3,2025-08-08 10:30:00+05:30,181.3,SL Hit,181.3,141.63,True,13.0,975.0
2025-08-08 10:35:00+05:30,2025-08-08 10:40:00+05:30,300,BUY_PE,24550,181.2,2025-08-08 10:50:00+05:30,194.2,SL Hit,194.2,154.53,True,13.0,975.0
2025-08-08 10:55:00+05:30,2025-08-08 11:00:00+05:30,300,BUY_PE,24550,186.1,2025-08-08 12:00:00+05:30,199.1,SL Hit,199.1,159.43,True,13.0,975.0
2025-08-08 12:05:00+05:30,2025-08-08 12:10:00+05:30,300,BUY_PE,24550,189.65,2025-08-08 12:50:00+05:30,162.98,SL Hit,162.98,162.98,False,-26.67,-2000.25
2025-08-08 12:55:00+05:30,2025-08-08 13:00:00+05:30,300,BUY_CE,24550,104.65,2025-08-08 13:25:00+05:30,87.42,SL Hit,87.42,87.42,False,-17.23,-1292.25
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 14:25:00+05:30,82.44,SL Hit,82.44,82.44,False,-19.16,-1437.0
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,164.28,True,13.0,975.0
2025-08-11 10:15:00+05:30,2025-08-11 10:20:00+05:30,300,BUY_CE,24450,122.65,2025-08-11 10:25:00+05:30,135.65,SL Hit,135.65,95.98,True,13.0,975.0
2025-08-11 10:30:00+05:30,2025-08-11 10:35:00+05:30,300,BUY_CE,24450,134.0,2025-08-11 13:05:00+05:30,147.0,SL Hit,147.0,108.89,True,13.0,975.0
2025-08-11 13:15:00+05:30,2025-08-11 13:20:00+05:30,300,BUY_CE,24450,141.05,2025-08-11 13:25:00+05:30,154.05,SL Hit,154.05,120.86,True,13.0,975.0
2025-08-11 13:30:00+05:30,2025-08-11 13:35:00+05:30,300,BUY_CE,24450,153.0,2025-08-11 13:45:00+05:30,166.0,SL Hit,166.0,130.81,True,13.0,975.0
2025-08-11 14:00:00+05:30,2025-08-11 14:05:00+05:30,300,BUY_CE,24450,167.8,2025-08-11 15:15:00+05:30,180.8,SL Hit,180.8,144.21,True,13.0,975.0
2025-08-12 10:40:00+05:30,2025-08-12 10:45:00+05:30,300,BUY_CE,24550,124.25,2025-08-12 10:55:00+05:30,137.25,SL Hit,137.25,97.58,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 12:15:00+05:30,70.18,SL Hit,70.18,70.18,False,-25.62,-1921.5
2025-08-12 12:20:00+05:30,2025-08-12 12:25:00+05:30,300,BUY_CE,24550,141.25,2025-08-12 12:35:00+05:30,154.25,SL Hit,154.25,114.58,True,13.0,975.0
2025-08-12 12:40:00+05:30,2025-08-12 12:45:00+05:30,300,BUY_CE,24550,150.15,2025-08-12 12:55:00+05:30,123.48,SL Hit,123.48,123.48,False,-26.67,-2000.25
2025-08-12 13:10:00+05:30,2025-08-12 13:15:00+05:30,300,BUY_CE,24550,117.5,2025-08-12 13:55:00+05:30,130.5,SL Hit,130.5,90.83,True,13.0,975.0
2025-08-12 14:05:00+05:30,2025-08-12 14:10:00+05:30,300,BUY_PE,24550,74.4,2025-08-12 14:15:00+05:30,87.4,SL Hit,87.4,53.83,True,13.0,975.0
2025-08-12 14:20:00+05:30,2025-08-12 14:25:00+05:30,300,BUY_PE,24550,81.2,2025-08-12 14:35:00+05:30,94.2,SL Hit,94.2,58.81,True,13.0,975.0
2025-08-13 10:15:00+05:30,2025-08-13 10:20:00+05:30,300,BUY_CE,24550,107.4,2025-08-13 10:25:00+05:30,120.4,SL Hit,120.4,80.73,True,13.0,975.0
2025-08-13 10:30:00+05:30,2025-08-13 10:35:00+05:30,300,BUY_CE,24550,109.85,2025-08-13 12:00:00+05:30,83.18,SL Hit,83.18,83.18,False,-26.67,-2000.25
2025-08-13 12:10:00+05:30,2025-08-13 12:15:00+05:30,300,BUY_PE,24550,46.35,2025-08-13 12:40:00+05:30,32.79,SL Hit,32.79,32.79,False,-13.56,-1017.0
2025-08-13 12:50:00+05:30,2025-08-13 12:55:00+05:30,300,BUY_CE,24550,134.6,2025-08-13 13:50:00+05:30,147.6,SL Hit,147.6,110.01,True,13.0,975.0
2025-08-13 14:00:00+05:30,2025-08-13 14:05:00+05:30,300,BUY_CE,24550,147.8,2025-08-13 15:00:00+05:30,121.41,SL Hit,121.41,121.41,False,-26.39,-1979.25
2025-08-14 10:25:00+05:30,2025-08-14 10:30:00+05:30,300,BUY_CE,24700,27.75,2025-08-14 11:40:00+05:30,13.46,SL Hit,13.46,13.46,False,-14.29,-1071.75
2025-08-14 11:45:00+05:30,2025-08-14 11:50:00+05:30,300,BUY_PE,24700,101.85,2025-08-14 12:05:00+05:30,77.56,SL Hit,77.56,77.56,False,-24.29,-1821.75
2025-08-14 12:10:00+05:30,2025-08-14 12:15:00+05:30,300,BUY_PE,24700,82.85,2025-08-14 12:55:00+05:30,57.52,SL Hit,57.52,57.52,False,-25.33,-1899.75
2025-08-14 13:00:00+05:30,2025-08-14 13:05:00+05:30,300,BUY_CE,24700,16.9,2025-08-14 13:20:00+05:30,8.89,SL Hit,8.89,8.89,False,-8.01,-600.75
2025-08-14 13:25:00+05:30,2025-08-14 13:30:00+05:30,300,BUY_CE,24700,8.05,2025-08-14 15:25:00+05:30,0.05,EOD Exit,-0.96,-0.96,False,-8.0,-600.0
2025-08-18 10:30:00+05:30,2025-08-18 10:35:00+05:30,300,BUY_CE,24950,154.9,2025-08-18 10:40:00+05:30,167.9,SL Hit,167.9,129.05,True,13.0,975.0
2025-08-18 10:55:00+05:30,2025-08-18 11:00:00+05:30,300,BUY_CE,24950,149.55,2025-08-18 11:55:00+05:30,126.9,SL Hit,126.9,126.9,False,-22.65,-1698.75
2025-08-18 12:00:00+05:30,2025-08-18 12:05:00+05:30,300,BUY_PE,24950,114.05,2025-08-18 12:40:00+05:30,127.05,SL Hit,127.05,97.45,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:05:00+05:30,300,BUY_PE,24950,113.7,2025-08-18 15:05:00+05:30,126.7,SL Hit,126.7,87.03,True,13.0,975.0
2025-08-19 10:15:00+05:30,2025-08-19 10:20:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,81.83,True,13.0,975.0
2025-08-19 11:15:00+05:30,2025-08-19 11:20:00+05:30,300,BUY_CE,24900,116.1,2025-08-19 11:40:00+05:30,129.1,SL Hit,129.1,98.99,True,13.0,975.0
2025-08-19 11:45:00+05:30,2025-08-19 11:50:00+05:30,300,BUY_CE,24900,127.1,2025-08-19 13:00:00+05:30,149.8,MACD/EMA Exit,140.1,111.1,True,22.7,1702.5
2025-08-19 13:10:00+05:30,2025-08-19 13:15:00+05:30,300,BUY_CE,24900,147.25,2025-08-19 13:55:00+05:30,122.95,SL Hit,122.95,122.95,False,-24.3,-1822.5
2025-08-19 14:00:00+05:30,2025-08-19 14:05:00+05:30,300,BUY_PE,24900,52.5,2025-08-19 14:25:00+05:30,44.21,SL Hit,44.21,44.21,False,-8.29,-621.75
2025-08-20 10:15:00+05:30,2025-08-20 10:20:00+05:30,300,BUY_CE,24950,96.7,2025-08-20 10:35:00+05:30,109.7,SL Hit,109.7,70.03,True,13.0,975.0
2025-08-20 11:00:00+05:30,2025-08-20 11:05:00+05:30,300,BUY_CE,24950,97.1,2025-08-20 11:45:00+05:30,111.95,MACD/EMA Exit,110.1,74.01,True,14.85,1113.75
2025-08-20 11:55:00+05:30,2025-08-20 12:00:00+05:30,300,BUY_CE,24950,125.7,2025-08-20 13:05:00+05:30,138.7,SL Hit,138.7,102.66,True,13.0,975.0
2025-08-20 13:35:00+05:30,2025-08-20 13:40:00+05:30,300,BUY_CE,24950,127.15,2025-08-20 14:00:00+05:30,140.15,SL Hit,140.15,106.41,True,13.0,975.0
2025-08-20 14:05:00+05:30,2025-08-20 14:10:00+05:30,300,BUY_CE,24950,137.95,2025-08-20 15:25:00+05:30,117.95,EOD Exit,115.94,115.94,False,-20.0,-1500.0
2025-08-21 10:15:00+05:30,2025-08-21 10:20:00+05:30,300,BUY_CE,25050,91.95,2025-08-21 10:30:00+05:30,104.95,SL Hit,104.95,65.28,True,13.0,975.0
2025-08-21 10:35:00+05:30,2025-08-21 10:40:00+05:30,300,BUY_CE,25050,96.6,2025-08-21 11:50:00+05:30,69.93,SL Hit,69.93,69.93,False,-26.67,-2000.25
2025-08-21 12:00:00+05:30,2025-08-21 12:05:00+05:30,300,BUY_PE,25050,9.6,2025-08-21 12:50:00+05:30,5.4,SL Hit,5.4,5.4,False,-4.2,-315.0
2025-08-21 12:55:00+05:30,2025-08-21 13:00:00+05:30,300,BUY_PE,25050,5.45,2025-08-21 13:40:00+05:30,18.45,SL Hit,18.45,0.38,True,13.0,975.0
2025-08-21 14:00:00+05:30,2025-08-21 14:05:00+05:30,300,BUY_CE,25050,69.7,2025-08-21 14:10:00+05:30,82.7,SL Hit,82.7,46.09,True,13.0,975.0
2025-08-21 14:15:00+05:30,2025-08-21 14:20:00+05:30,300,BUY_CE,25050,91.7,2025-08-21 14:35:00+05:30,65.03,SL Hit,65.03,65.03,False,-26.67,-2000.25
2025-08-22 10:15:00+05:30,2025-08-22 10:20:00+05:30,300,BUY_PE,25000,144.3,2025-08-22 10:40:00+05:30,157.3,SL Hit,157.3,117.63,True,13.0,975.0
2025-08-22 10:55:00+05:30,2025-08-22 11:00:00+05:30,300,BUY_PE,25000,153.1,2025-08-22 13:35:00+05:30,129.64,SL Hit,129.64,129.64,False,-23.46,-1759.5
2025-08-22 13:45:00+05:30,2025-08-22 13:50:00+05:30,300,BUY_PE,25000,132.4,2025-08-22 14:00:00+05:30,145.4,SL Hit,145.4,118.94,True,13.0,975.0
2025-08-22 14:05:00+05:30,2025-08-22 14:10:00+05:30,300,BUY_CE,25000,85.3,2025-08-22 14:20:00+05:30,75.54,SL Hit,75.54,75.54,False,-9.76,-732.0
2025-08-22 14:30:00+05:30,2025-08-22 14:35:00+05:30,300,BUY_PE,25000,171.8,2025-08-22 15:25:00+05:30,177.3,EOD Exit,152.21,152.21,False,5.5,412.5
2025-08-25 10:25:00+05:30,2025-08-25 10:30:00+05:30,300,BUY_PE,24900,76.2,2025-08-25 10:50:00+05:30,57.9,SL Hit,57.9,57.9,False,-18.3,-1372.5
2025-08-25 10:55:00+05:30,2025-08-25 11:00:00+05:30,300,BUY_CE,24900,124.55,2025-08-25 11:45:00+05:30,137.55,SL Hit,137.55,103.74,True,13.0,975.0
2025-08-25 11:50:00+05:30,2025-08-25 11:55:00+05:30,300,BUY_CE,24900,132.15,2025-08-25 13:20:00+05:30,146.15,MACD/EMA Exit,145.15,116.15,True,14.0,1050.0
2025-08-25 13:35:00+05:30,2025-08-25 13:40:00+05:30,300,BUY_CE,24900,152.7,2025-08-25 13:45:00+05:30,165.7,SL Hit,165.7,138.4,True,13.0,975.0
2025-08-25 13:50:00+05:30,2025-08-25 13:55:00+05:30,300,BUY_CE,24900,164.45,2025-08-25 14:15:00+05:30,149.21,SL Hit,149.21,149.21,False,-15.24,-1143.0
2025-08-25 14:30:00+05:30,2025-08-25 14:35:00+05:30,300,BUY_PE,24900,44.0,2025-08-25 14:55:00+05:30,37.79,SL Hit,37.79,37.79,False,-6.21,-465.75
2025-08-26 10:15:00+05:30,2025-08-26 10:20:00+05:30,300,BUY_PE,24850,95.35,2025-08-26 10:30:00+05:30,108.6,MACD/EMA Exit,108.35,68.68,True,13.25,993.75
2025-08-26 10:45:00+05:30,2025-08-26 10:50:00+05:30,300,BUY_PE,24850,116.2,2025-08-26 11:00:00+05:30,93.05,SL Hit,93.05,93.05,False,-23.15,-1736.25
2025-08-26 11:15:00+05:30,2025-08-26 11:20:00+05:30,300,BUY_CE,24850,51.95,2025-08-26 11:25:00+05:30,64.95,SL Hit,64.95,41.97,True,13.0,975.0
2025-08-26 11:30:00+05:30,2025-08-26 11:35:00+05:30,300,BUY_CE,24850,54.6,2025-08-26 12:05:00+05:30,43.11,SL Hit,43.11,43.11,False,-11.49,-861.75
2025-08-26 12:10:00+05:30,2025-08-26 12:15:00+05:30,300,BUY_PE,24850,94.35,2025-08-26 12:30:00+05:30,107.35,SL Hit,107.35,77.63,True,13.0,975.0
2025-08-26 12:45:00+05:30,2025-08-26 12:50:00+05:30,300,BUY_PE,24850,105.95,2025-08-26 13:05:00+05:30,90.44,SL Hit,90.44,90.44,False,-15.51,-1163.25
2025-08-26 13:10:00+05:30,2025-08-26 13:15:00+05:30,300,BUY_PE,24850,92.5,2025-08-26 14:10:00+05:30,105.5,SL Hit,105.5,76.98,True,13.0,975.0
2025-08-26 14:15:00+05:30,2025-08-26 14:20:00+05:30,300,BUY_PE,24850,110.45,2025-08-26 14:25:00+05:30,123.45,SL Hit,123.45,95.58,True,13.0,975.0
2025-08-28 10:20:00+05:30,2025-08-28 10:25:00+05:30,300,BUY_PE,24600,56.65,2025-08-28 10:30:00+05:30,29.98,SL Hit,29.98,29.98,False,-26.67,-2000.25
2025-08-28 11:00:00+05:30,2025-08-28 11:05:00+05:30,300,BUY_CE,24600,79.35,2025-08-28 11:10:00+05:30,92.35,SL Hit,92.35,52.68,True,13.0,975.0
2025-08-28 11:15:00+05:30,2025-08-28 11:20:00+05:30,300,BUY_CE,24600,82.35,2025-08-28 11:25:00+05:30,95.35,SL Hit,95.35,55.68,True,13.0,975.0
2025-08-28 11:35:00+05:30,2025-08-28 11:40:00+05:30,300,BUY_CE,24600,81.55,2025-08-28 11:55:00+05:30,54.88,SL Hit,54.88,54.88,False,-26.67,-2000.25
2025-08-28 12:00:00+05:30,2025-08-28 12:05:00+05:30,300,BUY_CE,24600,53.4,2025-08-28 12:35:00+05:30,26.73,SL Hit,26.73,26.73,False,-26.67,-2000.25
2025-08-28 12:40:00+05:30,2025-08-28 12:45:00+05:30,300,BUY_PE,24600,47.5,2025-08-28 12:55:00+05:30,60.5,SL Hit,60.5,29.96,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:05:00+05:30,300,BUY_PE,24600,55.45,2025-08-28 13:10:00+05:30,68.45,SL Hit,68.45,31.42,True,13.0,975.0
2025-08-28 13:20:00+05:30,2025-08-28 13:25:00+05:30,300,BUY_PE,24600,59.15,2025-08-28 13:35:00+05:30,72.15,SL Hit,72.15,32.48,True,13.0,975.0
2025-08-28 13:50:00+05:30,2025-08-28 13:55:00+05:30,300,BUY_PE,24600,68.45,2025-08-28 14:10:00+05:30,41.78,SL Hit,41.78,41.78,False,-26.67,-2000.25
2025-08-28 14:15:00+05:30,2025-08-28 14:20:00+05:30,300,BUY_PE,24600,34.95,2025-08-28 14:25:00+05:30,47.95,SL Hit,47.95,8.28,True,13.0,975.0
2025-08-28 14:30:00+05:30,2025-08-28 14:35:00+05:30,300,BUY_PE,24600,60.5,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,73.5,33.83,True,13.65,1023.75
2025-08-29 10:25:00+05:30,2025-08-29 10:30:00+05:30,300,BUY_PE,24500,78.35,2025-08-29 14:50:00+05:30,91.35,SL Hit,91.35,51.68,True,13.0,975.0
2025-09-01 10:30:00+05:30,2025-09-01 10:35:00+05:30,300,BUY_CE,24500,85.05,2025-09-01 10:45:00+05:30,100.5,MACD/EMA Exit,98.05,61.48,True,15.45,1158.75
2025-09-01 11:25:00+05:30,2025-09-01 11:30:00+05:30,300,BUY_CE,24500,102.45,2025-09-01 12:50:00+05:30,115.45,SL Hit,115.45,82.5,True,13.0,975.0
2025-09-01 13:00:00+05:30,2025-09-01 13:05:00+05:30,300,BUY_CE,24500,122.85,2025-09-01 13:40:00+05:30,135.85,SL Hit,135.85,104.71,True,13.0,975.0
2025-09-01 14:00:00+05:30,2025-09-01 14:05:00+05:30,300,BUY_CE,24500,140.7,2025-09-01 14:10:00+05:30,153.7,SL Hit,153.7,123.46,True,13.0,975.0
2025-09-01 14:20:00+05:30,2025-09-01 14:25:00+05:30,300,BUY_CE,24500,141.75,2025-09-01 14:55:00+05:30,158.5,MACD/EMA Exit,154.75,123.86,True,16.75,1256.25
2025-09-02 10:40:00+05:30,2025-09-02 10:45:00+05:30,300,BUY_CE,24650,110.5,2025-09-02 12:35:00+05:30,123.5,SL Hit,123.5,83.83,True,13.0,975.0
2025-09-02 12:50:00+05:30,2025-09-02 12:55:00+05:30,300,BUY_CE,24650,110.0,2025-09-02 13:15:00+05:30,89.53,SL Hit,89.53,89.53,False,-20.47,-1535.25
2025-09-02 13:20:00+05:30,2025-09-02 13:25:00+05:30,300,BUY_PE,24650,11.35,2025-09-02 13:30:00+05:30,7.19,SL Hit,7.19,7.19,False,-4.16,-312.0
2025-09-02 13:40:00+05:30,2025-09-02 13:45:00+05:30,300,BUY_PE,24650,20.05,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,33.05,12.16,True,41.45,3108.75
2025-09-03 10:15:00+05:30,2025-09-03 10:20:00+05:30,300,BUY_PE,24600,112.0,2025-09-03 10:35:00+05:30,125.0,SL Hit,125.0,85.33,True,13.0,975.0
2025-09-03 10:40:00+05:30,2025-09-03 10:45:00+05:30,300,BUY_PE,24600,126.1,2025-09-03 11:40:00+05:30,107.64,SL Hit,107.64,107.64,False,-18.46,-1384.5
2025-09-03 11:45:00+05:30,2025-09-03 11:50:00+05:30,300,BUY_PE,24600,108.15,2025-09-03 12:10:00+05:30,90.39,SL Hit,90.39,90.39,False,-17.76,-1332.0
2025-09-03 12:15:00+05:30,2025-09-03 12:20:00+05:30,300,BUY_CE,24600,151.75,2025-09-03 12:25:00+05:30,164.75,SL Hit,164.75,133.39,True,13.0,975.0
2025-09-03 12:30:00+05:30,2025-09-03 12:35:00+05:30,300,BUY_CE,24600,160.35,2025-09-03 12:45:00+05:30,142.65,SL Hit,142.65,142.65,False,-17.7,-1327.5
2025-09-03 13:00:00+05:30,2025-09-03 13:05:00+05:30,300,BUY_CE,24600,130.15,2025-09-03 13:15:00+05:30,143.15,SL Hit,143.15,107.98,True,13.0,975.0
2025-09-03 13:30:00+05:30,2025-09-03 13:35:00+05:30,300,BUY_CE,24600,132.75,2025-09-03 13:40:00+05:30,145.75,SL Hit,145.75,112.32,True,13.0,975.0
2025-09-03 13:45:00+05:30,2025-09-03 13:50:00+05:30,300,BUY_CE,24600,150.25,2025-09-03 14:00:00+05:30,163.25,SL Hit,163.25,130.11,True,13.0,975.0
2025-09-03 14:10:00+05:30,2025-09-03 14:15:00+05:30,300,BUY_CE,24600,162.55,2025-09-03 14:30:00+05:30,175.55,SL Hit,175.55,142.76,True,13.0,975.0
2025-09-04 10:20:00+05:30,2025-09-04 10:25:00+05:30,300,BUY_CE,24850,127.4,2025-09-04 11:20:00+05:30,100.73,SL Hit,100.73,100.73,False,-26.67,-2000.25
2025-09-04 11:35:00+05:30,2025-09-04 11:40:00+05:30,300,BUY_PE,24850,108.6,2025-09-04 12:10:00+05:30,121.6,SL Hit,121.6,85.23,True,13.0,975.0
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,300,BUY_PE,24850,137.65,2025-09-04 12:40:00+05:30,113.32,SL Hit,113.32,113.32,False,-24.33,-1824.75
2025-09-04 12:55:00+05:30,2025-09-04 13:00:00+05:30,300,BUY_CE,24850,109.85,2025-09-04 13:40:00+05:30,89.83,SL Hit,89.83,89.83,False,-20.02,-1501.5
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,300,BUY_PE,24850,127.8,2025-09-04 14:15:00+05:30,140.8,SL Hit,140.8,104.57,True,13.0,975.0
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,300,BUY_PE,24850,160.0,2025-09-04 15:25:00+05:30,150.8,EOD Exit,133.33,133.33,False,-9.2,-690.0
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,300,BUY_PE,24850,220.5,2025-09-05 10:25:00+05:30,193.83,SL Hit,193.83,193.83,False,-26.67,-2000.25
2025-09-05 10:35:00+05:30,2025-09-05 10:40:00+05:30,300,BUY_PE,24850,172.8,2025-09-05 10:45:00+05:30,185.8,SL Hit,185.8,146.13,True,13.0,975.0
2025-09-05 10:50:00+05:30,2025-09-05 10:55:00+05:30,300,BUY_PE,24850,200.5,2025-09-05 11:00:00+05:30,173.83,SL Hit,173.83,173.83,False,-26.67,-2000.25
2025-09-05 11:05:00+05:30,2025-09-05 11:10:00+05:30,300,BUY_PE,24850,186.7,2025-09-05 11:45:00+05:30,199.7,SL Hit,199.7,160.03,True,13.0,975.0
2025-09-05 12:05:00+05:30,2025-09-05 12:10:00+05:30,300,BUY_CE,24850,34.25,2025-09-05 12:30:00+05:30,25.73,SL Hit,25.73,25.73,False,-8.52,-639.0
2025-09-05 12:45:00+05:30,2025-09-05 12:50:00+05:30,300,BUY_PE,24850,225.35,2025-09-05 13:10:00+05:30,198.68,SL Hit,198.68,198.68,False,-26.67,-2000.25
2025-09-05 13:20:00+05:30,2025-09-05 13:25:00+05:30,300,BUY_PE,24850,184.5,2025-09-05 13:40:00+05:30,157.83,SL Hit,157.83,157.83,False,-26.67,-2000.25
2025-09-05 13:45:00+05:30,2025-09-05 13:50:00+05:30,300,BUY_CE,24850,55.25,2025-09-05 13:55:00+05:30,68.25,SL Hit,68.25,42.77,True,13.0,975.0
2025-09-05 14:00:00+05:30,2025-09-05 14:05:00+05:30,300,BUY_CE,24850,62.45,2025-09-05 14:35:00+05:30,44.91,SL Hit,44.91,44.91,False,-17.54,-1315.5
2025-09-08 10:40:00+05:30,2025-09-08 10:45:00+05:30,300,BUY_CE,24800,76.25,2025-09-08 11:35:00+05:30,89.25,SL Hit,89.25,50.14,True,13.0,975.0
2025-09-08 11:40:00+05:30,2025-09-08 11:45:00+05:30,300,BUY_CE,24800,89.1,2025-09-08 13:20:00+05:30,102.1,SL Hit,102.1,68.81,True,13.0,975.0
2025-09-08 13:30:00+05:30,2025-09-08 13:35:00+05:30,300,BUY_CE,24800,106.8,2025-09-08 14:30:00+05:30,119.8,SL Hit,119.8,82.69,True,13.0,975.0
2025-09-09 10:25:00+05:30,2025-09-09 10:30:00+05:30,300,BUY_PE,24900,86.8,2025-09-09 10:35:00+05:30,99.8,SL Hit,99.8,60.13,True,13.0,975.0
2025-09-09 10:40:00+05:30,2025-09-09 10:45:00+05:30,300,BUY_CE,24900,17.4,2025-09-09 14:20:00+05:30,8.9,SL Hit,8.9,8.9,False,-8.5,-637.5
2025-09-09 14:25:00+05:30,2025-09-09 14:30:00+05:30,300,BUY_CE,24900,11.05,2025-09-09 15:25:00+05:30,0.05,EOD Exit,-3.29,-3.29,False,-11.0,-825.0
2025-09-10 10:15:00+05:30,2025-09-10 10:20:00+05:30,300,BUY_CE,24950,173.25,2025-09-10 10:30:00+05:30,186.25,SL Hit,186.25,149.59,True,13.0,975.0
2025-09-10 10:55:00+05:30,2025-09-10 11:00:00+05:30,300,BUY_CE,24950,177.8,2025-09-10 11:45:00+05:30,159.44,SL Hit,159.44,159.44,False,-18.36,-1377.0
