SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-17 10:30:00+05:30,2025-06-17 10:30:00+05:30,0,BUY_CE,24900,99.45,2025-06-17 10:35:00+05:30,112.45,SL Hit,112.45,82.2,True,13.0,975.0
2025-06-17 10:40:00+05:30,2025-06-17 10:40:00+05:30,0,BUY_CE,24900,104.65,2025-06-17 11:00:00+05:30,89.14,SL Hit,89.14,89.14,False,-15.51,-1163.25
2025-06-17 11:30:00+05:30,2025-06-17 11:30:00+05:30,0,BUY_CE,24900,98.5,2025-06-17 11:50:00+05:30,87.78,SL Hit,87.78,87.78,False,-10.72,-804.0
2025-06-17 11:55:00+05:30,2025-06-17 11:55:00+05:30,0,BUY_PE,24900,116.4,2025-06-17 12:10:00+05:30,129.4,SL Hit,129.4,108.39,True,13.0,975.0
2025-06-17 12:15:00+05:30,2025-06-17 12:15:00+05:30,0,BUY_PE,24900,125.05,2025-06-17 12:40:00+05:30,138.05,SL Hit,138.05,116.24,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:45:00+05:30,0,BUY_PE,24900,135.3,2025-06-17 13:00:00+05:30,148.3,SL Hit,148.3,125.56,True,13.0,975.0
2025-06-17 13:30:00+05:30,2025-06-17 13:30:00+05:30,0,BUY_CE,24900,78.3,2025-06-17 15:25:00+05:30,76.4,EOD Exit,71.5,71.5,False,-1.9,-142.5
2025-06-18 10:20:00+05:30,2025-06-18 10:20:00+05:30,0,BUY_PE,24850,76.2,2025-06-18 10:35:00+05:30,89.2,SL Hit,89.2,62.28,True,13.0,975.0
2025-06-18 10:45:00+05:30,2025-06-18 10:45:00+05:30,0,BUY_PE,24850,89.8,2025-06-18 10:55:00+05:30,102.8,SL Hit,102.8,78.8,True,13.0,975.0
2025-06-18 11:20:00+05:30,2025-06-18 11:20:00+05:30,0,BUY_PE,24850,109.25,2025-06-18 11:35:00+05:30,122.25,SL Hit,122.25,94.56,True,13.0,975.0
2025-06-18 12:05:00+05:30,2025-06-18 12:05:00+05:30,0,BUY_CE,24850,73.6,2025-06-18 12:20:00+05:30,65.48,SL Hit,65.48,65.48,False,-8.12,-609.0
2025-06-18 12:25:00+05:30,2025-06-18 12:25:00+05:30,0,BUY_PE,24850,119.0,2025-06-18 12:50:00+05:30,132.0,SL Hit,132.0,102.06,True,13.0,975.0
2025-06-18 13:05:00+05:30,2025-06-18 13:05:00+05:30,0,BUY_CE,24850,59.5,2025-06-18 13:50:00+05:30,52.79,SL Hit,52.79,52.79,False,-6.71,-503.25
2025-06-18 13:55:00+05:30,2025-06-18 13:55:00+05:30,0,BUY_PE,24850,116.7,2025-06-18 14:25:00+05:30,129.7,SL Hit,129.7,104.65,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 10:30:00+05:30,2025-06-19 10:30:00+05:30,0,BUY_PE,24750,16.9,2025-06-19 10:50:00+05:30,11.54,SL Hit,11.54,11.54,False,-5.36,-402.0
2025-06-19 11:05:00+05:30,2025-06-19 11:05:00+05:30,0,BUY_PE,24750,14.2,2025-06-19 12:05:00+05:30,10.62,SL Hit,10.62,10.62,False,-3.58,-268.5
2025-06-19 12:10:00+05:30,2025-06-19 12:10:00+05:30,0,BUY_CE,24750,85.95,2025-06-19 12:35:00+05:30,76.09,SL Hit,76.09,76.09,False,-9.86,-739.5
2025-06-19 12:40:00+05:30,2025-06-19 12:40:00+05:30,0,BUY_PE,24750,10.8,2025-06-19 13:05:00+05:30,8.09,SL Hit,8.09,8.09,False,-2.71,-203.25
2025-06-19 13:25:00+05:30,2025-06-19 13:25:00+05:30,0,BUY_PE,24750,7.9,2025-06-19 13:45:00+05:30,4.74,SL Hit,4.74,4.74,False,-3.16,-237.0
2025-06-19 13:50:00+05:30,2025-06-19 13:50:00+05:30,0,BUY_CE,24750,62.6,2025-06-19 14:25:00+05:30,75.6,SL Hit,75.6,52.19,True,13.0,975.0
2025-06-20 12:20:00+05:30,2025-06-20 12:20:00+05:30,0,BUY_PE,24850,90.6,2025-06-20 12:45:00+05:30,85.37,SL Hit,85.37,85.37,False,-5.23,-392.25
2025-06-20 12:50:00+05:30,2025-06-20 12:50:00+05:30,0,BUY_CE,24850,303.65,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,316.65,284.13,True,15.55,1166.25
2025-06-20 13:10:00+05:30,2025-06-20 13:10:00+05:30,0,BUY_CE,24850,314.75,2025-06-20 13:40:00+05:30,327.75,SL Hit,327.75,294.11,True,13.0,975.0
2025-06-20 13:55:00+05:30,2025-06-20 13:55:00+05:30,0,BUY_PE,24850,78.55,2025-06-20 15:25:00+05:30,73.8,EOD Exit,73.76,73.76,False,-4.75,-356.25
2025-06-23 10:25:00+05:30,2025-06-23 10:25:00+05:30,0,BUY_CE,24950,116.0,2025-06-23 10:40:00+05:30,129.0,SL Hit,129.0,101.24,True,13.0,975.0
2025-06-23 10:45:00+05:30,2025-06-23 10:45:00+05:30,0,BUY_CE,24950,136.05,2025-06-23 11:25:00+05:30,149.05,SL Hit,149.05,123.55,True,13.0,975.0
2025-06-23 11:30:00+05:30,2025-06-23 11:30:00+05:30,0,BUY_CE,24950,142.15,2025-06-23 11:35:00+05:30,155.15,SL Hit,155.15,126.85,True,13.0,975.0
2025-06-23 11:50:00+05:30,2025-06-23 11:50:00+05:30,0,BUY_PE,24950,149.1,2025-06-23 12:40:00+05:30,136.7,SL Hit,136.7,136.7,False,-12.4,-930.0
2025-06-23 13:15:00+05:30,2025-06-23 13:15:00+05:30,0,BUY_CE,24950,158.6,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,171.6,147.93,True,26.8,2010.0
2025-06-23 14:20:00+05:30,2025-06-23 14:20:00+05:30,0,BUY_PE,24950,115.85,2025-06-23 15:25:00+05:30,115.1,EOD Exit,105.32,105.32,False,-0.75,-56.25
2025-06-24 11:00:00+05:30,2025-06-24 11:00:00+05:30,0,BUY_CE,25200,159.0,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,172.0,134.86,True,20.15,1511.25
2025-06-24 11:15:00+05:30,2025-06-24 11:15:00+05:30,0,BUY_CE,25200,169.8,2025-06-24 11:25:00+05:30,184.9,MACD/EMA Exit,182.8,144.61,True,15.1,1132.5
2025-06-24 12:05:00+05:30,2025-06-24 12:05:00+05:30,0,BUY_CE,25200,209.25,2025-06-24 12:35:00+05:30,187.39,SL Hit,187.39,187.39,False,-21.86,-1639.5
2025-06-24 12:40:00+05:30,2025-06-24 12:40:00+05:30,0,BUY_PE,25200,116.35,2025-06-24 12:45:00+05:30,129.35,SL Hit,129.35,103.46,True,13.0,975.0
2025-06-24 12:50:00+05:30,2025-06-24 12:50:00+05:30,0,BUY_CE,25200,179.6,2025-06-24 13:00:00+05:30,154.3,SL Hit,154.3,154.3,False,-25.3,-1897.5
2025-06-24 13:15:00+05:30,2025-06-24 13:15:00+05:30,0,BUY_PE,25200,109.1,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,122.1,85.06,True,55.65,4173.75
2025-06-25 11:10:00+05:30,2025-06-25 11:10:00+05:30,0,BUY_PE,25150,55.25,2025-06-25 12:20:00+05:30,47.81,SL Hit,47.81,47.81,False,-7.44,-558.0
2025-06-25 12:25:00+05:30,2025-06-25 12:25:00+05:30,0,BUY_CE,25150,123.65,2025-06-25 12:35:00+05:30,136.65,SL Hit,136.65,111.01,True,13.0,975.0
2025-06-25 12:40:00+05:30,2025-06-25 12:40:00+05:30,0,BUY_CE,25150,124.35,2025-06-25 13:55:00+05:30,145.8,MACD/EMA Exit,137.35,110.84,True,21.45,1608.75
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-25 14:15:00+05:30,2025-06-25 14:15:00+05:30,0,BUY_CE,25150,150.65,2025-06-25 14:25:00+05:30,163.65,SL Hit,163.65,131.94,True,13.0,975.0
2025-06-26 10:25:00+05:30,2025-06-26 10:25:00+05:30,0,BUY_PE,25400,81.25,2025-06-26 11:00:00+05:30,94.25,SL Hit,94.25,61.03,True,13.0,975.0
2025-06-26 11:20:00+05:30,2025-06-26 11:20:00+05:30,0,BUY_CE,25400,39.2,2025-06-26 11:30:00+05:30,52.2,SL Hit,52.2,21.44,True,13.0,975.0
2025-06-26 12:00:00+05:30,2025-06-26 12:00:00+05:30,0,BUY_CE,25400,61.65,2025-06-26 12:05:00+05:30,74.65,SL Hit,74.65,44.43,True,13.0,975.0
2025-06-26 12:10:00+05:30,2025-06-26 12:10:00+05:30,0,BUY_CE,25400,64.35,2025-06-26 12:15:00+05:30,77.35,SL Hit,77.35,45.99,True,13.0,975.0
2025-06-26 12:20:00+05:30,2025-06-26 12:20:00+05:30,0,BUY_CE,25400,65.35,2025-06-26 12:30:00+05:30,78.35,SL Hit,78.35,45.61,True,13.0,975.0
2025-06-26 12:45:00+05:30,2025-06-26 12:45:00+05:30,0,BUY_PE,25400,73.55,2025-06-26 12:50:00+05:30,86.55,SL Hit,86.55,51.64,True,13.0,975.0
2025-06-26 13:15:00+05:30,2025-06-26 13:15:00+05:30,0,BUY_CE,25400,90.0,2025-06-26 13:20:00+05:30,103.0,SL Hit,103.0,67.65,True,13.0,975.0
2025-06-26 13:35:00+05:30,2025-06-26 13:35:00+05:30,0,BUY_CE,25400,85.65,2025-06-26 13:40:00+05:30,98.65,SL Hit,98.65,61.96,True,13.0,975.0
2025-06-26 13:45:00+05:30,2025-06-26 13:45:00+05:30,0,BUY_CE,25400,101.25,2025-06-26 14:05:00+05:30,114.25,SL Hit,114.25,76.49,True,13.0,975.0
2025-06-27 10:45:00+05:30,2025-06-27 10:45:00+05:30,0,BUY_CE,25600,155.65,2025-06-27 10:55:00+05:30,168.65,SL Hit,168.65,140.91,True,13.0,975.0
2025-06-27 11:00:00+05:30,2025-06-27 11:00:00+05:30,0,BUY_CE,25600,166.85,2025-06-27 12:15:00+05:30,180.35,MACD/EMA Exit,179.85,153.32,True,13.5,1012.5
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 12:55:00+05:30,194.65,SL Hit,194.65,170.84,True,13.0,975.0
2025-06-27 13:00:00+05:30,2025-06-27 13:00:00+05:30,0,BUY_PE,25600,121.9,2025-06-27 13:45:00+05:30,114.74,SL Hit,114.74,114.74,False,-7.16,-537.0
2025-06-27 14:00:00+05:30,2025-06-27 14:00:00+05:30,0,BUY_CE,25600,181.6,2025-06-27 14:20:00+05:30,171.27,SL Hit,171.27,171.27,False,-10.33,-774.75
2025-06-27 14:25:00+05:30,2025-06-27 14:25:00+05:30,0,BUY_PE,25600,120.0,2025-06-27 14:40:00+05:30,112.86,SL Hit,112.86,112.86,False,-7.14,-535.5
2025-06-30 11:45:00+05:30,2025-06-30 11:45:00+05:30,0,BUY_CE,25600,130.2,2025-06-30 12:30:00+05:30,121.51,SL Hit,121.51,121.51,False,-8.69,-651.75
2025-06-30 12:35:00+05:30,2025-06-30 12:35:00+05:30,0,BUY_PE,25600,144.5,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,157.5,136.47,True,40.4,3030.0
2025-07-01 10:20:00+05:30,2025-07-01 10:20:00+05:30,0,BUY_PE,25550,106.15,2025-07-01 11:55:00+05:30,119.15,SL Hit,119.15,87.25,True,13.0,975.0
2025-07-01 12:10:00+05:30,2025-07-01 12:10:00+05:30,0,BUY_CE,25550,93.45,2025-07-01 12:25:00+05:30,106.45,SL Hit,106.45,86.91,True,13.0,975.0
2025-07-01 12:30:00+05:30,2025-07-01 12:30:00+05:30,0,BUY_CE,25550,101.6,2025-07-01 13:00:00+05:30,94.75,SL Hit,94.75,94.75,False,-6.85,-513.75
2025-07-01 13:05:00+05:30,2025-07-01 13:05:00+05:30,0,BUY_PE,25550,95.8,2025-07-01 14:00:00+05:30,88.96,SL Hit,88.96,88.96,False,-6.84,-513.0
2025-07-01 14:05:00+05:30,2025-07-01 14:05:00+05:30,0,BUY_CE,25550,97.2,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.61,91.61,False,-4.65,-348.75
2025-07-02 10:40:00+05:30,2025-07-02 10:40:00+05:30,0,BUY_PE,25600,134.25,2025-07-02 11:00:00+05:30,147.25,SL Hit,147.25,120.01,True,13.0,975.0
2025-07-02 11:25:00+05:30,2025-07-02 11:25:00+05:30,0,BUY_CE,25600,34.8,2025-07-02 12:45:00+05:30,31.17,SL Hit,31.17,31.17,False,-3.63,-272.25
2025-07-02 12:50:00+05:30,2025-07-02 12:50:00+05:30,0,BUY_PE,25600,145.45,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,158.45,136.45,True,42.15,3161.25
2025-07-03 10:55:00+05:30,2025-07-03 10:55:00+05:30,0,BUY_PE,25500,22.3,2025-07-03 11:05:00+05:30,13.97,SL Hit,13.97,13.97,False,-8.33,-624.75
2025-07-03 11:30:00+05:30,2025-07-03 11:30:00+05:30,0,BUY_PE,25500,22.3,2025-07-03 11:55:00+05:30,35.3,SL Hit,35.3,16.42,True,13.0,975.0
2025-07-03 12:40:00+05:30,2025-07-03 12:40:00+05:30,0,BUY_CE,25500,37.75,2025-07-03 12:45:00+05:30,50.75,SL Hit,50.75,24.49,True,13.0,975.0
2025-07-03 12:50:00+05:30,2025-07-03 12:50:00+05:30,0,BUY_CE,25500,44.35,2025-07-03 13:00:00+05:30,32.15,SL Hit,32.15,32.15,False,-12.2,-915.0
2025-07-03 13:05:00+05:30,2025-07-03 13:05:00+05:30,0,BUY_PE,25500,35.2,2025-07-03 13:15:00+05:30,48.2,SL Hit,48.2,23.7,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:50:00+05:30,0,BUY_PE,25500,34.65,2025-07-03 13:55:00+05:30,47.65,SL Hit,47.65,19.82,True,13.0,975.0
2025-07-03 14:15:00+05:30,2025-07-03 14:15:00+05:30,0,BUY_PE,25500,35.1,2025-07-03 14:20:00+05:30,48.1,SL Hit,48.1,16.78,True,13.0,975.0
2025-07-03 14:25:00+05:30,2025-07-03 14:25:00+05:30,0,BUY_PE,25500,66.9,2025-07-03 15:25:00+05:30,94.65,EOD Exit,79.9,46.15,True,27.75,2081.25
2025-07-04 10:50:00+05:30,2025-07-04 10:50:00+05:30,0,BUY_CE,25400,159.25,2025-07-04 11:35:00+05:30,145.9,SL Hit,145.9,145.9,False,-13.35,-1001.25
2025-07-04 11:40:00+05:30,2025-07-04 11:40:00+05:30,0,BUY_PE,25400,159.95,2025-07-04 11:45:00+05:30,172.95,SL Hit,172.95,148.7,True,13.0,975.0
2025-07-04 11:50:00+05:30,2025-07-04 11:50:00+05:30,0,BUY_PE,25400,166.8,2025-07-04 13:10:00+05:30,153.66,SL Hit,153.66,153.66,False,-13.14,-985.5
2025-07-04 13:35:00+05:30,2025-07-04 13:35:00+05:30,0,BUY_CE,25400,127.4,2025-07-04 13:55:00+05:30,140.4,SL Hit,140.4,119.37,True,13.0,975.0
2025-07-07 10:45:00+05:30,2025-07-07 10:45:00+05:30,0,BUY_CE,25450,125.5,2025-07-07 10:50:00+05:30,138.5,SL Hit,138.5,110.7,True,13.0,975.0
2025-07-07 10:55:00+05:30,2025-07-07 10:55:00+05:30,0,BUY_CE,25450,140.05,2025-07-07 11:30:00+05:30,125.84,SL Hit,125.84,125.84,False,-14.21,-1065.75
2025-07-07 11:45:00+05:30,2025-07-07 11:45:00+05:30,0,BUY_PE,25450,114.9,2025-07-07 12:15:00+05:30,127.9,SL Hit,127.9,107.61,True,13.0,975.0
2025-07-07 12:20:00+05:30,2025-07-07 12:20:00+05:30,0,BUY_CE,25450,119.25,2025-07-07 12:55:00+05:30,111.52,SL Hit,111.52,111.52,False,-7.73,-579.75
2025-07-07 13:00:00+05:30,2025-07-07 13:00:00+05:30,0,BUY_PE,25450,119.85,2025-07-07 13:10:00+05:30,111.4,SL Hit,111.4,111.4,False,-8.45,-633.75
2025-07-07 13:15:00+05:30,2025-07-07 13:15:00+05:30,0,BUY_CE,25450,125.85,2025-07-07 14:30:00+05:30,117.84,SL Hit,117.84,117.84,False,-8.01,-600.75
2025-07-08 10:55:00+05:30,2025-07-08 10:55:00+05:30,0,BUY_CE,25450,101.2,2025-07-08 11:40:00+05:30,92.62,SL Hit,92.62,92.62,False,-8.58,-643.5
2025-07-08 11:55:00+05:30,2025-07-08 11:55:00+05:30,0,BUY_CE,25450,96.0,2025-07-08 12:25:00+05:30,109.0,SL Hit,109.0,90.53,True,13.0,975.0
2025-07-08 12:30:00+05:30,2025-07-08 12:30:00+05:30,0,BUY_CE,25450,109.0,2025-07-08 12:40:00+05:30,103.31,SL Hit,103.31,103.31,False,-5.69,-426.75
2025-07-08 13:30:00+05:30,2025-07-08 13:30:00+05:30,0,BUY_PE,25450,70.3,2025-07-08 14:55:00+05:30,65.14,SL Hit,65.14,65.14,False,-5.16,-387.0
2025-07-09 11:00:00+05:30,2025-07-09 11:00:00+05:30,0,BUY_PE,25500,49.25,2025-07-09 11:15:00+05:30,44.24,SL Hit,44.24,44.24,False,-5.01,-375.75
2025-07-09 11:25:00+05:30,2025-07-09 11:25:00+05:30,0,BUY_CE,25500,104.85,2025-07-09 11:50:00+05:30,96.07,SL Hit,96.07,96.07,False,-8.78,-658.5
2025-07-09 11:55:00+05:30,2025-07-09 11:55:00+05:30,0,BUY_PE,25500,47.8,2025-07-09 12:05:00+05:30,43.91,SL Hit,43.91,43.91,False,-3.89,-291.75
2025-07-09 12:10:00+05:30,2025-07-09 12:10:00+05:30,0,BUY_CE,25500,99.65,2025-07-09 13:00:00+05:30,91.37,SL Hit,91.37,91.37,False,-8.28,-621.0
2025-07-09 13:05:00+05:30,2025-07-09 13:05:00+05:30,0,BUY_PE,25500,52.0,2025-07-09 13:10:00+05:30,46.64,SL Hit,46.64,46.64,False,-5.36,-402.0
2025-07-09 13:20:00+05:30,2025-07-09 13:20:00+05:30,0,BUY_CE,25500,95.4,2025-07-09 14:15:00+05:30,87.3,SL Hit,87.3,87.3,False,-8.1,-607.5
2025-07-09 14:20:00+05:30,2025-07-09 14:20:00+05:30,0,BUY_PE,25500,54.85,2025-07-09 14:25:00+05:30,67.85,SL Hit,67.85,49.77,True,13.0,975.0
2025-07-09 14:30:00+05:30,2025-07-09 14:30:00+05:30,0,BUY_PE,25500,82.65,2025-07-09 14:35:00+05:30,74.71,SL Hit,74.71,74.71,False,-7.94,-595.5
2025-07-10 10:45:00+05:30,2025-07-10 10:45:00+05:30,0,BUY_PE,25450,69.0,2025-07-10 10:50:00+05:30,82.0,SL Hit,82.0,51.0,True,13.0,975.0
2025-07-10 12:00:00+05:30,2025-07-10 12:00:00+05:30,0,BUY_PE,25450,86.9,2025-07-10 12:05:00+05:30,99.9,SL Hit,99.9,71.18,True,13.0,975.0
2025-07-10 12:15:00+05:30,2025-07-10 12:15:00+05:30,0,BUY_CE,25450,14.3,2025-07-10 12:25:00+05:30,27.3,SL Hit,27.3,10.25,True,13.0,975.0
2025-07-10 12:30:00+05:30,2025-07-10 12:30:00+05:30,0,BUY_CE,25450,19.9,2025-07-10 12:40:00+05:30,14.95,SL Hit,14.95,14.95,False,-4.95,-371.25
2025-07-10 12:50:00+05:30,2025-07-10 12:50:00+05:30,0,BUY_PE,25450,62.5,2025-07-10 13:05:00+05:30,75.5,SL Hit,75.5,46.7,True,13.0,975.0
2025-07-10 13:10:00+05:30,2025-07-10 13:10:00+05:30,0,BUY_PE,25450,69.4,2025-07-10 13:45:00+05:30,82.4,SL Hit,82.4,54.7,True,13.0,975.0
2025-07-10 13:50:00+05:30,2025-07-10 13:50:00+05:30,0,BUY_PE,25450,70.95,2025-07-10 13:55:00+05:30,83.95,SL Hit,83.95,55.54,True,13.0,975.0
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:45:00+05:30,4.27,SL Hit,4.27,4.27,False,-5.63,-422.25
2025-07-11 10:45:00+05:30,2025-07-11 10:45:00+05:30,0,BUY_PE,25300,173.1,2025-07-11 10:55:00+05:30,186.1,SL Hit,186.1,159.17,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:00:00+05:30,0,BUY_PE,25300,197.3,2025-07-11 12:30:00+05:30,180.36,SL Hit,180.36,180.36,False,-16.94,-1270.5
2025-07-11 12:35:00+05:30,2025-07-11 12:35:00+05:30,0,BUY_CE,25300,84.6,2025-07-11 13:05:00+05:30,78.34,SL Hit,78.34,78.34,False,-6.26,-469.5
2025-07-11 13:10:00+05:30,2025-07-11 13:10:00+05:30,0,BUY_PE,25300,186.65,2025-07-11 13:40:00+05:30,199.65,SL Hit,199.65,173.15,True,13.0,975.0
2025-07-11 13:50:00+05:30,2025-07-11 13:50:00+05:30,0,BUY_CE,25300,82.05,2025-07-11 14:25:00+05:30,76.11,SL Hit,76.11,76.11,False,-5.94,-445.5
2025-07-14 10:30:00+05:30,2025-07-14 10:30:00+05:30,0,BUY_PE,25100,104.8,2025-07-14 11:05:00+05:30,117.8,SL Hit,117.8,89.75,True,13.0,975.0
2025-07-14 11:10:00+05:30,2025-07-14 11:10:00+05:30,0,BUY_PE,25100,113.1,2025-07-14 11:45:00+05:30,126.1,SL Hit,126.1,101.65,True,13.0,975.0
2025-07-14 12:05:00+05:30,2025-07-14 12:05:00+05:30,0,BUY_CE,25100,97.3,2025-07-14 13:05:00+05:30,89.24,SL Hit,89.24,89.24,False,-8.06,-604.5
2025-07-14 13:10:00+05:30,2025-07-14 13:10:00+05:30,0,BUY_PE,25100,135.1,2025-07-14 13:20:00+05:30,124.59,SL Hit,124.59,124.59,False,-10.51,-788.25
2025-07-14 13:25:00+05:30,2025-07-14 13:25:00+05:30,0,BUY_CE,25100,98.85,2025-07-14 13:50:00+05:30,90.66,SL Hit,90.66,90.66,False,-8.19,-614.25
2025-07-14 13:55:00+05:30,2025-07-14 13:55:00+05:30,0,BUY_PE,25100,125.5,2025-07-14 14:20:00+05:30,114.27,SL Hit,114.27,114.27,False,-11.23,-842.25
2025-07-14 14:25:00+05:30,2025-07-14 14:25:00+05:30,0,BUY_CE,25100,100.6,2025-07-14 14:30:00+05:30,92.59,SL Hit,92.59,92.59,False,-8.01,-600.75
2025-07-15 10:30:00+05:30,2025-07-15 10:30:00+05:30,0,BUY_CE,25150,85.9,2025-07-15 10:40:00+05:30,98.9,SL Hit,98.9,74.42,True,13.0,975.0
2025-07-15 10:45:00+05:30,2025-07-15 10:45:00+05:30,0,BUY_CE,25150,97.4,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,110.4,87.21,True,39.05,2928.75
2025-07-15 12:15:00+05:30,2025-07-15 12:15:00+05:30,0,BUY_PE,25150,50.8,2025-07-15 12:35:00+05:30,45.82,SL Hit,45.82,45.82,False,-4.98,-373.5
2025-07-15 13:15:00+05:30,2025-07-15 13:15:00+05:30,0,BUY_PE,25150,48.75,2025-07-15 13:30:00+05:30,61.75,SL Hit,61.75,44.52,True,13.0,975.0
2025-07-15 13:35:00+05:30,2025-07-15 13:35:00+05:30,0,BUY_PE,25150,55.3,2025-07-15 13:45:00+05:30,50.42,SL Hit,50.42,50.42,False,-4.88,-366.0
2025-07-15 13:50:00+05:30,2025-07-15 13:50:00+05:30,0,BUY_CE,25150,112.35,2025-07-15 14:05:00+05:30,101.84,SL Hit,101.84,101.84,False,-10.51,-788.25
2025-07-15 14:30:00+05:30,2025-07-15 14:30:00+05:30,0,BUY_CE,25150,109.1,2025-07-15 14:45:00+05:30,98.81,SL Hit,98.81,98.81,False,-10.29,-771.75
2025-07-16 10:35:00+05:30,2025-07-16 10:35:00+05:30,0,BUY_PE,25150,63.7,2025-07-16 11:45:00+05:30,53.21,SL Hit,53.21,53.21,False,-10.49,-786.75
2025-07-16 11:50:00+05:30,2025-07-16 11:50:00+05:30,0,BUY_CE,25150,95.35,2025-07-16 11:55:00+05:30,86.31,SL Hit,86.31,86.31,False,-9.04,-678.0
2025-07-16 12:45:00+05:30,2025-07-16 12:45:00+05:30,0,BUY_CE,25150,103.25,2025-07-16 13:30:00+05:30,87.89,SL Hit,87.89,87.89,False,-15.36,-1152.0
2025-07-16 14:00:00+05:30,2025-07-16 14:00:00+05:30,0,BUY_CE,25150,107.5,2025-07-16 14:10:00+05:30,120.5,SL Hit,120.5,96.12,True,13.0,975.0
2025-07-16 14:15:00+05:30,2025-07-16 14:15:00+05:30,0,BUY_CE,25150,122.95,2025-07-16 14:25:00+05:30,109.94,SL Hit,109.94,109.94,False,-13.01,-975.75
2025-07-17 10:50:00+05:30,2025-07-17 10:50:00+05:30,0,BUY_CE,25200,25.05,2025-07-17 11:35:00+05:30,38.05,SL Hit,38.05,19.02,True,13.0,975.0
2025-07-17 11:40:00+05:30,2025-07-17 11:40:00+05:30,0,BUY_CE,25200,32.35,2025-07-17 12:10:00+05:30,24.57,SL Hit,24.57,24.57,False,-7.78,-583.5
2025-07-17 12:15:00+05:30,2025-07-17 12:15:00+05:30,0,BUY_PE,25200,26.35,2025-07-17 13:20:00+05:30,39.35,SL Hit,39.35,17.16,True,13.0,975.0
2025-07-17 13:55:00+05:30,2025-07-17 13:55:00+05:30,0,BUY_CE,25200,10.65,2025-07-17 14:10:00+05:30,6.65,SL Hit,6.65,6.65,False,-4.0,-300.0
2025-07-17 14:15:00+05:30,2025-07-17 14:15:00+05:30,0,BUY_PE,25200,54.65,2025-07-17 14:30:00+05:30,67.65,SL Hit,67.65,41.96,True,13.0,975.0
2025-07-18 11:25:00+05:30,2025-07-18 11:25:00+05:30,0,BUY_CE,25100,87.65,2025-07-18 11:40:00+05:30,81.07,SL Hit,81.07,81.07,False,-6.58,-493.5
2025-07-18 11:50:00+05:30,2025-07-18 11:50:00+05:30,0,BUY_CE,25100,84.7,2025-07-18 12:15:00+05:30,78.37,SL Hit,78.37,78.37,False,-6.33,-474.75
2025-07-18 12:35:00+05:30,2025-07-18 12:35:00+05:30,0,BUY_CE,25100,81.8,2025-07-18 14:35:00+05:30,94.8,SL Hit,94.8,76.37,True,13.0,975.0
2025-07-21 11:35:00+05:30,2025-07-21 11:35:00+05:30,0,BUY_PE,25000,73.7,2025-07-21 11:40:00+05:30,86.7,SL Hit,86.7,66.56,True,13.0,975.0
2025-07-21 11:45:00+05:30,2025-07-21 11:45:00+05:30,0,BUY_PE,25000,84.4,2025-07-21 11:55:00+05:30,75.81,SL Hit,75.81,75.81,False,-8.59,-644.25
2025-07-21 12:20:00+05:30,2025-07-21 12:20:00+05:30,0,BUY_CE,25000,139.75,2025-07-21 13:50:00+05:30,127.16,SL Hit,127.16,127.16,False,-12.59,-944.25
2025-07-21 13:55:00+05:30,2025-07-21 13:55:00+05:30,0,BUY_PE,25000,81.4,2025-07-21 14:05:00+05:30,74.93,SL Hit,74.93,74.93,False,-6.47,-485.25
2025-07-21 14:20:00+05:30,2025-07-21 14:20:00+05:30,0,BUY_CE,25000,130.9,2025-07-21 15:25:00+05:30,162.4,EOD Exit,143.9,120.35,True,31.5,2362.5
2025-07-22 11:05:00+05:30,2025-07-22 11:05:00+05:30,0,BUY_PE,25150,130.6,2025-07-22 11:45:00+05:30,117.02,SL Hit,117.02,117.02,False,-13.58,-1018.5
