SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-30 12:30:00+05:30,2025-06-30 12:30:00+05:30,0,BUY_PE,25600,137.9,2025-06-30 12:40:00+05:30,150.9,SL Hit,150.9,130.17,True,13.0,975.0
2025-06-30 12:45:00+05:30,2025-06-30 12:45:00+05:30,0,BUY_PE,25600,141.65,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,154.65,132.59,True,43.25,3243.75
2025-07-01 11:00:00+05:30,2025-07-01 11:00:00+05:30,0,BUY_PE,25550,106.9,2025-07-01 11:55:00+05:30,119.9,SL Hit,119.9,95.43,True,13.0,975.0
2025-07-01 12:15:00+05:30,2025-07-01 12:15:00+05:30,0,BUY_CE,25550,99.15,2025-07-01 13:50:00+05:30,92.16,SL Hit,92.16,92.16,False,-6.99,-524.25
2025-07-01 14:00:00+05:30,2025-07-01 14:00:00+05:30,0,BUY_CE,25550,96.85,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.43,91.43,False,-4.3,-322.5
2025-07-02 12:10:00+05:30,2025-07-02 12:10:00+05:30,0,BUY_CE,25600,35.9,2025-07-02 12:25:00+05:30,32.6,SL Hit,32.6,32.6,False,-3.3,-247.5
2025-07-02 12:50:00+05:30,2025-07-02 12:50:00+05:30,0,BUY_PE,25600,145.45,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,158.45,136.45,True,42.15,3161.25
2025-07-03 11:30:00+05:30,2025-07-03 11:30:00+05:30,0,BUY_PE,25500,22.3,2025-07-03 11:55:00+05:30,35.3,SL Hit,35.3,16.42,True,13.0,975.0
2025-07-03 12:40:00+05:30,2025-07-03 12:40:00+05:30,0,BUY_CE,25500,37.75,2025-07-03 12:45:00+05:30,50.75,SL Hit,50.75,24.49,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:50:00+05:30,0,BUY_PE,25500,34.65,2025-07-03 13:55:00+05:30,47.65,SL Hit,47.65,19.82,True,13.0,975.0
2025-07-03 14:15:00+05:30,2025-07-03 14:15:00+05:30,0,BUY_PE,25500,35.1,2025-07-03 14:20:00+05:30,48.1,SL Hit,48.1,16.78,True,13.0,975.0
2025-07-03 14:25:00+05:30,2025-07-03 14:25:00+05:30,0,BUY_PE,25500,66.9,2025-07-03 15:25:00+05:30,94.65,EOD Exit,79.9,46.15,True,27.75,2081.25
2025-07-04 11:20:00+05:30,2025-07-04 11:20:00+05:30,0,BUY_PE,25400,134.45,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,147.45,124.12,True,19.55,1466.25
2025-07-04 13:05:00+05:30,2025-07-04 13:05:00+05:30,0,BUY_CE,25400,125.05,2025-07-04 13:55:00+05:30,138.05,SL Hit,138.05,117.03,True,13.0,975.0
2025-07-07 10:50:00+05:30,2025-07-07 10:50:00+05:30,0,BUY_CE,25450,135.8,2025-07-07 11:00:00+05:30,148.8,SL Hit,148.8,121.73,True,13.0,975.0
2025-07-07 11:45:00+05:30,2025-07-07 11:45:00+05:30,0,BUY_PE,25450,114.9,2025-07-07 12:15:00+05:30,127.9,SL Hit,127.9,107.61,True,13.0,975.0
2025-07-07 12:20:00+05:30,2025-07-07 12:20:00+05:30,0,BUY_CE,25450,119.25,2025-07-07 12:55:00+05:30,111.52,SL Hit,111.52,111.52,False,-7.73,-579.75
2025-07-07 13:00:00+05:30,2025-07-07 13:00:00+05:30,0,BUY_PE,25450,119.85,2025-07-07 13:10:00+05:30,111.4,SL Hit,111.4,111.4,False,-8.45,-633.75
2025-07-07 13:15:00+05:30,2025-07-07 13:15:00+05:30,0,BUY_CE,25450,125.85,2025-07-07 14:30:00+05:30,117.84,SL Hit,117.84,117.84,False,-8.01,-600.75
2025-07-08 11:30:00+05:30,2025-07-08 11:30:00+05:30,0,BUY_CE,25450,96.05,2025-07-08 12:25:00+05:30,109.05,SL Hit,109.05,89.74,True,13.0,975.0
2025-07-08 12:30:00+05:30,2025-07-08 12:30:00+05:30,0,BUY_CE,25450,109.0,2025-07-08 12:40:00+05:30,103.31,SL Hit,103.31,103.31,False,-5.69,-426.75
2025-07-08 13:30:00+05:30,2025-07-08 13:30:00+05:30,0,BUY_PE,25450,70.3,2025-07-08 14:55:00+05:30,65.14,SL Hit,65.14,65.14,False,-5.16,-387.0
2025-07-09 11:00:00+05:30,2025-07-09 11:00:00+05:30,0,BUY_PE,25500,49.25,2025-07-09 11:15:00+05:30,44.24,SL Hit,44.24,44.24,False,-5.01,-375.75
2025-07-09 11:50:00+05:30,2025-07-09 11:50:00+05:30,0,BUY_PE,25500,48.05,2025-07-09 12:05:00+05:30,44.05,SL Hit,44.05,44.05,False,-4.0,-300.0
2025-07-09 12:10:00+05:30,2025-07-09 12:10:00+05:30,0,BUY_CE,25500,99.65,2025-07-09 13:00:00+05:30,91.37,SL Hit,91.37,91.37,False,-8.28,-621.0
2025-07-09 13:05:00+05:30,2025-07-09 13:05:00+05:30,0,BUY_PE,25500,52.0,2025-07-09 13:10:00+05:30,46.64,SL Hit,46.64,46.64,False,-5.36,-402.0
2025-07-09 13:50:00+05:30,2025-07-09 13:50:00+05:30,0,BUY_PE,25500,46.9,2025-07-09 15:25:00+05:30,66.95,EOD Exit,59.9,41.31,True,20.05,1503.75
2025-07-10 10:50:00+05:30,2025-07-10 10:50:00+05:30,0,BUY_PE,25450,76.95,2025-07-10 11:00:00+05:30,89.95,SL Hit,89.95,58.38,True,13.0,975.0
2025-07-10 12:00:00+05:30,2025-07-10 12:00:00+05:30,0,BUY_PE,25450,86.9,2025-07-10 12:05:00+05:30,99.9,SL Hit,99.9,71.18,True,13.0,975.0
2025-07-10 12:20:00+05:30,2025-07-10 12:20:00+05:30,0,BUY_CE,25450,18.65,2025-07-10 12:40:00+05:30,14.25,SL Hit,14.25,14.25,False,-4.4,-330.0
2025-07-10 12:50:00+05:30,2025-07-10 12:50:00+05:30,0,BUY_PE,25450,62.5,2025-07-10 13:05:00+05:30,75.5,SL Hit,75.5,46.7,True,13.0,975.0
2025-07-10 13:40:00+05:30,2025-07-10 13:40:00+05:30,0,BUY_PE,25450,89.75,2025-07-10 13:45:00+05:30,102.75,SL Hit,102.75,76.19,True,13.0,975.0
2025-07-10 13:50:00+05:30,2025-07-10 13:50:00+05:30,0,BUY_PE,25450,70.95,2025-07-10 13:55:00+05:30,83.95,SL Hit,83.95,55.54,True,13.0,975.0
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:45:00+05:30,4.27,SL Hit,4.27,4.27,False,-5.63,-422.25
2025-07-11 12:00:00+05:30,2025-07-11 12:00:00+05:30,0,BUY_PE,25300,197.3,2025-07-11 12:30:00+05:30,180.36,SL Hit,180.36,180.36,False,-16.94,-1270.5
2025-07-11 12:35:00+05:30,2025-07-11 12:35:00+05:30,0,BUY_CE,25300,84.6,2025-07-11 13:05:00+05:30,78.34,SL Hit,78.34,78.34,False,-6.26,-469.5
2025-07-11 13:50:00+05:30,2025-07-11 13:50:00+05:30,0,BUY_CE,25300,82.05,2025-07-11 14:25:00+05:30,76.11,SL Hit,76.11,76.11,False,-5.94,-445.5
2025-07-14 10:30:00+05:30,2025-07-14 10:30:00+05:30,0,BUY_PE,25100,104.8,2025-07-14 11:05:00+05:30,117.8,SL Hit,117.8,89.75,True,13.0,975.0
2025-07-14 11:20:00+05:30,2025-07-14 11:20:00+05:30,0,BUY_PE,25100,120.85,2025-07-14 11:25:00+05:30,133.85,SL Hit,133.85,110.16,True,13.0,975.0
2025-07-14 12:05:00+05:30,2025-07-14 12:05:00+05:30,0,BUY_CE,25100,97.3,2025-07-14 13:05:00+05:30,89.24,SL Hit,89.24,89.24,False,-8.06,-604.5
2025-07-14 13:20:00+05:30,2025-07-14 13:20:00+05:30,0,BUY_CE,25100,94.55,2025-07-14 13:55:00+05:30,86.54,SL Hit,86.54,86.54,False,-8.01,-600.75
2025-07-14 14:20:00+05:30,2025-07-14 14:20:00+05:30,0,BUY_CE,25100,97.65,2025-07-14 15:25:00+05:30,114.0,EOD Exit,110.65,89.71,True,16.35,1226.25
2025-07-15 10:30:00+05:30,2025-07-15 10:30:00+05:30,0,BUY_CE,25150,85.9,2025-07-15 10:40:00+05:30,98.9,SL Hit,98.9,74.42,True,13.0,975.0
2025-07-15 10:50:00+05:30,2025-07-15 10:50:00+05:30,0,BUY_CE,25150,114.3,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,127.3,103.15,True,22.15,1661.25
2025-07-15 12:20:00+05:30,2025-07-15 12:20:00+05:30,0,BUY_PE,25150,50.45,2025-07-15 12:35:00+05:30,45.25,SL Hit,45.25,45.25,False,-5.2,-390.0
2025-07-15 13:15:00+05:30,2025-07-15 13:15:00+05:30,0,BUY_PE,25150,48.75,2025-07-15 13:30:00+05:30,61.75,SL Hit,61.75,44.52,True,13.0,975.0
2025-07-15 13:35:00+05:30,2025-07-15 13:35:00+05:30,0,BUY_PE,25150,55.3,2025-07-15 13:45:00+05:30,50.42,SL Hit,50.42,50.42,False,-4.88,-366.0
2025-07-15 14:05:00+05:30,2025-07-15 14:05:00+05:30,0,BUY_PE,25150,55.7,2025-07-15 14:15:00+05:30,49.55,SL Hit,49.55,49.55,False,-6.15,-461.25
2025-07-15 14:30:00+05:30,2025-07-15 14:30:00+05:30,0,BUY_CE,25150,109.1,2025-07-15 14:45:00+05:30,98.81,SL Hit,98.81,98.81,False,-10.29,-771.75
2025-07-16 10:35:00+05:30,2025-07-16 10:35:00+05:30,0,BUY_PE,25150,63.7,2025-07-16 11:45:00+05:30,53.21,SL Hit,53.21,53.21,False,-10.49,-786.75
2025-07-16 11:50:00+05:30,2025-07-16 11:50:00+05:30,0,BUY_CE,25150,95.35,2025-07-16 11:55:00+05:30,86.31,SL Hit,86.31,86.31,False,-9.04,-678.0
2025-07-16 12:45:00+05:30,2025-07-16 12:45:00+05:30,0,BUY_CE,25150,103.25,2025-07-16 13:30:00+05:30,87.89,SL Hit,87.89,87.89,False,-15.36,-1152.0
2025-07-16 14:10:00+05:30,2025-07-16 14:10:00+05:30,0,BUY_CE,25150,118.05,2025-07-16 14:50:00+05:30,105.73,SL Hit,105.73,105.73,False,-12.32,-924.0
2025-07-17 11:10:00+05:30,2025-07-17 11:10:00+05:30,0,BUY_CE,25200,26.35,2025-07-17 11:35:00+05:30,39.35,SL Hit,39.35,20.51,True,13.0,975.0
2025-07-17 11:40:00+05:30,2025-07-17 11:40:00+05:30,0,BUY_CE,25200,32.35,2025-07-17 12:10:00+05:30,24.57,SL Hit,24.57,24.57,False,-7.78,-583.5
2025-07-17 12:15:00+05:30,2025-07-17 12:15:00+05:30,0,BUY_PE,25200,26.35,2025-07-17 13:20:00+05:30,39.35,SL Hit,39.35,17.16,True,13.0,975.0
2025-07-17 13:55:00+05:30,2025-07-17 13:55:00+05:30,0,BUY_CE,25200,10.65,2025-07-17 14:10:00+05:30,6.65,SL Hit,6.65,6.65,False,-4.0,-300.0
2025-07-17 14:15:00+05:30,2025-07-17 14:15:00+05:30,0,BUY_PE,25200,54.65,2025-07-17 14:30:00+05:30,67.65,SL Hit,67.65,41.96,True,13.0,975.0
2025-07-18 11:50:00+05:30,2025-07-18 11:50:00+05:30,0,BUY_CE,25100,84.7,2025-07-18 12:15:00+05:30,78.37,SL Hit,78.37,78.37,False,-6.33,-474.75
2025-07-18 13:00:00+05:30,2025-07-18 13:00:00+05:30,0,BUY_CE,25100,83.4,2025-07-18 14:35:00+05:30,96.4,SL Hit,96.4,77.84,True,13.0,975.0
2025-07-21 11:35:00+05:30,2025-07-21 11:35:00+05:30,0,BUY_PE,25000,73.7,2025-07-21 11:40:00+05:30,86.7,SL Hit,86.7,66.56,True,13.0,975.0
2025-07-21 11:45:00+05:30,2025-07-21 11:45:00+05:30,0,BUY_PE,25000,84.4,2025-07-21 11:55:00+05:30,75.81,SL Hit,75.81,75.81,False,-8.59,-644.25
2025-07-21 12:45:00+05:30,2025-07-21 12:45:00+05:30,0,BUY_CE,25000,144.4,2025-07-21 13:45:00+05:30,131.97,SL Hit,131.97,131.97,False,-12.43,-932.25
2025-07-21 13:50:00+05:30,2025-07-21 13:50:00+05:30,0,BUY_PE,25000,77.6,2025-07-21 13:55:00+05:30,90.6,SL Hit,90.6,72.26,True,13.0,975.0
2025-07-21 14:20:00+05:30,2025-07-21 14:20:00+05:30,0,BUY_CE,25000,130.9,2025-07-21 15:25:00+05:30,162.4,EOD Exit,143.9,120.35,True,31.5,2362.5
2025-07-22 11:05:00+05:30,2025-07-22 11:05:00+05:30,0,BUY_PE,25150,130.6,2025-07-22 11:45:00+05:30,117.02,SL Hit,117.02,117.02,False,-13.58,-1018.5
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-22 14:20:00+05:30,2025-07-22 14:20:00+05:30,0,BUY_PE,25150,115.3,2025-07-22 14:35:00+05:30,128.3,SL Hit,128.3,105.34,True,13.0,975.0
2025-07-23 10:45:00+05:30,2025-07-23 10:45:00+05:30,0,BUY_CE,25150,47.4,2025-07-23 11:00:00+05:30,60.4,SL Hit,60.4,40.59,True,13.0,975.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:20:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 13:10:00+05:30,2025-07-23 13:10:00+05:30,0,BUY_PE,25150,42.7,2025-07-23 13:30:00+05:30,37.93,SL Hit,37.93,37.93,False,-4.77,-357.75
2025-07-23 13:35:00+05:30,2025-07-23 13:35:00+05:30,0,BUY_CE,25150,75.0,2025-07-23 13:50:00+05:30,88.0,SL Hit,88.0,64.67,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:10:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:15:00+05:30,0,BUY_CE,25150,89.6,2025-07-23 15:00:00+05:30,102.6,SL Hit,102.6,79.05,True,13.0,975.0
2025-07-24 10:30:00+05:30,2025-07-24 10:30:00+05:30,0,BUY_CE,25200,22.5,2025-07-24 11:00:00+05:30,16.58,SL Hit,16.58,16.58,False,-5.92,-444.0
2025-07-24 11:10:00+05:30,2025-07-24 11:10:00+05:30,0,BUY_PE,25200,52.35,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,65.35,44.22,True,69.75,5231.25
2025-07-24 13:45:00+05:30,2025-07-24 13:45:00+05:30,0,BUY_CE,25200,4.0,2025-07-24 13:55:00+05:30,2.96,SL Hit,2.96,2.96,False,-1.04,-78.0
2025-07-24 14:05:00+05:30,2025-07-24 14:05:00+05:30,0,BUY_CE,25200,2.35,2025-07-24 14:25:00+05:30,1.04,SL Hit,1.04,1.04,False,-1.31,-98.25
2025-07-25 11:45:00+05:30,2025-07-25 11:45:00+05:30,0,BUY_PE,24950,181.95,2025-07-25 12:20:00+05:30,194.95,SL Hit,194.95,165.11,True,13.0,975.0
2025-07-25 12:35:00+05:30,2025-07-25 12:35:00+05:30,0,BUY_CE,24950,95.85,2025-07-25 13:00:00+05:30,87.8,SL Hit,87.8,87.8,False,-8.05,-603.75
2025-07-25 13:30:00+05:30,2025-07-25 13:30:00+05:30,0,BUY_PE,24950,190.8,2025-07-25 13:35:00+05:30,174.8,SL Hit,174.8,174.8,False,-16.0,-1200.0
2025-07-25 13:50:00+05:30,2025-07-25 13:50:00+05:30,0,BUY_CE,24950,94.0,2025-07-25 14:10:00+05:30,85.84,SL Hit,85.84,85.84,False,-8.16,-612.0
2025-07-28 10:35:00+05:30,2025-07-28 10:35:00+05:30,0,BUY_PE,24800,88.25,2025-07-28 10:50:00+05:30,101.25,SL Hit,101.25,72.17,True,13.0,975.0
2025-07-28 12:10:00+05:30,2025-07-28 12:10:00+05:30,0,BUY_PE,24800,104.65,2025-07-28 14:05:00+05:30,174.25,MACD/EMA Exit,117.65,93.51,True,69.6,5220.0
2025-07-29 10:25:00+05:30,2025-07-29 10:25:00+05:30,0,BUY_PE,24750,154.95,2025-07-29 10:45:00+05:30,167.95,SL Hit,167.95,131.69,True,13.0,975.0
2025-07-29 11:15:00+05:30,2025-07-29 11:15:00+05:30,0,BUY_CE,24750,78.05,2025-07-29 11:50:00+05:30,68.54,SL Hit,68.54,68.54,False,-9.51,-713.25
2025-07-29 12:10:00+05:30,2025-07-29 12:10:00+05:30,0,BUY_CE,24750,74.0,2025-07-29 13:05:00+05:30,87.0,SL Hit,87.0,63.66,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:10:00+05:30,0,BUY_CE,24750,87.4,2025-07-29 13:35:00+05:30,100.4,SL Hit,100.4,77.41,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:50:00+05:30,0,BUY_CE,24750,122.25,2025-07-29 14:00:00+05:30,135.25,SL Hit,135.25,109.07,True,13.0,975.0
2025-07-30 10:25:00+05:30,2025-07-30 10:25:00+05:30,0,BUY_PE,24850,93.95,2025-07-30 10:40:00+05:30,106.95,SL Hit,106.95,76.12,True,13.0,975.0
2025-07-30 11:10:00+05:30,2025-07-30 11:10:00+05:30,0,BUY_CE,24850,68.25,2025-07-30 11:45:00+05:30,81.25,SL Hit,81.25,56.51,True,13.0,975.0
2025-07-30 12:10:00+05:30,2025-07-30 12:10:00+05:30,0,BUY_PE,24850,59.3,2025-07-30 12:50:00+05:30,48.61,SL Hit,48.61,48.61,False,-10.69,-801.75
2025-07-30 13:10:00+05:30,2025-07-30 13:10:00+05:30,0,BUY_PE,24850,55.5,2025-07-30 13:20:00+05:30,68.5,SL Hit,68.5,46.96,True,13.0,975.0
2025-07-30 13:25:00+05:30,2025-07-30 13:25:00+05:30,0,BUY_PE,24850,66.15,2025-07-30 13:30:00+05:30,57.42,SL Hit,57.42,57.42,False,-8.73,-654.75
2025-07-30 13:35:00+05:30,2025-07-30 13:35:00+05:30,0,BUY_CE,24850,71.7,2025-07-30 14:05:00+05:30,84.7,SL Hit,84.7,59.19,True,13.0,975.0
2025-07-30 14:30:00+05:30,2025-07-30 14:30:00+05:30,0,BUY_CE,24850,92.0,2025-07-30 14:40:00+05:30,79.53,SL Hit,79.53,79.53,False,-12.47,-935.25
2025-07-31 10:45:00+05:30,2025-07-31 10:45:00+05:30,0,BUY_CE,24700,55.6,2025-07-31 12:00:00+05:30,94.5,MACD/EMA Exit,68.6,42.29,True,38.9,2917.5
2025-07-31 12:05:00+05:30,2025-07-31 12:05:00+05:30,0,BUY_PE,24700,19.15,2025-07-31 12:10:00+05:30,13.0,SL Hit,13.0,13.0,False,-6.15,-461.25
2025-07-31 14:20:00+05:30,2025-07-31 14:20:00+05:30,0,BUY_PE,24700,1.65,2025-07-31 14:35:00+05:30,0.84,SL Hit,0.84,0.84,False,-0.81,-60.75
2025-08-01 10:20:00+05:30,2025-08-01 10:20:00+05:30,0,BUY_CE,24750,156.6,2025-08-01 10:35:00+05:30,169.6,SL Hit,169.6,134.38,True,13.0,975.0
2025-08-01 10:50:00+05:30,2025-08-01 10:50:00+05:30,0,BUY_PE,24750,147.85,2025-08-01 11:05:00+05:30,160.85,SL Hit,160.85,131.96,True,13.0,975.0
2025-08-01 11:10:00+05:30,2025-08-01 11:10:00+05:30,0,BUY_PE,24750,164.45,2025-08-01 11:15:00+05:30,177.45,SL Hit,177.45,148.76,True,13.0,975.0
2025-08-01 11:40:00+05:30,2025-08-01 11:40:00+05:30,0,BUY_PE,24750,201.95,2025-08-01 12:20:00+05:30,183.99,SL Hit,183.99,183.99,False,-17.96,-1347.0
2025-08-01 12:40:00+05:30,2025-08-01 12:40:00+05:30,0,BUY_PE,24750,206.75,2025-08-01 13:25:00+05:30,186.12,SL Hit,186.12,186.12,False,-20.63,-1547.25
2025-08-01 13:30:00+05:30,2025-08-01 13:30:00+05:30,0,BUY_CE,24750,111.3,2025-08-01 13:35:00+05:30,100.39,SL Hit,100.39,100.39,False,-10.91,-818.25
2025-08-01 13:55:00+05:30,2025-08-01 13:55:00+05:30,0,BUY_PE,24750,203.1,2025-08-01 14:25:00+05:30,216.1,SL Hit,216.1,184.26,True,13.0,975.0
2025-08-04 10:45:00+05:30,2025-08-04 10:45:00+05:30,0,BUY_PE,24650,149.95,2025-08-04 11:00:00+05:30,126.95,SL Hit,126.95,126.95,False,-23.0,-1725.0
2025-08-04 11:05:00+05:30,2025-08-04 11:05:00+05:30,0,BUY_CE,24650,141.7,2025-08-04 11:15:00+05:30,154.7,SL Hit,154.7,125.47,True,13.0,975.0
2025-08-04 11:35:00+05:30,2025-08-04 11:35:00+05:30,0,BUY_PE,24650,121.6,2025-08-04 12:25:00+05:30,106.25,SL Hit,106.25,106.25,False,-15.35,-1151.25
2025-08-04 12:30:00+05:30,2025-08-04 12:30:00+05:30,0,BUY_CE,24650,154.85,2025-08-04 12:35:00+05:30,167.85,SL Hit,167.85,142.3,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:00:00+05:30,0,BUY_CE,24650,167.2,2025-08-04 13:20:00+05:30,153.92,SL Hit,153.92,153.92,False,-13.28,-996.0
2025-08-04 13:25:00+05:30,2025-08-04 13:25:00+05:30,0,BUY_PE,24650,109.7,2025-08-04 13:40:00+05:30,99.17,SL Hit,99.17,99.17,False,-10.53,-789.75
2025-08-04 13:45:00+05:30,2025-08-04 13:45:00+05:30,0,BUY_CE,24650,169.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.18,154.18,False,-7.9,-592.5
2025-08-05 11:55:00+05:30,2025-08-05 11:55:00+05:30,0,BUY_PE,24700,138.75,2025-08-05 12:10:00+05:30,126.51,SL Hit,126.51,126.51,False,-12.24,-918.0
2025-08-05 12:15:00+05:30,2025-08-05 12:15:00+05:30,0,BUY_CE,24700,82.25,2025-08-05 12:30:00+05:30,74.18,SL Hit,74.18,74.18,False,-8.07,-605.25
2025-08-05 13:00:00+05:30,2025-08-05 13:00:00+05:30,0,BUY_PE,24700,133.0,2025-08-05 13:45:00+05:30,146.0,SL Hit,146.0,121.36,True,13.0,975.0
2025-08-06 10:20:00+05:30,2025-08-06 10:20:00+05:30,0,BUY_CE,24650,72.6,2025-08-06 10:35:00+05:30,56.62,SL Hit,56.62,56.62,False,-15.98,-1198.5
2025-08-06 11:50:00+05:30,2025-08-06 11:50:00+05:30,0,BUY_CE,24650,52.55,2025-08-06 12:20:00+05:30,65.55,SL Hit,65.55,46.74,True,13.0,975.0
2025-08-06 12:50:00+05:30,2025-08-06 12:50:00+05:30,0,BUY_PE,24650,96.9,2025-08-06 13:10:00+05:30,84.05,SL Hit,84.05,84.05,False,-12.85,-963.75
2025-08-06 13:50:00+05:30,2025-08-06 13:50:00+05:30,0,BUY_PE,24650,90.35,2025-08-06 14:00:00+05:30,103.35,SL Hit,103.35,80.36,True,13.0,975.0
2025-08-06 14:10:00+05:30,2025-08-06 14:10:00+05:30,0,BUY_PE,24650,100.45,2025-08-06 14:30:00+05:30,113.45,SL Hit,113.45,90.13,True,13.0,975.0
2025-08-07 10:30:00+05:30,2025-08-07 10:30:00+05:30,0,BUY_PE,24500,76.0,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,89.0,61.73,True,16.9,1267.5
2025-08-07 12:00:00+05:30,2025-08-07 12:00:00+05:30,0,BUY_CE,24500,12.2,2025-08-07 12:30:00+05:30,8.46,SL Hit,8.46,8.46,False,-3.74,-280.5
2025-08-07 13:05:00+05:30,2025-08-07 13:05:00+05:30,0,BUY_PE,24500,91.1,2025-08-07 13:10:00+05:30,104.1,SL Hit,104.1,76.59,True,13.0,975.0
2025-08-07 13:15:00+05:30,2025-08-07 13:15:00+05:30,0,BUY_PE,24500,106.4,2025-08-07 13:55:00+05:30,119.4,SL Hit,119.4,90.92,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:15:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-07 14:20:00+05:30,2025-08-07 14:20:00+05:30,0,BUY_CE,24500,10.1,2025-08-07 15:25:00+05:30,96.0,EOD Exit,23.1,4.82,True,85.9,6442.5
2025-08-08 12:00:00+05:30,2025-08-08 12:00:00+05:30,0,BUY_PE,24550,198.7,2025-08-08 12:20:00+05:30,182.36,SL Hit,182.36,182.36,False,-16.34,-1225.5
2025-08-08 12:25:00+05:30,2025-08-08 12:25:00+05:30,0,BUY_CE,24550,95.95,2025-08-08 12:55:00+05:30,108.95,SL Hit,108.95,87.41,True,13.0,975.0
2025-08-08 13:05:00+05:30,2025-08-08 13:05:00+05:30,0,BUY_PE,24550,175.5,2025-08-08 13:25:00+05:30,188.5,SL Hit,188.5,157.02,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:35:00+05:30,0,BUY_CE,24550,101.1,2025-08-08 13:55:00+05:30,89.72,SL Hit,89.72,89.72,False,-11.38,-853.5
2025-08-08 14:10:00+05:30,2025-08-08 14:10:00+05:30,0,BUY_PE,24550,188.3,2025-08-08 14:25:00+05:30,201.3,SL Hit,201.3,170.46,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:30:00+05:30,0,BUY_PE,24550,189.45,2025-08-08 15:00:00+05:30,202.45,SL Hit,202.45,170.13,True,13.0,975.0
2025-08-11 10:20:00+05:30,2025-08-11 10:20:00+05:30,0,BUY_CE,24450,129.9,2025-08-11 10:50:00+05:30,142.9,SL Hit,142.9,112.32,True,13.0,975.0
2025-08-11 11:30:00+05:30,2025-08-11 11:30:00+05:30,0,BUY_PE,24450,104.8,2025-08-11 11:40:00+05:30,117.8,SL Hit,117.8,93.6,True,13.0,975.0
2025-08-11 11:45:00+05:30,2025-08-11 11:45:00+05:30,0,BUY_PE,24450,117.75,2025-08-11 12:10:00+05:30,105.8,SL Hit,105.8,105.8,False,-11.95,-896.25
2025-08-11 12:15:00+05:30,2025-08-11 12:15:00+05:30,0,BUY_CE,24450,121.0,2025-08-11 12:40:00+05:30,134.0,SL Hit,134.0,108.77,True,13.0,975.0
2025-08-11 12:50:00+05:30,2025-08-11 12:50:00+05:30,0,BUY_CE,24450,140.85,2025-08-11 13:00:00+05:30,153.85,SL Hit,153.85,130.78,True,13.0,975.0
2025-08-12 10:25:00+05:30,2025-08-12 10:25:00+05:30,0,BUY_PE,24550,59.65,2025-08-12 10:35:00+05:30,72.65,SL Hit,72.65,50.38,True,13.0,975.0
2025-08-12 10:45:00+05:30,2025-08-12 10:45:00+05:30,0,BUY_PE,24550,77.2,2025-08-12 11:00:00+05:30,90.2,SL Hit,90.2,64.57,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:05:00+05:30,0,BUY_PE,24550,95.3,2025-08-12 11:15:00+05:30,80.17,SL Hit,80.17,80.17,False,-15.13,-1134.75
2025-08-12 11:55:00+05:30,2025-08-12 11:55:00+05:30,0,BUY_CE,24550,109.95,2025-08-12 12:50:00+05:30,124.85,MACD/EMA Exit,122.95,92.82,True,14.9,1117.5
2025-08-12 12:55:00+05:30,2025-08-12 12:55:00+05:30,0,BUY_PE,24550,61.1,2025-08-12 13:15:00+05:30,74.1,SL Hit,74.1,48.98,True,13.0,975.0
