SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-02 11:05:00+05:30,2025-07-02 11:10:00+05:30,300,BUY_PE,25600,152.75,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,165.75,130.19,True,34.85,2613.75
2025-07-03 11:05:00+05:30,2025-07-03 11:10:00+05:30,300,BUY_CE,25500,75.1,2025-07-03 11:25:00+05:30,88.1,SL Hit,88.1,48.43,True,13.0,975.0
2025-07-03 11:40:00+05:30,2025-07-03 11:45:00+05:30,300,BUY_PE,25500,39.8,2025-07-03 13:15:00+05:30,52.8,SL Hit,52.8,23.29,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:35:00+05:30,300,BUY_CE,25500,50.2,2025-07-03 13:45:00+05:30,63.2,SL Hit,63.2,23.53,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:55:00+05:30,300,BUY_PE,25500,35.25,2025-07-03 14:00:00+05:30,48.25,SL Hit,48.25,8.58,True,13.0,975.0
2025-07-03 14:10:00+05:30,2025-07-03 14:15:00+05:30,300,BUY_PE,25500,40.35,2025-07-03 14:20:00+05:30,53.35,SL Hit,53.35,13.68,True,13.0,975.0
2025-07-03 14:25:00+05:30,2025-07-03 14:30:00+05:30,300,BUY_PE,25500,67.25,2025-07-03 15:25:00+05:30,94.65,EOD Exit,80.25,40.58,True,27.4,2055.0
2025-07-04 10:15:00+05:30,2025-07-04 10:20:00+05:30,300,BUY_PE,25400,138.25,2025-07-04 11:35:00+05:30,151.25,SL Hit,151.25,111.58,True,13.0,975.0
2025-07-04 11:40:00+05:30,2025-07-04 11:45:00+05:30,300,BUY_PE,25400,160.45,2025-07-04 11:50:00+05:30,173.45,SL Hit,173.45,140.14,True,13.0,975.0
2025-07-04 11:55:00+05:30,2025-07-04 12:00:00+05:30,300,BUY_PE,25400,169.2,2025-07-04 13:45:00+05:30,145.79,SL Hit,145.79,145.79,False,-23.41,-1755.75
2025-07-04 14:05:00+05:30,2025-07-04 14:10:00+05:30,300,BUY_CE,25400,133.4,2025-07-04 15:25:00+05:30,178.85,EOD Exit,146.4,118.45,True,45.45,3408.75
2025-07-07 10:15:00+05:30,2025-07-07 10:20:00+05:30,300,BUY_PE,25450,123.65,2025-07-07 15:25:00+05:30,107.15,EOD Exit,97.82,97.82,False,-16.5,-1237.5
2025-07-08 10:15:00+05:30,2025-07-08 10:20:00+05:30,300,BUY_CE,25450,110.15,2025-07-08 15:25:00+05:30,147.15,EOD Exit,123.15,86.09,True,37.0,2775.0
2025-07-09 10:15:00+05:30,2025-07-09 10:20:00+05:30,300,BUY_CE,25500,102.1,2025-07-09 14:20:00+05:30,77.67,SL Hit,77.67,77.67,False,-24.43,-1832.25
2025-07-09 14:25:00+05:30,2025-07-09 14:30:00+05:30,300,BUY_PE,25500,62.55,2025-07-09 14:35:00+05:30,75.55,SL Hit,75.55,49.31,True,13.0,975.0
2025-07-10 10:40:00+05:30,2025-07-10 10:45:00+05:30,300,BUY_PE,25450,61.6,2025-07-10 11:10:00+05:30,74.6,SL Hit,74.6,34.93,True,13.0,975.0
2025-07-10 11:20:00+05:30,2025-07-10 11:25:00+05:30,300,BUY_PE,25450,91.4,2025-07-10 12:25:00+05:30,65.52,SL Hit,65.52,65.52,False,-25.88,-1941.0
2025-07-10 12:35:00+05:30,2025-07-10 12:40:00+05:30,300,BUY_CE,25450,24.2,2025-07-10 12:45:00+05:30,14.28,SL Hit,14.28,14.28,False,-9.92,-744.0
2025-07-10 14:05:00+05:30,2025-07-10 14:10:00+05:30,300,BUY_CE,25450,10.4,2025-07-10 15:00:00+05:30,0.5,SL Hit,0.5,0.5,False,-9.9,-742.5
2025-07-11 10:15:00+05:30,2025-07-11 10:20:00+05:30,300,BUY_PE,25300,140.7,2025-07-11 10:30:00+05:30,153.7,SL Hit,153.7,116.29,True,13.0,975.0
2025-07-11 10:40:00+05:30,2025-07-11 10:45:00+05:30,300,BUY_PE,25300,160.65,2025-07-11 10:50:00+05:30,173.65,SL Hit,173.65,137.44,True,13.0,975.0
2025-07-11 11:00:00+05:30,2025-07-11 11:05:00+05:30,300,BUY_PE,25300,192.5,2025-07-11 11:10:00+05:30,205.5,SL Hit,205.5,165.83,True,13.0,975.0
2025-07-11 11:55:00+05:30,2025-07-11 12:00:00+05:30,300,BUY_PE,25300,188.7,2025-07-11 12:05:00+05:30,201.7,SL Hit,201.7,162.03,True,13.0,975.0
2025-07-11 12:25:00+05:30,2025-07-11 12:30:00+05:30,300,BUY_PE,25300,190.05,2025-07-11 13:05:00+05:30,203.05,SL Hit,203.05,169.09,True,13.0,975.0
2025-07-11 13:20:00+05:30,2025-07-11 13:25:00+05:30,300,BUY_PE,25300,189.1,2025-07-11 15:25:00+05:30,195.35,EOD Exit,167.79,167.79,False,6.25,468.75
2025-07-14 10:25:00+05:30,2025-07-14 10:30:00+05:30,300,BUY_PE,25100,96.7,2025-07-14 10:35:00+05:30,109.7,SL Hit,109.7,71.62,True,13.0,975.0
2025-07-14 11:15:00+05:30,2025-07-14 11:20:00+05:30,300,BUY_PE,25100,114.85,2025-07-14 11:25:00+05:30,127.85,SL Hit,127.85,97.03,True,13.0,975.0
2025-07-14 12:50:00+05:30,2025-07-14 12:55:00+05:30,300,BUY_PE,25100,127.25,2025-07-14 13:05:00+05:30,140.25,SL Hit,140.25,112.29,True,13.0,975.0
2025-07-14 13:20:00+05:30,2025-07-14 13:25:00+05:30,300,BUY_CE,25100,94.8,2025-07-14 15:25:00+05:30,114.0,EOD Exit,107.8,81.16,True,19.2,1440.0
2025-07-15 10:30:00+05:30,2025-07-15 10:35:00+05:30,300,BUY_CE,25150,86.6,2025-07-15 10:40:00+05:30,99.6,SL Hit,99.6,67.44,True,13.0,975.0
2025-07-15 10:50:00+05:30,2025-07-15 10:55:00+05:30,300,BUY_CE,25150,114.95,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,127.95,96.03,True,21.5,1612.5
2025-07-15 12:25:00+05:30,2025-07-15 12:30:00+05:30,300,BUY_CE,25150,127.95,2025-07-15 12:45:00+05:30,140.95,SL Hit,140.95,108.48,True,13.0,975.0
2025-07-15 13:05:00+05:30,2025-07-15 13:10:00+05:30,300,BUY_CE,25150,129.1,2025-07-15 13:25:00+05:30,112.44,SL Hit,112.44,112.44,False,-16.66,-1249.5
2025-07-15 13:30:00+05:30,2025-07-15 13:35:00+05:30,300,BUY_PE,25150,59.0,2025-07-15 13:45:00+05:30,50.86,SL Hit,50.86,50.86,False,-8.14,-610.5
2025-07-15 14:00:00+05:30,2025-07-15 14:05:00+05:30,300,BUY_PE,25150,55.1,2025-07-15 15:10:00+05:30,44.86,SL Hit,44.86,44.86,False,-10.24,-768.0
2025-07-16 10:30:00+05:30,2025-07-16 10:35:00+05:30,300,BUY_PE,25150,60.75,2025-07-16 10:40:00+05:30,73.75,SL Hit,73.75,43.27,True,13.0,975.0
2025-07-16 10:45:00+05:30,2025-07-16 10:50:00+05:30,300,BUY_PE,25150,71.5,2025-07-16 11:45:00+05:30,54.94,SL Hit,54.94,54.94,False,-16.56,-1242.0
2025-07-16 11:50:00+05:30,2025-07-16 11:55:00+05:30,300,BUY_CE,25150,95.85,2025-07-16 12:20:00+05:30,78.75,SL Hit,78.75,78.75,False,-17.1,-1282.5
2025-07-16 12:30:00+05:30,2025-07-16 12:35:00+05:30,300,BUY_CE,25150,97.25,2025-07-16 12:45:00+05:30,110.25,SL Hit,110.25,73.97,True,13.0,975.0
2025-07-16 13:40:00+05:30,2025-07-16 13:45:00+05:30,300,BUY_CE,25150,100.75,2025-07-16 13:50:00+05:30,113.75,SL Hit,113.75,81.13,True,13.0,975.0
2025-07-16 14:00:00+05:30,2025-07-16 14:05:00+05:30,300,BUY_CE,25150,107.75,2025-07-16 14:10:00+05:30,120.75,SL Hit,120.75,88.78,True,13.0,975.0
2025-07-17 10:15:00+05:30,2025-07-17 10:20:00+05:30,300,BUY_PE,25200,61.9,2025-07-17 11:20:00+05:30,36.79,SL Hit,36.79,36.79,False,-25.11,-1883.25
2025-07-17 11:35:00+05:30,2025-07-17 11:40:00+05:30,300,BUY_CE,25200,37.2,2025-07-17 12:10:00+05:30,24.23,SL Hit,24.23,24.23,False,-12.97,-972.75
2025-07-17 12:40:00+05:30,2025-07-17 12:45:00+05:30,300,BUY_CE,25200,21.65,2025-07-17 13:45:00+05:30,8.94,SL Hit,8.94,8.94,False,-12.71,-953.25
2025-07-17 14:05:00+05:30,2025-07-17 14:10:00+05:30,300,BUY_PE,25200,26.9,2025-07-17 15:25:00+05:30,88.4,EOD Exit,39.9,7.28,True,61.5,4612.5
2025-07-18 10:15:00+05:30,2025-07-18 10:20:00+05:30,300,BUY_PE,25100,203.5,2025-07-18 10:30:00+05:30,216.5,SL Hit,216.5,176.83,True,13.0,975.0
2025-07-18 11:35:00+05:30,2025-07-18 11:40:00+05:30,300,BUY_PE,25100,202.75,2025-07-18 11:45:00+05:30,215.75,SL Hit,215.75,176.76,True,13.0,975.0
2025-07-18 12:10:00+05:30,2025-07-18 12:15:00+05:30,300,BUY_PE,25100,205.85,2025-07-18 13:35:00+05:30,184.31,SL Hit,184.31,184.31,False,-21.54,-1615.5
2025-07-18 13:40:00+05:30,2025-07-18 13:45:00+05:30,300,BUY_CE,25100,86.8,2025-07-18 14:30:00+05:30,99.8,SL Hit,99.8,76.88,True,13.0,975.0
2025-07-21 11:05:00+05:30,2025-07-21 11:10:00+05:30,300,BUY_CE,25000,167.4,2025-07-21 11:40:00+05:30,140.73,SL Hit,140.73,140.73,False,-26.67,-2000.25
2025-07-21 11:50:00+05:30,2025-07-21 11:55:00+05:30,300,BUY_PE,25000,79.3,2025-07-21 13:55:00+05:30,92.3,SL Hit,92.3,64.15,True,13.0,975.0
2025-07-22 10:15:00+05:30,2025-07-22 10:20:00+05:30,300,BUY_CE,25150,72.0,2025-07-22 11:05:00+05:30,50.59,SL Hit,50.59,50.59,False,-21.41,-1605.75
2025-07-22 12:25:00+05:30,2025-07-22 12:30:00+05:30,300,BUY_CE,25150,59.2,2025-07-22 13:25:00+05:30,49.97,SL Hit,49.97,49.97,False,-9.23,-692.25
2025-07-22 13:45:00+05:30,2025-07-22 13:50:00+05:30,300,BUY_PE,25150,104.5,2025-07-22 14:20:00+05:30,117.5,SL Hit,117.5,89.64,True,13.0,975.0
2025-07-22 14:25:00+05:30,2025-07-22 14:30:00+05:30,300,BUY_PE,25150,112.7,2025-07-22 14:35:00+05:30,125.7,SL Hit,125.7,95.11,True,13.0,975.0
2025-07-23 10:40:00+05:30,2025-07-23 10:45:00+05:30,300,BUY_CE,25150,48.35,2025-07-23 11:00:00+05:30,61.35,SL Hit,61.35,36.99,True,13.0,975.0
2025-07-23 11:05:00+05:30,2025-07-23 11:10:00+05:30,300,BUY_CE,25150,56.6,2025-07-23 12:05:00+05:30,69.6,SL Hit,69.6,44.81,True,13.0,975.0
2025-07-23 12:15:00+05:30,2025-07-23 12:20:00+05:30,300,BUY_CE,25150,73.3,2025-07-23 12:40:00+05:30,86.3,SL Hit,86.3,59.0,True,13.0,975.0
2025-07-23 13:25:00+05:30,2025-07-23 13:30:00+05:30,300,BUY_CE,25150,71.25,2025-07-23 13:50:00+05:30,84.25,SL Hit,84.25,54.13,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 14:00:00+05:30,300,BUY_CE,25150,86.85,2025-07-23 14:10:00+05:30,99.85,SL Hit,99.85,70.83,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:20:00+05:30,300,BUY_CE,25150,89.9,2025-07-23 15:00:00+05:30,102.9,SL Hit,102.9,72.21,True,13.0,975.0
2025-07-24 11:00:00+05:30,2025-07-24 11:05:00+05:30,300,BUY_PE,25200,44.3,2025-07-24 11:15:00+05:30,57.3,SL Hit,57.3,31.45,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:25:00+05:30,300,BUY_PE,25200,90.25,2025-07-24 11:30:00+05:30,103.25,SL Hit,103.25,69.6,True,13.0,975.0
2025-07-24 11:55:00+05:30,2025-07-24 12:00:00+05:30,300,BUY_PE,25200,133.65,2025-07-24 12:15:00+05:30,146.65,SL Hit,146.65,106.98,True,13.0,975.0
2025-07-24 12:55:00+05:30,2025-07-24 13:00:00+05:30,300,BUY_PE,25200,154.35,2025-07-24 13:40:00+05:30,127.68,SL Hit,127.68,127.68,False,-26.67,-2000.25
2025-07-24 13:45:00+05:30,2025-07-24 13:50:00+05:30,300,BUY_CE,25200,4.55,2025-07-24 13:55:00+05:30,2.62,SL Hit,2.62,2.62,False,-1.93,-144.75
2025-07-24 14:05:00+05:30,2025-07-24 14:10:00+05:30,300,BUY_CE,25200,2.85,2025-07-24 14:45:00+05:30,0.68,SL Hit,0.68,0.68,False,-2.17,-162.75
2025-07-25 10:15:00+05:30,2025-07-25 10:20:00+05:30,300,BUY_PE,24950,163.35,2025-07-25 10:30:00+05:30,176.35,SL Hit,176.35,136.68,True,13.0,975.0
2025-07-25 11:35:00+05:30,2025-07-25 11:40:00+05:30,300,BUY_PE,24950,165.5,2025-07-25 11:45:00+05:30,181.95,MACD/EMA Exit,178.5,138.83,True,16.45,1233.75
2025-07-25 12:20:00+05:30,2025-07-25 12:25:00+05:30,300,BUY_PE,24950,190.25,2025-07-25 12:45:00+05:30,164.23,SL Hit,164.23,164.23,False,-26.02,-1951.5
2025-07-25 12:50:00+05:30,2025-07-25 12:55:00+05:30,300,BUY_PE,24950,175.05,2025-07-25 13:30:00+05:30,190.8,MACD/EMA Exit,188.05,149.43,True,15.75,1181.25
2025-07-25 13:40:00+05:30,2025-07-25 13:45:00+05:30,300,BUY_CE,24950,90.7,2025-07-25 15:25:00+05:30,78.05,EOD Exit,77.07,77.07,False,-12.65,-948.75
2025-07-28 10:15:00+05:30,2025-07-28 10:20:00+05:30,300,BUY_CE,24800,177.25,2025-07-28 10:30:00+05:30,190.25,SL Hit,190.25,150.58,True,13.0,975.0
2025-07-28 10:45:00+05:30,2025-07-28 10:50:00+05:30,300,BUY_PE,24800,107.95,2025-07-28 14:05:00+05:30,174.25,MACD/EMA Exit,120.95,83.34,True,66.3,4972.5
2025-07-29 10:15:00+05:30,2025-07-29 10:20:00+05:30,300,BUY_PE,24750,141.4,2025-07-29 10:30:00+05:30,154.4,SL Hit,154.4,114.73,True,13.0,975.0
2025-07-29 10:45:00+05:30,2025-07-29 10:50:00+05:30,300,BUY_PE,24750,161.75,2025-07-29 11:15:00+05:30,135.08,SL Hit,135.08,135.08,False,-26.67,-2000.25
2025-07-29 11:20:00+05:30,2025-07-29 11:25:00+05:30,300,BUY_CE,24750,81.35,2025-07-29 11:50:00+05:30,66.81,SL Hit,66.81,66.81,False,-14.54,-1090.5
2025-07-29 12:05:00+05:30,2025-07-29 12:10:00+05:30,300,BUY_CE,24750,70.45,2025-07-29 12:20:00+05:30,83.45,SL Hit,83.45,53.22,True,13.0,975.0
2025-07-29 12:35:00+05:30,2025-07-29 12:40:00+05:30,300,BUY_CE,24750,76.45,2025-07-29 13:05:00+05:30,89.45,SL Hit,89.45,60.11,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:15:00+05:30,300,BUY_CE,24750,87.7,2025-07-29 13:35:00+05:30,100.7,SL Hit,100.7,71.55,True,13.0,975.0
2025-07-29 13:45:00+05:30,2025-07-29 13:50:00+05:30,300,BUY_CE,24750,107.05,2025-07-29 13:55:00+05:30,120.05,SL Hit,120.05,85.08,True,13.0,975.0
2025-07-29 14:00:00+05:30,2025-07-29 14:05:00+05:30,300,BUY_CE,24750,129.9,2025-07-29 14:45:00+05:30,104.49,SL Hit,104.49,104.49,False,-25.41,-1905.75
2025-07-30 10:15:00+05:30,2025-07-30 10:20:00+05:30,300,BUY_CE,24850,76.05,2025-07-30 10:40:00+05:30,49.38,SL Hit,49.38,49.38,False,-26.67,-2000.25
2025-07-30 11:10:00+05:30,2025-07-30 11:15:00+05:30,300,BUY_CE,24850,68.65,2025-07-30 11:45:00+05:30,81.65,SL Hit,81.65,47.21,True,13.0,975.0
2025-07-30 12:15:00+05:30,2025-07-30 12:20:00+05:30,300,BUY_CE,24850,80.3,2025-07-30 14:25:00+05:30,93.3,SL Hit,93.3,53.63,True,13.0,975.0
2025-07-30 14:30:00+05:30,2025-07-30 14:35:00+05:30,300,BUY_CE,24850,92.35,2025-07-30 15:05:00+05:30,71.16,SL Hit,71.16,71.16,False,-21.19,-1589.25
2025-07-31 10:50:00+05:30,2025-07-31 10:55:00+05:30,300,BUY_CE,24700,57.75,2025-07-31 11:10:00+05:30,70.75,SL Hit,70.75,33.99,True,13.0,975.0
2025-07-31 11:20:00+05:30,2025-07-31 11:25:00+05:30,300,BUY_CE,24700,111.8,2025-07-31 11:35:00+05:30,124.8,SL Hit,124.8,85.13,True,13.0,975.0
2025-07-31 12:10:00+05:30,2025-07-31 12:15:00+05:30,300,BUY_CE,24700,135.5,2025-07-31 12:25:00+05:30,148.5,SL Hit,148.5,108.83,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:40:00+05:30,300,BUY_CE,24700,169.45,2025-07-31 12:50:00+05:30,182.45,SL Hit,182.45,142.78,True,13.0,975.0
2025-07-31 12:55:00+05:30,2025-07-31 13:00:00+05:30,300,BUY_CE,24700,210.6,2025-07-31 13:05:00+05:30,223.6,SL Hit,223.6,183.93,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:35:00+05:30,300,BUY_CE,24700,246.85,2025-07-31 13:40:00+05:30,259.85,SL Hit,259.85,220.18,True,13.0,975.0
2025-07-31 14:05:00+05:30,2025-07-31 14:10:00+05:30,300,BUY_CE,24700,246.1,2025-07-31 14:15:00+05:30,219.43,SL Hit,219.43,219.43,False,-26.67,-2000.25
2025-08-01 10:35:00+05:30,2025-08-01 10:40:00+05:30,300,BUY_CE,24750,164.65,2025-08-01 11:10:00+05:30,137.98,SL Hit,137.98,137.98,False,-26.67,-2000.25
2025-08-01 11:15:00+05:30,2025-08-01 11:20:00+05:30,300,BUY_PE,24750,171.75,2025-08-01 11:35:00+05:30,184.75,SL Hit,184.75,145.08,True,13.0,975.0
2025-08-01 11:40:00+05:30,2025-08-01 11:45:00+05:30,300,BUY_PE,24750,202.3,2025-08-01 12:40:00+05:30,215.3,SL Hit,215.3,175.63,True,13.0,975.0
2025-08-01 13:25:00+05:30,2025-08-01 13:30:00+05:30,300,BUY_CE,24750,118.45,2025-08-01 13:35:00+05:30,100.26,SL Hit,100.26,100.26,False,-18.19,-1364.25
2025-08-01 13:45:00+05:30,2025-08-01 13:50:00+05:30,300,BUY_CE,24750,108.35,2025-08-01 15:00:00+05:30,90.64,SL Hit,90.64,90.64,False,-17.71,-1328.25
2025-08-04 10:15:00+05:30,2025-08-04 10:20:00+05:30,300,BUY_CE,24650,134.45,2025-08-04 10:40:00+05:30,147.45,SL Hit,147.45,107.78,True,13.0,975.0
2025-08-04 11:15:00+05:30,2025-08-04 11:20:00+05:30,300,BUY_CE,24650,150.35,2025-08-04 12:40:00+05:30,163.35,SL Hit,163.35,123.68,True,13.0,975.0
2025-08-04 12:55:00+05:30,2025-08-04 13:00:00+05:30,300,BUY_CE,24650,159.2,2025-08-04 13:05:00+05:30,172.2,SL Hit,172.2,137.06,True,13.0,975.0
2025-08-04 13:30:00+05:30,2025-08-04 13:35:00+05:30,300,BUY_CE,24650,153.05,2025-08-04 13:45:00+05:30,169.7,MACD/EMA Exit,166.05,129.56,True,16.65,1248.75
2025-08-04 14:05:00+05:30,2025-08-04 14:10:00+05:30,300,BUY_CE,24650,170.5,2025-08-04 15:25:00+05:30,161.8,EOD Exit,144.01,144.01,False,-8.7,-652.5
2025-08-05 10:30:00+05:30,2025-08-05 10:35:00+05:30,300,BUY_PE,24700,150.2,2025-08-05 12:10:00+05:30,123.53,SL Hit,123.53,123.53,False,-26.67,-2000.25
2025-08-05 12:15:00+05:30,2025-08-05 12:20:00+05:30,300,BUY_CE,24700,82.8,2025-08-05 12:30:00+05:30,70.12,SL Hit,70.12,70.12,False,-12.68,-951.0
2025-08-05 13:00:00+05:30,2025-08-05 13:05:00+05:30,300,BUY_PE,24700,133.75,2025-08-05 13:35:00+05:30,146.75,SL Hit,146.75,114.53,True,13.0,975.0
2025-08-05 14:05:00+05:30,2025-08-05 14:10:00+05:30,300,BUY_PE,24700,148.7,2025-08-05 15:05:00+05:30,125.74,SL Hit,125.74,125.74,False,-22.96,-1722.0
2025-08-06 10:15:00+05:30,2025-08-06 10:20:00+05:30,300,BUY_CE,24650,75.45,2025-08-06 10:40:00+05:30,48.82,SL Hit,48.82,48.82,False,-26.63,-1997.25
2025-08-06 10:45:00+05:30,2025-08-06 10:50:00+05:30,300,BUY_PE,24650,118.6,2025-08-06 10:55:00+05:30,131.6,SL Hit,131.6,91.93,True,13.0,975.0
2025-08-06 12:20:00+05:30,2025-08-06 12:25:00+05:30,300,BUY_CE,24650,62.65,2025-08-06 14:00:00+05:30,48.66,SL Hit,48.66,48.66,False,-13.99,-1049.25
2025-08-06 14:05:00+05:30,2025-08-06 14:10:00+05:30,300,BUY_PE,24650,92.95,2025-08-06 14:15:00+05:30,105.95,SL Hit,105.95,75.74,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,89.54,89.54,False,6.2,465.0
2025-08-07 10:25:00+05:30,2025-08-07 10:30:00+05:30,300,BUY_PE,24500,64.8,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,77.8,41.02,True,28.1,2107.5
2025-08-07 12:15:00+05:30,2025-08-07 12:20:00+05:30,300,BUY_CE,24500,12.05,2025-08-07 13:10:00+05:30,4.95,SL Hit,4.95,4.95,False,-7.1,-532.5
2025-08-07 13:15:00+05:30,2025-08-07 13:20:00+05:30,300,BUY_PE,24500,106.9,2025-08-07 13:55:00+05:30,119.9,SL Hit,119.9,80.23,True,13.0,975.0
2025-08-07 14:15:00+05:30,2025-08-07 14:20:00+05:30,300,BUY_CE,24500,14.0,2025-08-07 14:35:00+05:30,27.0,SL Hit,27.0,5.19,True,13.0,975.0
2025-08-08 11:55:00+05:30,2025-08-08 12:00:00+05:30,300,BUY_PE,24550,174.5,2025-08-08 12:10:00+05:30,187.5,SL Hit,187.5,147.83,True,13.0,975.0
2025-08-08 12:30:00+05:30,2025-08-08 12:35:00+05:30,300,BUY_CE,24550,96.15,2025-08-08 12:55:00+05:30,109.15,SL Hit,109.15,81.81,True,13.0,975.0
2025-08-08 13:05:00+05:30,2025-08-08 13:10:00+05:30,300,BUY_PE,24550,176.6,2025-08-08 13:25:00+05:30,189.6,SL Hit,189.6,149.93,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 14:25:00+05:30,82.44,SL Hit,82.44,82.44,False,-19.16,-1437.0
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,164.28,True,13.0,975.0
2025-08-11 10:15:00+05:30,2025-08-11 10:20:00+05:30,300,BUY_CE,24450,122.65,2025-08-11 10:25:00+05:30,135.65,SL Hit,135.65,95.98,True,13.0,975.0
2025-08-11 10:30:00+05:30,2025-08-11 10:35:00+05:30,300,BUY_CE,24450,134.0,2025-08-11 13:05:00+05:30,147.0,SL Hit,147.0,108.89,True,13.0,975.0
2025-08-11 13:25:00+05:30,2025-08-11 13:30:00+05:30,300,BUY_CE,24450,148.6,2025-08-11 13:35:00+05:30,161.6,SL Hit,161.6,127.16,True,13.0,975.0
2025-08-11 13:40:00+05:30,2025-08-11 13:45:00+05:30,300,BUY_CE,24450,158.5,2025-08-11 14:00:00+05:30,171.5,SL Hit,171.5,136.19,True,13.0,975.0
2025-08-11 14:05:00+05:30,2025-08-11 14:10:00+05:30,300,BUY_CE,24450,167.85,2025-08-11 15:15:00+05:30,180.85,SL Hit,180.85,146.18,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 12:15:00+05:30,70.18,SL Hit,70.18,70.18,False,-25.62,-1921.5
2025-08-12 12:20:00+05:30,2025-08-12 12:25:00+05:30,300,BUY_CE,24550,141.25,2025-08-12 12:35:00+05:30,154.25,SL Hit,154.25,114.58,True,13.0,975.0
2025-08-12 12:40:00+05:30,2025-08-12 12:45:00+05:30,300,BUY_CE,24550,150.15,2025-08-12 12:55:00+05:30,123.48,SL Hit,123.48,123.48,False,-26.67,-2000.25
2025-08-12 13:55:00+05:30,2025-08-12 14:00:00+05:30,300,BUY_CE,24550,124.85,2025-08-12 14:05:00+05:30,98.18,SL Hit,98.18,98.18,False,-26.67,-2000.25
2025-08-12 14:10:00+05:30,2025-08-12 14:15:00+05:30,300,BUY_PE,24550,82.8,2025-08-12 14:40:00+05:30,95.8,SL Hit,95.8,61.39,True,13.0,975.0
2025-08-13 10:50:00+05:30,2025-08-13 10:55:00+05:30,300,BUY_CE,24550,107.0,2025-08-13 11:00:00+05:30,120.0,SL Hit,120.0,80.33,True,13.0,975.0
2025-08-13 11:15:00+05:30,2025-08-13 11:20:00+05:30,300,BUY_CE,24550,110.0,2025-08-13 11:55:00+05:30,85.78,SL Hit,85.78,85.78,False,-24.22,-1816.5
2025-08-13 12:00:00+05:30,2025-08-13 12:05:00+05:30,300,BUY_PE,24550,57.65,2025-08-13 12:20:00+05:30,44.75,SL Hit,44.75,44.75,False,-12.9,-967.5
2025-08-13 12:25:00+05:30,2025-08-13 12:30:00+05:30,300,BUY_CE,24550,108.9,2025-08-13 12:35:00+05:30,121.9,SL Hit,121.9,86.69,True,13.0,975.0
2025-08-13 12:40:00+05:30,2025-08-13 12:45:00+05:30,300,BUY_CE,24550,134.35,2025-08-13 13:50:00+05:30,147.35,SL Hit,147.35,110.59,True,13.0,975.0
2025-08-13 14:00:00+05:30,2025-08-13 14:05:00+05:30,300,BUY_CE,24550,147.8,2025-08-13 15:00:00+05:30,121.41,SL Hit,121.41,121.41,False,-26.39,-1979.25
2025-08-14 10:25:00+05:30,2025-08-14 10:30:00+05:30,300,BUY_CE,24700,27.75,2025-08-14 11:40:00+05:30,13.46,SL Hit,13.46,13.46,False,-14.29,-1071.75
2025-08-14 11:45:00+05:30,2025-08-14 11:50:00+05:30,300,BUY_PE,24700,101.85,2025-08-14 12:05:00+05:30,77.56,SL Hit,77.56,77.56,False,-24.29,-1821.75
2025-08-14 12:55:00+05:30,2025-08-14 13:00:00+05:30,300,BUY_CE,24700,21.4,2025-08-14 13:10:00+05:30,13.52,SL Hit,13.52,13.52,False,-7.88,-591.0
2025-08-14 13:35:00+05:30,2025-08-14 13:40:00+05:30,300,BUY_CE,24700,9.35,2025-08-14 15:00:00+05:30,0.85,SL Hit,0.85,0.85,False,-8.5,-637.5
2025-08-18 11:30:00+05:30,2025-08-18 11:35:00+05:30,300,BUY_PE,24950,108.5,2025-08-18 12:00:00+05:30,121.5,SL Hit,121.5,94.86,True,13.0,975.0
2025-08-18 12:05:00+05:30,2025-08-18 12:10:00+05:30,300,BUY_PE,24950,135.8,2025-08-18 12:15:00+05:30,148.8,SL Hit,148.8,117.36,True,13.0,975.0
2025-08-18 13:30:00+05:30,2025-08-18 13:35:00+05:30,300,BUY_PE,24950,111.0,2025-08-18 14:00:00+05:30,124.0,SL Hit,124.0,91.59,True,13.0,975.0
