SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-25 12:00:00+05:30,2025-09-25 12:05:00+05:30,300,BUY_PE,25050,110.7,2025-09-25 12:10:00+05:30,123.7,SL Hit,123.7,98.54,True,13.0,975.0
2025-09-25 13:00:00+05:30,2025-09-25 13:05:00+05:30,300,BUY_CE,25050,92.95,2025-09-25 13:20:00+05:30,86.19,SL Hit,86.19,86.19,False,-6.76,-507.0
2025-09-25 13:25:00+05:30,2025-09-25 13:30:00+05:30,300,BUY_PE,25050,108.5,2025-09-25 13:40:00+05:30,96.75,SL Hit,96.75,96.75,False,-11.75,-881.25
2025-09-25 13:45:00+05:30,2025-09-25 13:50:00+05:30,300,BUY_CE,25050,93.75,2025-09-25 13:55:00+05:30,86.28,SL Hit,86.28,86.28,False,-7.47,-560.25
2025-09-25 14:05:00+05:30,2025-09-25 14:10:00+05:30,300,BUY_PE,25050,114.1,2025-09-25 14:35:00+05:30,127.1,SL Hit,127.1,103.05,True,13.0,975.0
2025-09-26 10:40:00+05:30,2025-09-26 10:45:00+05:30,300,BUY_CE,24800,117.85,2025-09-26 10:55:00+05:30,104.52,SL Hit,104.52,104.52,False,-13.33,-999.75
2025-09-26 11:00:00+05:30,2025-09-26 11:05:00+05:30,300,BUY_PE,24800,77.05,2025-09-26 11:35:00+05:30,90.05,SL Hit,90.05,69.29,True,13.0,975.0
2025-09-26 12:40:00+05:30,2025-09-26 12:45:00+05:30,300,BUY_CE,24800,94.85,2025-09-26 13:00:00+05:30,107.85,SL Hit,107.85,86.52,True,13.0,975.0
2025-09-26 13:15:00+05:30,2025-09-26 13:20:00+05:30,300,BUY_PE,24800,84.45,2025-09-26 14:40:00+05:30,154.85,MACD/EMA Exit,97.45,77.08,True,70.4,5280.0
2025-09-29 10:55:00+05:30,2025-09-29 11:00:00+05:30,300,BUY_PE,24650,23.45,2025-09-29 11:30:00+05:30,36.45,SL Hit,36.45,18.61,True,13.0,975.0
2025-09-29 11:35:00+05:30,2025-09-29 11:40:00+05:30,300,BUY_PE,24650,40.55,2025-09-29 11:45:00+05:30,53.55,SL Hit,53.55,34.05,True,13.0,975.0
2025-09-29 12:40:00+05:30,2025-09-29 12:45:00+05:30,300,BUY_PE,24650,68.5,2025-09-29 12:55:00+05:30,56.74,SL Hit,56.74,56.74,False,-11.76,-882.0
2025-09-29 13:00:00+05:30,2025-09-29 13:05:00+05:30,300,BUY_CE,24650,97.05,2025-09-29 13:15:00+05:30,110.05,SL Hit,110.05,83.53,True,13.0,975.0
2025-09-29 13:20:00+05:30,2025-09-29 13:25:00+05:30,300,BUY_CE,24650,119.45,2025-09-29 13:30:00+05:30,132.45,SL Hit,132.45,104.62,True,13.0,975.0
2025-09-30 10:30:00+05:30,2025-09-30 10:35:00+05:30,300,BUY_PE,24700,92.8,2025-09-30 10:40:00+05:30,105.8,SL Hit,105.8,72.34,True,13.0,975.0
2025-09-30 11:05:00+05:30,2025-09-30 11:10:00+05:30,300,BUY_CE,24700,34.8,2025-09-30 11:20:00+05:30,26.66,SL Hit,26.66,26.66,False,-8.14,-610.5
2025-09-30 11:25:00+05:30,2025-09-30 11:30:00+05:30,300,BUY_PE,24700,66.85,2025-09-30 11:50:00+05:30,79.85,SL Hit,79.85,44.12,True,13.0,975.0
2025-09-30 12:20:00+05:30,2025-09-30 12:25:00+05:30,300,BUY_CE,24700,29.4,2025-09-30 12:55:00+05:30,19.66,SL Hit,19.66,19.66,False,-9.74,-730.5
2025-09-30 13:10:00+05:30,2025-09-30 13:15:00+05:30,300,BUY_CE,24700,20.15,2025-09-30 13:30:00+05:30,10.24,SL Hit,10.24,10.24,False,-9.91,-743.25
2025-09-30 13:40:00+05:30,2025-09-30 13:45:00+05:30,300,BUY_PE,24700,69.35,2025-09-30 13:55:00+05:30,82.35,SL Hit,82.35,52.41,True,13.0,975.0
2025-09-30 14:10:00+05:30,2025-09-30 14:15:00+05:30,300,BUY_PE,24700,83.25,2025-09-30 14:20:00+05:30,96.25,SL Hit,96.25,61.12,True,13.0,975.0
2025-10-01 11:00:00+05:30,2025-10-01 11:05:00+05:30,300,BUY_CE,24750,89.6,2025-10-01 11:10:00+05:30,102.6,SL Hit,102.6,77.37,True,13.0,975.0
2025-10-01 11:15:00+05:30,2025-10-01 11:20:00+05:30,300,BUY_CE,24750,109.05,2025-10-01 12:20:00+05:30,153.9,MACD/EMA Exit,122.05,97.8,True,44.85,3363.75
2025-10-01 12:55:00+05:30,2025-10-01 13:00:00+05:30,300,BUY_PE,24750,89.2,2025-10-01 13:20:00+05:30,81.14,SL Hit,81.14,81.14,False,-8.06,-604.5
2025-10-01 13:30:00+05:30,2025-10-01 13:35:00+05:30,300,BUY_CE,24750,152.75,2025-10-01 14:05:00+05:30,165.75,SL Hit,165.75,138.4,True,13.0,975.0
2025-10-01 14:20:00+05:30,2025-10-01 14:25:00+05:30,300,BUY_CE,24750,170.15,2025-10-01 14:35:00+05:30,183.15,SL Hit,183.15,156.44,True,13.0,975.0
2025-10-03 10:15:00+05:30,2025-10-03 10:20:00+05:30,300,BUY_PE,24800,75.55,2025-10-03 11:15:00+05:30,61.47,SL Hit,61.47,61.47,False,-14.08,-1056.0
2025-10-03 11:20:00+05:30,2025-10-03 11:25:00+05:30,300,BUY_CE,24800,105.35,2025-10-03 12:10:00+05:30,118.35,SL Hit,118.35,93.13,True,13.0,975.0
2025-10-03 12:30:00+05:30,2025-10-03 12:35:00+05:30,300,BUY_PE,24800,66.3,2025-10-03 12:40:00+05:30,57.84,SL Hit,57.84,57.84,False,-8.46,-634.5
2025-10-03 12:45:00+05:30,2025-10-03 12:50:00+05:30,300,BUY_CE,24800,103.75,2025-10-03 13:10:00+05:30,116.75,SL Hit,116.75,91.96,True,13.0,975.0
2025-10-03 13:35:00+05:30,2025-10-03 13:40:00+05:30,300,BUY_PE,24800,59.8,2025-10-03 13:50:00+05:30,53.0,SL Hit,53.0,53.0,False,-6.8,-510.0
2025-10-03 14:00:00+05:30,2025-10-03 14:05:00+05:30,300,BUY_CE,24800,106.7,2025-10-03 14:10:00+05:30,96.61,SL Hit,96.61,96.61,False,-10.09,-756.75
2025-10-03 14:15:00+05:30,2025-10-03 14:20:00+05:30,300,BUY_PE,24800,59.35,2025-10-03 14:25:00+05:30,52.5,SL Hit,52.5,52.5,False,-6.85,-513.75
2025-10-06 11:30:00+05:30,2025-10-06 11:35:00+05:30,300,BUY_CE,24950,100.25,2025-10-06 12:45:00+05:30,113.25,SL Hit,113.25,89.44,True,13.0,975.0
2025-10-06 12:50:00+05:30,2025-10-06 12:55:00+05:30,300,BUY_CE,24950,112.25,2025-10-06 13:45:00+05:30,151.8,MACD/EMA Exit,125.25,102.59,True,39.55,2966.25
2025-10-06 14:25:00+05:30,2025-10-06 14:30:00+05:30,300,BUY_PE,24950,22.7,2025-10-06 14:35:00+05:30,18.78,SL Hit,18.78,18.78,False,-3.92,-294.0
2025-10-07 11:00:00+05:30,2025-10-07 11:05:00+05:30,300,BUY_PE,25150,28.1,2025-10-07 11:15:00+05:30,41.1,SL Hit,41.1,20.4,True,13.0,975.0
2025-10-07 11:20:00+05:30,2025-10-07 11:25:00+05:30,300,BUY_PE,25150,61.25,2025-10-07 11:30:00+05:30,49.29,SL Hit,49.29,49.29,False,-11.96,-897.0
2025-10-07 12:05:00+05:30,2025-10-07 12:10:00+05:30,300,BUY_CE,25150,45.95,2025-10-07 12:15:00+05:30,34.18,SL Hit,34.18,34.18,False,-11.77,-882.75
2025-10-07 12:25:00+05:30,2025-10-07 12:30:00+05:30,300,BUY_CE,25150,40.6,2025-10-07 13:30:00+05:30,53.6,SL Hit,53.6,29.69,True,13.0,975.0
2025-10-07 13:45:00+05:30,2025-10-07 13:50:00+05:30,300,BUY_CE,25150,70.05,2025-10-07 14:20:00+05:30,53.24,SL Hit,53.24,53.24,False,-16.81,-1260.75
2025-10-07 14:25:00+05:30,2025-10-07 14:30:00+05:30,300,BUY_PE,25150,11.85,2025-10-07 14:35:00+05:30,24.85,SL Hit,24.85,7.49,True,13.0,975.0
2025-10-08 10:30:00+05:30,2025-10-08 10:35:00+05:30,300,BUY_PE,25150,104.0,2025-10-08 11:50:00+05:30,143.65,MACD/EMA Exit,117.0,92.45,True,39.65,2973.75
2025-10-08 12:45:00+05:30,2025-10-08 12:50:00+05:30,300,BUY_CE,25150,83.0,2025-10-08 13:10:00+05:30,96.0,SL Hit,96.0,74.22,True,13.0,975.0
2025-10-08 14:10:00+05:30,2025-10-08 14:15:00+05:30,300,BUY_PE,25150,129.9,2025-10-08 14:20:00+05:30,142.9,SL Hit,142.9,115.65,True,13.0,975.0
2025-10-08 14:30:00+05:30,2025-10-08 14:35:00+05:30,300,BUY_PE,25150,143.55,2025-10-08 14:50:00+05:30,156.55,SL Hit,156.55,127.61,True,13.0,975.0
2025-10-09 10:20:00+05:30,2025-10-09 10:25:00+05:30,300,BUY_CE,25100,102.3,2025-10-09 10:35:00+05:30,115.3,SL Hit,115.3,85.41,True,13.0,975.0
2025-10-09 10:45:00+05:30,2025-10-09 10:50:00+05:30,300,BUY_CE,25100,113.25,2025-10-09 11:55:00+05:30,147.6,MACD/EMA Exit,126.25,99.59,True,34.35,2576.25
2025-10-09 12:35:00+05:30,2025-10-09 12:40:00+05:30,300,BUY_PE,25100,59.2,2025-10-09 13:30:00+05:30,52.63,SL Hit,52.63,52.63,False,-6.57,-492.75
2025-10-09 13:45:00+05:30,2025-10-09 13:50:00+05:30,300,BUY_CE,25100,149.1,2025-10-09 13:55:00+05:30,162.1,SL Hit,162.1,135.73,True,13.0,975.0
2025-10-09 14:00:00+05:30,2025-10-09 14:05:00+05:30,300,BUY_CE,25100,163.3,2025-10-09 14:10:00+05:30,150.29,SL Hit,150.29,150.29,False,-13.01,-975.75
2025-10-09 14:20:00+05:30,2025-10-09 14:25:00+05:30,300,BUY_PE,25100,60.55,2025-10-09 14:40:00+05:30,53.86,SL Hit,53.86,53.86,False,-6.69,-501.75
2025-10-10 11:00:00+05:30,2025-10-10 11:05:00+05:30,300,BUY_CE,25200,195.2,2025-10-10 11:15:00+05:30,208.2,SL Hit,208.2,176.66,True,13.0,975.0
2025-10-10 11:30:00+05:30,2025-10-10 11:35:00+05:30,300,BUY_PE,25200,39.0,2025-10-10 12:00:00+05:30,34.38,SL Hit,34.38,34.38,False,-4.62,-346.5
2025-10-10 12:45:00+05:30,2025-10-10 12:50:00+05:30,300,BUY_CE,25200,198.5,2025-10-10 13:35:00+05:30,211.5,SL Hit,211.5,184.44,True,13.0,975.0
2025-10-10 14:05:00+05:30,2025-10-10 14:10:00+05:30,300,BUY_PE,25200,30.65,2025-10-10 15:20:00+05:30,27.46,SL Hit,27.46,27.46,False,-3.19,-239.25
2025-10-13 10:35:00+05:30,2025-10-13 10:40:00+05:30,300,BUY_CE,25200,82.4,2025-10-13 11:15:00+05:30,67.84,SL Hit,67.84,67.84,False,-14.56,-1092.0
2025-10-13 11:20:00+05:30,2025-10-13 11:25:00+05:30,300,BUY_PE,25200,88.4,2025-10-13 11:45:00+05:30,77.39,SL Hit,77.39,77.39,False,-11.01,-825.75
2025-10-13 12:55:00+05:30,2025-10-13 13:00:00+05:30,300,BUY_CE,25200,75.1,2025-10-13 13:05:00+05:30,65.05,SL Hit,65.05,65.05,False,-10.05,-753.75
2025-10-13 13:20:00+05:30,2025-10-13 13:25:00+05:30,300,BUY_PE,25200,64.0,2025-10-13 14:00:00+05:30,55.69,SL Hit,55.69,55.69,False,-8.31,-623.25
2025-10-13 14:25:00+05:30,2025-10-13 14:30:00+05:30,300,BUY_CE,25200,94.2,2025-10-13 15:00:00+05:30,83.64,SL Hit,83.64,83.64,False,-10.56,-792.0
2025-10-14 11:00:00+05:30,2025-10-14 11:05:00+05:30,300,BUY_PE,25300,111.5,2025-10-14 11:55:00+05:30,148.4,MACD/EMA Exit,124.5,84.83,True,36.9,2767.5
2025-10-14 12:10:00+05:30,2025-10-14 12:15:00+05:30,300,BUY_PE,25300,187.55,2025-10-14 12:55:00+05:30,211.05,MACD/EMA Exit,200.55,161.92,True,23.5,1762.5
2025-10-14 13:35:00+05:30,2025-10-14 13:40:00+05:30,300,BUY_CE,25300,2.9,2025-10-14 13:45:00+05:30,2.18,SL Hit,2.18,2.18,False,-0.72,-54.0
2025-10-14 14:25:00+05:30,2025-10-14 14:30:00+05:30,300,BUY_CE,25300,1.35,2025-10-14 14:45:00+05:30,0.58,SL Hit,0.58,0.58,False,-0.77,-57.75
2025-10-15 10:15:00+05:30,2025-10-15 10:20:00+05:30,300,BUY_CE,25250,148.95,2025-10-15 11:10:00+05:30,182.15,MACD/EMA Exit,161.95,129.88,True,33.2,2490.0
2025-10-15 12:25:00+05:30,2025-10-15 12:30:00+05:30,300,BUY_CE,25250,185.05,2025-10-15 12:40:00+05:30,198.05,SL Hit,198.05,171.86,True,13.0,975.0
2025-10-15 12:45:00+05:30,2025-10-15 12:50:00+05:30,300,BUY_CE,25250,193.4,2025-10-15 12:55:00+05:30,206.4,SL Hit,206.4,181.74,True,13.0,975.0
2025-10-15 13:00:00+05:30,2025-10-15 13:05:00+05:30,300,BUY_CE,25250,202.5,2025-10-15 13:15:00+05:30,215.5,SL Hit,215.5,190.96,True,13.0,975.0
2025-10-15 13:20:00+05:30,2025-10-15 13:25:00+05:30,300,BUY_CE,25250,217.2,2025-10-15 13:30:00+05:30,230.2,SL Hit,230.2,204.75,True,13.0,975.0
2025-10-15 14:05:00+05:30,2025-10-15 14:10:00+05:30,300,BUY_PE,25250,55.95,2025-10-15 15:25:00+05:30,54.0,EOD Exit,52.08,52.08,False,-1.95,-146.25
2025-10-16 11:40:00+05:30,2025-10-16 11:45:00+05:30,300,BUY_PE,25500,94.4,2025-10-16 11:50:00+05:30,88.26,SL Hit,88.26,88.26,False,-6.14,-460.5
2025-10-16 12:15:00+05:30,2025-10-16 12:20:00+05:30,300,BUY_CE,25500,99.4,2025-10-16 12:25:00+05:30,112.4,SL Hit,112.4,91.0,True,13.0,975.0
2025-10-16 12:30:00+05:30,2025-10-16 12:35:00+05:30,300,BUY_CE,25500,120.2,2025-10-16 12:50:00+05:30,133.2,SL Hit,133.2,110.66,True,13.0,975.0
2025-10-16 13:30:00+05:30,2025-10-16 13:35:00+05:30,300,BUY_CE,25500,135.75,2025-10-16 13:45:00+05:30,148.75,SL Hit,148.75,123.27,True,13.0,975.0
2025-10-16 14:00:00+05:30,2025-10-16 14:05:00+05:30,300,BUY_CE,25500,147.5,2025-10-16 14:15:00+05:30,160.5,SL Hit,160.5,134.46,True,13.0,975.0
2025-10-16 14:25:00+05:30,2025-10-16 14:30:00+05:30,300,BUY_CE,25500,165.5,2025-10-16 14:45:00+05:30,178.5,SL Hit,178.5,151.36,True,13.0,975.0
2025-10-17 10:15:00+05:30,2025-10-17 10:20:00+05:30,300,BUY_CE,25600,152.5,2025-10-17 10:35:00+05:30,165.5,SL Hit,165.5,129.75,True,13.0,975.0
2025-10-17 11:00:00+05:30,2025-10-17 11:05:00+05:30,300,BUY_CE,25600,213.15,2025-10-17 11:10:00+05:30,226.15,SL Hit,226.15,192.24,True,13.0,975.0
2025-10-17 12:25:00+05:30,2025-10-17 12:30:00+05:30,300,BUY_CE,25600,232.55,2025-10-17 12:40:00+05:30,211.46,SL Hit,211.46,211.46,False,-21.09,-1581.75
2025-10-17 12:45:00+05:30,2025-10-17 12:50:00+05:30,300,BUY_PE,25600,43.1,2025-10-17 12:55:00+05:30,56.1,SL Hit,56.1,36.7,True,13.0,975.0
2025-10-17 13:05:00+05:30,2025-10-17 13:10:00+05:30,300,BUY_PE,25600,63.1,2025-10-17 13:20:00+05:30,53.89,SL Hit,53.89,53.89,False,-9.21,-690.75
2025-10-17 13:35:00+05:30,2025-10-17 13:40:00+05:30,300,BUY_PE,25600,73.05,2025-10-17 13:55:00+05:30,58.59,SL Hit,58.59,58.59,False,-14.46,-1084.5
2025-10-17 14:15:00+05:30,2025-10-17 14:20:00+05:30,300,BUY_CE,25600,161.5,2025-10-17 14:55:00+05:30,174.5,SL Hit,174.5,139.55,True,13.0,975.0
2025-10-20 10:25:00+05:30,2025-10-20 10:30:00+05:30,300,BUY_PE,25900,97.3,2025-10-20 10:40:00+05:30,70.63,SL Hit,70.63,70.63,False,-26.67,-2000.25
2025-10-20 10:45:00+05:30,2025-10-20 10:50:00+05:30,300,BUY_CE,25900,54.05,2025-10-20 11:15:00+05:30,39.62,SL Hit,39.62,39.62,False,-14.43,-1082.25
2025-10-20 11:20:00+05:30,2025-10-20 11:25:00+05:30,300,BUY_PE,25900,79.45,2025-10-20 11:40:00+05:30,92.45,SL Hit,92.45,54.76,True,13.0,975.0
2025-10-20 12:30:00+05:30,2025-10-20 12:35:00+05:30,300,BUY_CE,25900,20.9,2025-10-20 12:50:00+05:30,33.9,SL Hit,33.9,13.66,True,13.0,975.0
2025-10-20 12:55:00+05:30,2025-10-20 13:00:00+05:30,300,BUY_CE,25900,34.75,2025-10-20 13:05:00+05:30,47.75,SL Hit,47.75,26.32,True,13.0,975.0
2025-10-20 13:50:00+05:30,2025-10-20 13:55:00+05:30,300,BUY_PE,25900,48.95,2025-10-20 14:00:00+05:30,61.95,SL Hit,61.95,35.12,True,13.0,975.0
2025-10-20 14:05:00+05:30,2025-10-20 14:10:00+05:30,300,BUY_PE,25900,58.55,2025-10-20 15:05:00+05:30,71.55,SL Hit,71.55,42.62,True,13.0,975.0
2025-10-23 10:45:00+05:30,2025-10-23 10:50:00+05:30,300,BUY_PE,26000,72.65,2025-10-23 11:40:00+05:30,66.68,SL Hit,66.68,66.68,False,-5.97,-447.75
2025-10-23 11:55:00+05:30,2025-10-23 12:00:00+05:30,300,BUY_CE,26000,224.25,2025-10-23 12:45:00+05:30,211.5,SL Hit,211.5,211.5,False,-12.75,-956.25
2025-10-23 13:00:00+05:30,2025-10-23 13:05:00+05:30,300,BUY_PE,26000,64.6,2025-10-23 13:15:00+05:30,60.52,SL Hit,60.52,60.52,False,-4.08,-306.0
2025-10-23 13:25:00+05:30,2025-10-23 13:30:00+05:30,300,BUY_PE,26000,65.8,2025-10-23 13:35:00+05:30,78.8,SL Hit,78.8,60.71,True,13.0,975.0
2025-10-23 13:55:00+05:30,2025-10-23 14:00:00+05:30,300,BUY_PE,26000,88.6,2025-10-23 14:10:00+05:30,101.6,SL Hit,101.6,80.51,True,13.0,975.0
2025-10-24 10:15:00+05:30,2025-10-24 10:20:00+05:30,300,BUY_PE,25850,95.85,2025-10-24 10:40:00+05:30,108.85,SL Hit,108.85,79.03,True,13.0,975.0
2025-10-24 11:40:00+05:30,2025-10-24 11:45:00+05:30,300,BUY_CE,25850,122.15,2025-10-24 12:10:00+05:30,135.15,SL Hit,135.15,108.11,True,13.0,975.0
2025-10-24 12:55:00+05:30,2025-10-24 13:00:00+05:30,300,BUY_PE,25850,97.3,2025-10-24 13:20:00+05:30,110.3,SL Hit,110.3,85.41,True,13.0,975.0
2025-10-24 13:25:00+05:30,2025-10-24 13:30:00+05:30,300,BUY_PE,25850,126.7,2025-10-24 14:10:00+05:30,139.7,SL Hit,139.7,112.4,True,13.0,975.0
2025-10-27 11:25:00+05:30,2025-10-27 11:30:00+05:30,300,BUY_CE,25900,170.6,2025-10-27 11:40:00+05:30,154.42,SL Hit,154.42,154.42,False,-16.18,-1213.5
2025-10-27 11:45:00+05:30,2025-10-27 11:50:00+05:30,300,BUY_PE,25900,42.25,2025-10-27 11:55:00+05:30,37.36,SL Hit,37.36,37.36,False,-4.89,-366.75
2025-10-27 12:00:00+05:30,2025-10-27 12:05:00+05:30,300,BUY_CE,25900,186.7,2025-10-27 12:25:00+05:30,168.75,SL Hit,168.75,168.75,False,-17.95,-1346.25
2025-10-27 12:30:00+05:30,2025-10-27 12:35:00+05:30,300,BUY_PE,25900,38.3,2025-10-27 13:20:00+05:30,51.3,SL Hit,51.3,33.31,True,13.0,975.0
2025-10-27 13:30:00+05:30,2025-10-27 13:35:00+05:30,300,BUY_PE,25900,51.1,2025-10-27 13:40:00+05:30,43.4,SL Hit,43.4,43.4,False,-7.7,-577.5
2025-10-27 14:20:00+05:30,2025-10-27 14:25:00+05:30,300,BUY_CE,25900,149.6,2025-10-27 14:35:00+05:30,162.6,SL Hit,162.6,130.55,True,13.0,975.0
2025-10-28 10:20:00+05:30,2025-10-28 10:25:00+05:30,300,BUY_PE,26000,118.55,2025-10-28 10:40:00+05:30,131.55,SL Hit,131.55,93.36,True,13.0,975.0
2025-10-28 11:45:00+05:30,2025-10-28 11:50:00+05:30,300,BUY_CE,26000,19.2,2025-10-28 11:55:00+05:30,13.14,SL Hit,13.14,13.14,False,-6.06,-454.5
2025-10-28 12:20:00+05:30,2025-10-28 12:25:00+05:30,300,BUY_CE,26000,11.4,2025-10-28 12:40:00+05:30,24.4,SL Hit,24.4,6.63,True,13.0,975.0
2025-10-28 12:45:00+05:30,2025-10-28 12:50:00+05:30,300,BUY_CE,26000,21.9,2025-10-28 13:35:00+05:30,15.57,SL Hit,15.57,15.57,False,-6.33,-474.75
2025-10-28 13:45:00+05:30,2025-10-28 13:50:00+05:30,300,BUY_PE,26000,117.95,2025-10-28 13:55:00+05:30,130.95,SL Hit,130.95,91.48,True,13.0,975.0
2025-10-28 14:05:00+05:30,2025-10-28 14:10:00+05:30,300,BUY_PE,26000,140.75,2025-10-28 14:20:00+05:30,153.75,SL Hit,153.75,114.08,True,13.0,975.0
2025-10-28 14:30:00+05:30,2025-10-28 14:35:00+05:30,300,BUY_PE,26000,167.05,2025-10-28 14:45:00+05:30,180.05,SL Hit,180.05,140.38,True,13.0,975.0
2025-10-29 10:30:00+05:30,2025-10-29 10:35:00+05:30,300,BUY_CE,26000,239.5,2025-10-29 10:50:00+05:30,219.08,SL Hit,219.08,219.08,False,-20.42,-1531.5
2025-10-29 11:25:00+05:30,2025-10-29 11:30:00+05:30,300,BUY_CE,26000,216.5,2025-10-29 12:05:00+05:30,229.5,SL Hit,229.5,196.88,True,13.0,975.0
2025-10-29 12:10:00+05:30,2025-10-29 12:15:00+05:30,300,BUY_CE,26000,226.85,2025-10-29 12:25:00+05:30,242.55,MACD/EMA Exit,239.85,212.03,True,15.7,1177.5
2025-10-29 12:40:00+05:30,2025-10-29 12:45:00+05:30,300,BUY_CE,26000,243.35,2025-10-29 13:40:00+05:30,230.23,SL Hit,230.23,230.23,False,-13.12,-984.0
2025-10-29 13:55:00+05:30,2025-10-29 14:00:00+05:30,300,BUY_PE,26000,87.7,2025-10-29 14:45:00+05:30,100.7,SL Hit,100.7,81.25,True,13.0,975.0
2025-10-30 11:05:00+05:30,2025-10-30 11:10:00+05:30,300,BUY_CE,26000,117.35,2025-10-30 11:15:00+05:30,130.35,SL Hit,130.35,103.7,True,13.0,975.0
2025-10-30 11:35:00+05:30,2025-10-30 11:40:00+05:30,300,BUY_PE,26000,136.85,2025-10-30 11:50:00+05:30,156.3,MACD/EMA Exit,149.85,123.58,True,19.45,1458.75
2025-10-30 11:55:00+05:30,2025-10-30 12:00:00+05:30,300,BUY_PE,26000,158.0,2025-10-30 12:15:00+05:30,171.0,SL Hit,171.0,145.3,True,13.0,975.0
2025-10-30 12:55:00+05:30,2025-10-30 13:00:00+05:30,300,BUY_PE,26000,159.25,2025-10-30 13:10:00+05:30,146.23,SL Hit,146.23,146.23,False,-13.02,-976.5
2025-10-30 13:15:00+05:30,2025-10-30 13:20:00+05:30,300,BUY_CE,26000,112.15,2025-10-30 13:25:00+05:30,103.0,SL Hit,103.0,103.0,False,-9.15,-686.25
2025-10-30 13:30:00+05:30,2025-10-30 13:35:00+05:30,300,BUY_PE,26000,176.6,2025-10-30 13:55:00+05:30,161.9,SL Hit,161.9,161.9,False,-14.7,-1102.5
2025-10-31 10:15:00+05:30,2025-10-31 10:20:00+05:30,300,BUY_PE,25850,81.45,2025-10-31 10:25:00+05:30,94.45,SL Hit,94.45,66.43,True,13.0,975.0
2025-10-31 10:30:00+05:30,2025-10-31 10:35:00+05:30,300,BUY_PE,25850,105.95,2025-10-31 10:40:00+05:30,118.95,SL Hit,118.95,92.07,True,13.0,975.0
2025-10-31 12:00:00+05:30,2025-10-31 12:05:00+05:30,300,BUY_CE,25850,110.8,2025-10-31 12:10:00+05:30,99.52,SL Hit,99.52,99.52,False,-11.28,-846.0
2025-10-31 12:30:00+05:30,2025-10-31 12:35:00+05:30,300,BUY_PE,25850,113.8,2025-10-31 13:25:00+05:30,126.8,SL Hit,126.8,99.25,True,13.0,975.0
2025-10-31 13:30:00+05:30,2025-10-31 13:35:00+05:30,300,BUY_PE,25850,121.85,2025-10-31 13:45:00+05:30,134.85,SL Hit,134.85,110.98,True,13.0,975.0
2025-11-03 10:15:00+05:30,2025-11-03 10:20:00+05:30,300,BUY_PE,25700,66.5,2025-11-03 10:35:00+05:30,49.06,SL Hit,49.06,49.06,False,-17.44,-1308.0
2025-11-03 10:40:00+05:30,2025-11-03 10:45:00+05:30,300,BUY_CE,25700,159.5,2025-11-03 10:50:00+05:30,134.37,SL Hit,134.37,134.37,False,-25.13,-1884.75
2025-11-03 11:45:00+05:30,2025-11-03 11:50:00+05:30,300,BUY_PE,25700,60.6,2025-11-03 12:45:00+05:30,52.69,SL Hit,52.69,52.69,False,-7.91,-593.25
2025-11-03 12:50:00+05:30,2025-11-03 12:55:00+05:30,300,BUY_CE,25700,111.5,2025-11-03 13:00:00+05:30,124.5,SL Hit,124.5,99.47,True,13.0,975.0
2025-11-03 14:00:00+05:30,2025-11-03 14:05:00+05:30,300,BUY_CE,25700,126.7,2025-11-03 14:20:00+05:30,139.7,SL Hit,139.7,113.64,True,13.0,975.0
2025-11-04 10:55:00+05:30,2025-11-04 11:00:00+05:30,300,BUY_CE,25750,28.15,2025-11-04 11:05:00+05:30,20.39,SL Hit,20.39,20.39,False,-7.76,-582.0
2025-11-04 11:10:00+05:30,2025-11-04 11:15:00+05:30,300,BUY_PE,25750,86.35,2025-11-04 11:20:00+05:30,99.35,SL Hit,99.35,71.65,True,13.0,975.0
2025-11-04 11:35:00+05:30,2025-11-04 11:40:00+05:30,300,BUY_PE,25750,104.5,2025-11-04 12:10:00+05:30,88.6,SL Hit,88.6,88.6,False,-15.9,-1192.5
2025-11-04 12:20:00+05:30,2025-11-04 12:25:00+05:30,300,BUY_CE,25750,13.9,2025-11-04 12:35:00+05:30,10.59,SL Hit,10.59,10.59,False,-3.31,-248.25
2025-11-04 12:45:00+05:30,2025-11-04 12:50:00+05:30,300,BUY_CE,25750,10.3,2025-11-04 13:15:00+05:30,7.32,SL Hit,7.32,7.32,False,-2.98,-223.5
2025-11-04 13:20:00+05:30,2025-11-04 13:25:00+05:30,300,BUY_PE,25750,95.4,2025-11-04 13:35:00+05:30,81.43,SL Hit,81.43,81.43,False,-13.97,-1047.75
2025-11-04 13:40:00+05:30,2025-11-04 13:45:00+05:30,300,BUY_CE,25750,7.15,2025-11-04 13:50:00+05:30,4.38,SL Hit,4.38,4.38,False,-2.77,-207.75
2025-11-04 13:55:00+05:30,2025-11-04 14:00:00+05:30,300,BUY_PE,25750,91.3,2025-11-04 14:05:00+05:30,104.3,SL Hit,104.3,74.16,True,13.0,975.0
2025-11-04 14:10:00+05:30,2025-11-04 14:15:00+05:30,300,BUY_PE,25750,133.85,2025-11-04 14:20:00+05:30,146.85,SL Hit,146.85,114.38,True,13.0,975.0
2025-11-06 10:15:00+05:30,2025-11-06 10:20:00+05:30,300,BUY_PE,25650,164.3,2025-11-06 10:35:00+05:30,177.3,SL Hit,177.3,140.99,True,13.0,975.0
