SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-20 13:05:00+05:30,2025-06-20 13:05:00+05:30,0,BUY_CE,24850,319.2,2025-06-20 13:20:00+05:30,332.2,SL Hit,332.2,298.99,True,13.0,975.0
2025-06-20 13:55:00+05:30,2025-06-20 13:55:00+05:30,0,BUY_PE,24850,78.55,2025-06-20 15:25:00+05:30,73.8,EOD Exit,73.76,73.76,False,-4.75,-356.25
2025-06-23 10:25:00+05:30,2025-06-23 10:25:00+05:30,0,BUY_CE,24950,116.0,2025-06-23 10:40:00+05:30,129.0,SL Hit,129.0,101.24,True,13.0,975.0
2025-06-23 10:45:00+05:30,2025-06-23 10:45:00+05:30,0,BUY_CE,24950,136.05,2025-06-23 11:25:00+05:30,149.05,SL Hit,149.05,123.55,True,13.0,975.0
2025-06-23 11:50:00+05:30,2025-06-23 11:50:00+05:30,0,BUY_PE,24950,149.1,2025-06-23 12:40:00+05:30,136.7,SL Hit,136.7,136.7,False,-12.4,-930.0
2025-06-23 13:15:00+05:30,2025-06-23 13:15:00+05:30,0,BUY_CE,24950,158.6,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,171.6,147.93,True,26.8,2010.0
2025-06-23 14:20:00+05:30,2025-06-23 14:20:00+05:30,0,BUY_PE,24950,115.85,2025-06-23 15:25:00+05:30,115.1,EOD Exit,105.32,105.32,False,-0.75,-56.25
2025-06-24 11:00:00+05:30,2025-06-24 11:00:00+05:30,0,BUY_CE,25200,159.0,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,172.0,134.86,True,20.15,1511.25
2025-06-24 11:15:00+05:30,2025-06-24 11:15:00+05:30,0,BUY_CE,25200,169.8,2025-06-24 11:25:00+05:30,184.9,MACD/EMA Exit,182.8,144.61,True,15.1,1132.5
2025-06-24 12:05:00+05:30,2025-06-24 12:05:00+05:30,0,BUY_CE,25200,209.25,2025-06-24 12:35:00+05:30,187.39,SL Hit,187.39,187.39,False,-21.86,-1639.5
2025-06-24 12:40:00+05:30,2025-06-24 12:40:00+05:30,0,BUY_PE,25200,116.35,2025-06-24 12:45:00+05:30,129.35,SL Hit,129.35,103.46,True,13.0,975.0
2025-06-24 13:15:00+05:30,2025-06-24 13:15:00+05:30,0,BUY_PE,25200,109.1,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,122.1,85.06,True,55.65,4173.75
2025-06-25 11:10:00+05:30,2025-06-25 11:10:00+05:30,0,BUY_PE,25150,55.25,2025-06-25 12:20:00+05:30,47.81,SL Hit,47.81,47.81,False,-7.44,-558.0
2025-06-25 12:55:00+05:30,2025-06-25 12:55:00+05:30,0,BUY_CE,25150,125.35,2025-06-25 13:55:00+05:30,145.8,MACD/EMA Exit,138.35,110.67,True,20.45,1533.75
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-25 14:15:00+05:30,2025-06-25 14:15:00+05:30,0,BUY_CE,25150,150.65,2025-06-25 14:25:00+05:30,163.65,SL Hit,163.65,131.94,True,13.0,975.0
2025-06-26 10:40:00+05:30,2025-06-26 10:40:00+05:30,0,BUY_PE,25400,126.15,2025-06-26 10:45:00+05:30,139.15,SL Hit,139.15,104.73,True,13.0,975.0
2025-06-26 11:30:00+05:30,2025-06-26 11:30:00+05:30,0,BUY_CE,25400,49.95,2025-06-26 11:40:00+05:30,33.36,SL Hit,33.36,33.36,False,-16.59,-1244.25
2025-06-26 12:00:00+05:30,2025-06-26 12:00:00+05:30,0,BUY_CE,25400,61.65,2025-06-26 12:05:00+05:30,74.65,SL Hit,74.65,44.43,True,13.0,975.0
2025-06-26 12:15:00+05:30,2025-06-26 12:15:00+05:30,0,BUY_CE,25400,58.2,2025-06-26 12:20:00+05:30,71.2,SL Hit,71.2,39.1,True,13.0,975.0
2025-06-26 12:45:00+05:30,2025-06-26 12:45:00+05:30,0,BUY_PE,25400,73.55,2025-06-26 12:50:00+05:30,86.55,SL Hit,86.55,51.64,True,13.0,975.0
2025-06-26 13:15:00+05:30,2025-06-26 13:15:00+05:30,0,BUY_CE,25400,90.0,2025-06-26 13:20:00+05:30,103.0,SL Hit,103.0,67.65,True,13.0,975.0
2025-06-26 13:35:00+05:30,2025-06-26 13:35:00+05:30,0,BUY_CE,25400,85.65,2025-06-26 13:40:00+05:30,98.65,SL Hit,98.65,61.96,True,13.0,975.0
2025-06-26 13:45:00+05:30,2025-06-26 13:45:00+05:30,0,BUY_CE,25400,101.25,2025-06-26 14:05:00+05:30,114.25,SL Hit,114.25,76.49,True,13.0,975.0
2025-06-27 10:45:00+05:30,2025-06-27 10:45:00+05:30,0,BUY_CE,25600,155.65,2025-06-27 10:55:00+05:30,168.65,SL Hit,168.65,140.91,True,13.0,975.0
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 12:55:00+05:30,194.65,SL Hit,194.65,170.84,True,13.0,975.0
2025-06-27 13:00:00+05:30,2025-06-27 13:00:00+05:30,0,BUY_PE,25600,121.9,2025-06-27 13:45:00+05:30,114.74,SL Hit,114.74,114.74,False,-7.16,-537.0
2025-06-27 14:00:00+05:30,2025-06-27 14:00:00+05:30,0,BUY_CE,25600,181.6,2025-06-27 14:20:00+05:30,171.27,SL Hit,171.27,171.27,False,-10.33,-774.75
2025-06-27 14:30:00+05:30,2025-06-27 14:30:00+05:30,0,BUY_PE,25600,119.5,2025-06-27 14:40:00+05:30,112.31,SL Hit,112.31,112.31,False,-7.19,-539.25
2025-06-30 11:45:00+05:30,2025-06-30 11:45:00+05:30,0,BUY_CE,25600,130.2,2025-06-30 12:30:00+05:30,121.51,SL Hit,121.51,121.51,False,-8.69,-651.75
2025-06-30 12:35:00+05:30,2025-06-30 12:35:00+05:30,0,BUY_PE,25600,144.5,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,157.5,136.47,True,40.4,3030.0
2025-07-01 10:45:00+05:30,2025-07-01 10:45:00+05:30,0,BUY_PE,25550,100.7,2025-07-01 11:00:00+05:30,113.7,SL Hit,113.7,87.66,True,13.0,975.0
2025-07-01 11:55:00+05:30,2025-07-01 11:55:00+05:30,0,BUY_PE,25550,108.55,2025-07-01 12:15:00+05:30,100.52,SL Hit,100.52,100.52,False,-8.03,-602.25
2025-07-01 12:20:00+05:30,2025-07-01 12:20:00+05:30,0,BUY_CE,25550,101.75,2025-07-01 13:00:00+05:30,94.59,SL Hit,94.59,94.59,False,-7.16,-537.0
2025-07-01 13:05:00+05:30,2025-07-01 13:05:00+05:30,0,BUY_PE,25550,95.8,2025-07-01 14:00:00+05:30,88.96,SL Hit,88.96,88.96,False,-6.84,-513.0
2025-07-01 14:05:00+05:30,2025-07-01 14:05:00+05:30,0,BUY_CE,25550,97.2,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.61,91.61,False,-4.65,-348.75
2025-07-02 11:25:00+05:30,2025-07-02 11:25:00+05:30,0,BUY_CE,25600,34.8,2025-07-02 12:45:00+05:30,31.17,SL Hit,31.17,31.17,False,-3.63,-272.25
2025-07-02 12:50:00+05:30,2025-07-02 12:50:00+05:30,0,BUY_PE,25600,145.45,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,158.45,136.45,True,42.15,3161.25
2025-07-03 11:30:00+05:30,2025-07-03 11:30:00+05:30,0,BUY_PE,25500,22.3,2025-07-03 11:55:00+05:30,35.3,SL Hit,35.3,16.42,True,13.0,975.0
2025-07-03 12:40:00+05:30,2025-07-03 12:40:00+05:30,0,BUY_CE,25500,37.75,2025-07-03 12:45:00+05:30,50.75,SL Hit,50.75,24.49,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 14:10:00+05:30,2025-07-03 14:10:00+05:30,0,BUY_PE,25500,39.8,2025-07-03 14:20:00+05:30,52.8,SL Hit,52.8,22.06,True,13.0,975.0
2025-07-04 10:50:00+05:30,2025-07-04 10:50:00+05:30,0,BUY_CE,25400,159.25,2025-07-04 11:35:00+05:30,145.9,SL Hit,145.9,145.9,False,-13.35,-1001.25
2025-07-04 11:40:00+05:30,2025-07-04 11:40:00+05:30,0,BUY_PE,25400,159.95,2025-07-04 11:45:00+05:30,172.95,SL Hit,172.95,148.7,True,13.0,975.0
2025-07-04 12:30:00+05:30,2025-07-04 12:30:00+05:30,0,BUY_CE,25400,129.4,2025-07-04 14:30:00+05:30,142.4,SL Hit,142.4,119.89,True,13.0,975.0
2025-07-07 10:45:00+05:30,2025-07-07 10:45:00+05:30,0,BUY_CE,25450,125.5,2025-07-07 10:50:00+05:30,138.5,SL Hit,138.5,110.7,True,13.0,975.0
2025-07-07 11:00:00+05:30,2025-07-07 11:00:00+05:30,0,BUY_CE,25450,138.3,2025-07-07 11:35:00+05:30,124.98,SL Hit,124.98,124.98,False,-13.32,-999.0
2025-07-07 11:45:00+05:30,2025-07-07 11:45:00+05:30,0,BUY_PE,25450,114.9,2025-07-07 12:15:00+05:30,127.9,SL Hit,127.9,107.61,True,13.0,975.0
2025-07-07 12:20:00+05:30,2025-07-07 12:20:00+05:30,0,BUY_CE,25450,119.25,2025-07-07 12:55:00+05:30,111.52,SL Hit,111.52,111.52,False,-7.73,-579.75
2025-07-07 13:00:00+05:30,2025-07-07 13:00:00+05:30,0,BUY_PE,25450,119.85,2025-07-07 13:10:00+05:30,111.4,SL Hit,111.4,111.4,False,-8.45,-633.75
2025-07-07 13:15:00+05:30,2025-07-07 13:15:00+05:30,0,BUY_CE,25450,125.85,2025-07-07 14:30:00+05:30,117.84,SL Hit,117.84,117.84,False,-8.01,-600.75
2025-07-08 10:55:00+05:30,2025-07-08 10:55:00+05:30,0,BUY_CE,25450,101.2,2025-07-08 11:40:00+05:30,92.62,SL Hit,92.62,92.62,False,-8.58,-643.5
2025-07-08 11:55:00+05:30,2025-07-08 11:55:00+05:30,0,BUY_CE,25450,96.0,2025-07-08 12:25:00+05:30,109.0,SL Hit,109.0,90.53,True,13.0,975.0
2025-07-08 13:30:00+05:30,2025-07-08 13:30:00+05:30,0,BUY_PE,25450,70.3,2025-07-08 14:55:00+05:30,65.14,SL Hit,65.14,65.14,False,-5.16,-387.0
2025-07-09 11:00:00+05:30,2025-07-09 11:00:00+05:30,0,BUY_PE,25500,49.25,2025-07-09 11:15:00+05:30,44.24,SL Hit,44.24,44.24,False,-5.01,-375.75
2025-07-09 11:25:00+05:30,2025-07-09 11:25:00+05:30,0,BUY_CE,25500,104.85,2025-07-09 11:50:00+05:30,96.07,SL Hit,96.07,96.07,False,-8.78,-658.5
2025-07-09 12:10:00+05:30,2025-07-09 12:10:00+05:30,0,BUY_CE,25500,99.65,2025-07-09 13:00:00+05:30,91.37,SL Hit,91.37,91.37,False,-8.28,-621.0
2025-07-09 13:20:00+05:30,2025-07-09 13:20:00+05:30,0,BUY_CE,25500,95.4,2025-07-09 14:15:00+05:30,87.3,SL Hit,87.3,87.3,False,-8.1,-607.5
2025-07-09 14:25:00+05:30,2025-07-09 14:25:00+05:30,0,BUY_PE,25500,62.2,2025-07-09 14:35:00+05:30,75.2,SL Hit,75.2,56.13,True,13.0,975.0
2025-07-10 10:45:00+05:30,2025-07-10 10:45:00+05:30,0,BUY_PE,25450,69.0,2025-07-10 10:50:00+05:30,82.0,SL Hit,82.0,51.0,True,13.0,975.0
2025-07-10 12:00:00+05:30,2025-07-10 12:00:00+05:30,0,BUY_PE,25450,86.9,2025-07-10 12:05:00+05:30,99.9,SL Hit,99.9,71.18,True,13.0,975.0
2025-07-10 12:20:00+05:30,2025-07-10 12:20:00+05:30,0,BUY_CE,25450,18.65,2025-07-10 12:40:00+05:30,14.25,SL Hit,14.25,14.25,False,-4.4,-330.0
2025-07-10 12:50:00+05:30,2025-07-10 12:50:00+05:30,0,BUY_PE,25450,62.5,2025-07-10 13:05:00+05:30,75.5,SL Hit,75.5,46.7,True,13.0,975.0
2025-07-10 13:40:00+05:30,2025-07-10 13:40:00+05:30,0,BUY_PE,25450,89.75,2025-07-10 13:45:00+05:30,102.75,SL Hit,102.75,76.19,True,13.0,975.0
2025-07-10 13:55:00+05:30,2025-07-10 13:55:00+05:30,0,BUY_PE,25450,74.2,2025-07-10 14:05:00+05:30,58.06,SL Hit,58.06,58.06,False,-16.14,-1210.5
2025-07-10 14:20:00+05:30,2025-07-10 14:20:00+05:30,0,BUY_CE,25450,8.0,2025-07-10 14:55:00+05:30,1.44,SL Hit,1.44,1.44,False,-6.56,-492.0
2025-07-11 10:45:00+05:30,2025-07-11 10:45:00+05:30,0,BUY_PE,25300,173.1,2025-07-11 10:55:00+05:30,186.1,SL Hit,186.1,159.17,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:00:00+05:30,0,BUY_PE,25300,197.3,2025-07-11 12:30:00+05:30,180.36,SL Hit,180.36,180.36,False,-16.94,-1270.5
2025-07-11 12:35:00+05:30,2025-07-11 12:35:00+05:30,0,BUY_CE,25300,84.6,2025-07-11 13:05:00+05:30,78.34,SL Hit,78.34,78.34,False,-6.26,-469.5
2025-07-11 13:25:00+05:30,2025-07-11 13:25:00+05:30,0,BUY_PE,25300,190.0,2025-07-11 14:55:00+05:30,177.22,SL Hit,177.22,177.22,False,-12.78,-958.5
2025-07-14 10:30:00+05:30,2025-07-14 10:30:00+05:30,0,BUY_PE,25100,104.8,2025-07-14 11:05:00+05:30,117.8,SL Hit,117.8,89.75,True,13.0,975.0
2025-07-14 11:15:00+05:30,2025-07-14 11:15:00+05:30,0,BUY_PE,25100,114.5,2025-07-14 11:25:00+05:30,127.5,SL Hit,127.5,103.34,True,13.0,975.0
2025-07-14 12:05:00+05:30,2025-07-14 12:05:00+05:30,0,BUY_CE,25100,97.3,2025-07-14 13:05:00+05:30,89.24,SL Hit,89.24,89.24,False,-8.06,-604.5
2025-07-14 13:20:00+05:30,2025-07-14 13:20:00+05:30,0,BUY_CE,25100,94.55,2025-07-14 13:55:00+05:30,86.54,SL Hit,86.54,86.54,False,-8.01,-600.75
2025-07-14 14:15:00+05:30,2025-07-14 14:15:00+05:30,0,BUY_CE,25100,92.3,2025-07-14 15:25:00+05:30,114.0,EOD Exit,105.3,84.72,True,21.7,1627.5
2025-07-15 10:30:00+05:30,2025-07-15 10:30:00+05:30,0,BUY_CE,25150,85.9,2025-07-15 10:40:00+05:30,98.9,SL Hit,98.9,74.42,True,13.0,975.0
2025-07-15 10:50:00+05:30,2025-07-15 10:50:00+05:30,0,BUY_CE,25150,114.3,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,127.3,103.15,True,22.15,1661.25
2025-07-15 11:50:00+05:30,2025-07-15 11:50:00+05:30,0,BUY_PE,25150,49.75,2025-07-15 12:35:00+05:30,43.39,SL Hit,43.39,43.39,False,-6.36,-477.0
2025-07-15 13:15:00+05:30,2025-07-15 13:15:00+05:30,0,BUY_PE,25150,48.75,2025-07-15 13:30:00+05:30,61.75,SL Hit,61.75,44.52,True,13.0,975.0
2025-07-15 14:05:00+05:30,2025-07-15 14:05:00+05:30,0,BUY_PE,25150,55.7,2025-07-15 14:15:00+05:30,49.55,SL Hit,49.55,49.55,False,-6.15,-461.25
2025-07-15 14:30:00+05:30,2025-07-15 14:30:00+05:30,0,BUY_CE,25150,109.1,2025-07-15 14:45:00+05:30,98.81,SL Hit,98.81,98.81,False,-10.29,-771.75
2025-07-16 10:35:00+05:30,2025-07-16 10:35:00+05:30,0,BUY_PE,25150,63.7,2025-07-16 11:45:00+05:30,53.21,SL Hit,53.21,53.21,False,-10.49,-786.75
2025-07-16 11:50:00+05:30,2025-07-16 11:50:00+05:30,0,BUY_CE,25150,95.35,2025-07-16 11:55:00+05:30,86.31,SL Hit,86.31,86.31,False,-9.04,-678.0
2025-07-16 12:45:00+05:30,2025-07-16 12:45:00+05:30,0,BUY_CE,25150,103.25,2025-07-16 13:30:00+05:30,87.89,SL Hit,87.89,87.89,False,-15.36,-1152.0
2025-07-16 14:00:00+05:30,2025-07-16 14:00:00+05:30,0,BUY_CE,25150,107.5,2025-07-16 14:10:00+05:30,120.5,SL Hit,120.5,96.12,True,13.0,975.0
2025-07-17 10:50:00+05:30,2025-07-17 10:50:00+05:30,0,BUY_CE,25200,25.05,2025-07-17 11:35:00+05:30,38.05,SL Hit,38.05,19.02,True,13.0,975.0
2025-07-17 12:15:00+05:30,2025-07-17 12:15:00+05:30,0,BUY_PE,25200,26.35,2025-07-17 13:20:00+05:30,39.35,SL Hit,39.35,17.16,True,13.0,975.0
2025-07-17 14:10:00+05:30,2025-07-17 14:10:00+05:30,0,BUY_PE,25200,46.7,2025-07-17 14:15:00+05:30,59.7,SL Hit,59.7,34.93,True,13.0,975.0
2025-07-17 14:30:00+05:30,2025-07-17 14:30:00+05:30,0,BUY_PE,25200,60.85,2025-07-17 14:50:00+05:30,73.85,SL Hit,73.85,45.25,True,13.0,975.0
2025-07-18 10:30:00+05:30,2025-07-18 10:30:00+05:30,0,BUY_PE,25100,206.4,2025-07-18 10:55:00+05:30,219.4,SL Hit,219.4,188.98,True,13.0,975.0
2025-07-18 11:20:00+05:30,2025-07-18 11:20:00+05:30,0,BUY_CE,25100,88.15,2025-07-18 11:40:00+05:30,80.5,SL Hit,80.5,80.5,False,-7.65,-573.75
2025-07-18 11:50:00+05:30,2025-07-18 11:50:00+05:30,0,BUY_CE,25100,84.7,2025-07-18 12:15:00+05:30,78.37,SL Hit,78.37,78.37,False,-6.33,-474.75
2025-07-18 12:35:00+05:30,2025-07-18 12:35:00+05:30,0,BUY_CE,25100,81.8,2025-07-18 14:35:00+05:30,94.8,SL Hit,94.8,76.37,True,13.0,975.0
2025-07-21 11:35:00+05:30,2025-07-21 11:35:00+05:30,0,BUY_PE,25000,73.7,2025-07-21 11:40:00+05:30,86.7,SL Hit,86.7,66.56,True,13.0,975.0
2025-07-21 12:10:00+05:30,2025-07-21 12:10:00+05:30,0,BUY_CE,25000,139.95,2025-07-21 13:50:00+05:30,126.0,SL Hit,126.0,126.0,False,-13.95,-1046.25
2025-07-21 13:55:00+05:30,2025-07-21 13:55:00+05:30,0,BUY_PE,25000,81.4,2025-07-21 14:05:00+05:30,74.93,SL Hit,74.93,74.93,False,-6.47,-485.25
2025-07-21 14:20:00+05:30,2025-07-21 14:20:00+05:30,0,BUY_CE,25000,130.9,2025-07-21 15:25:00+05:30,162.4,EOD Exit,143.9,120.35,True,31.5,2362.5
2025-07-22 10:30:00+05:30,2025-07-22 10:30:00+05:30,0,BUY_PE,25150,101.1,2025-07-22 10:45:00+05:30,114.1,SL Hit,114.1,84.93,True,13.0,975.0
2025-07-22 10:55:00+05:30,2025-07-22 10:55:00+05:30,0,BUY_PE,25150,105.9,2025-07-22 11:45:00+05:30,118.9,SL Hit,118.9,92.89,True,13.0,975.0
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-22 14:20:00+05:30,2025-07-22 14:20:00+05:30,0,BUY_PE,25150,115.3,2025-07-22 14:35:00+05:30,128.3,SL Hit,128.3,105.34,True,13.0,975.0
2025-07-23 10:45:00+05:30,2025-07-23 10:45:00+05:30,0,BUY_CE,25150,47.4,2025-07-23 11:00:00+05:30,60.4,SL Hit,60.4,40.59,True,13.0,975.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:20:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 13:10:00+05:30,2025-07-23 13:10:00+05:30,0,BUY_PE,25150,42.7,2025-07-23 13:30:00+05:30,37.93,SL Hit,37.93,37.93,False,-4.77,-357.75
2025-07-23 13:35:00+05:30,2025-07-23 13:35:00+05:30,0,BUY_CE,25150,75.0,2025-07-23 13:50:00+05:30,88.0,SL Hit,88.0,64.67,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:10:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-24 10:30:00+05:30,2025-07-24 10:30:00+05:30,0,BUY_CE,25200,22.5,2025-07-24 11:00:00+05:30,16.58,SL Hit,16.58,16.58,False,-5.92,-444.0
2025-07-24 11:10:00+05:30,2025-07-24 11:10:00+05:30,0,BUY_PE,25200,52.35,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,65.35,44.22,True,69.75,5231.25
2025-07-24 13:45:00+05:30,2025-07-24 13:45:00+05:30,0,BUY_CE,25200,4.0,2025-07-24 13:55:00+05:30,2.96,SL Hit,2.96,2.96,False,-1.04,-78.0
2025-07-24 14:05:00+05:30,2025-07-24 14:05:00+05:30,0,BUY_CE,25200,2.35,2025-07-24 14:25:00+05:30,1.04,SL Hit,1.04,1.04,False,-1.31,-98.25
2025-07-25 11:20:00+05:30,2025-07-25 11:20:00+05:30,0,BUY_CE,24950,105.55,2025-07-25 11:45:00+05:30,95.99,SL Hit,95.99,95.99,False,-9.56,-717.0
2025-07-25 12:00:00+05:30,2025-07-25 12:00:00+05:30,0,BUY_PE,24950,176.65,2025-07-25 12:20:00+05:30,189.65,SL Hit,189.65,160.91,True,13.0,975.0
2025-07-25 12:35:00+05:30,2025-07-25 12:35:00+05:30,0,BUY_CE,24950,95.85,2025-07-25 13:00:00+05:30,87.8,SL Hit,87.8,87.8,False,-8.05,-603.75
2025-07-25 13:30:00+05:30,2025-07-25 13:30:00+05:30,0,BUY_PE,24950,190.8,2025-07-25 13:35:00+05:30,174.8,SL Hit,174.8,174.8,False,-16.0,-1200.0
2025-07-25 13:45:00+05:30,2025-07-25 13:45:00+05:30,0,BUY_CE,24950,91.5,2025-07-25 14:10:00+05:30,83.32,SL Hit,83.32,83.32,False,-8.18,-613.5
2025-07-28 10:35:00+05:30,2025-07-28 10:35:00+05:30,0,BUY_PE,24800,88.25,2025-07-28 10:50:00+05:30,101.25,SL Hit,101.25,72.17,True,13.0,975.0
2025-07-28 11:20:00+05:30,2025-07-28 11:20:00+05:30,0,BUY_CE,24800,134.6,2025-07-28 12:10:00+05:30,114.62,SL Hit,114.62,114.62,False,-19.98,-1498.5
2025-07-28 12:45:00+05:30,2025-07-28 12:45:00+05:30,0,BUY_PE,24800,125.5,2025-07-28 12:50:00+05:30,138.5,SL Hit,138.5,113.61,True,13.0,975.0
2025-07-28 13:00:00+05:30,2025-07-28 13:00:00+05:30,0,BUY_PE,24800,152.8,2025-07-28 13:15:00+05:30,165.8,SL Hit,165.8,138.98,True,13.0,975.0
2025-07-28 14:20:00+05:30,2025-07-28 14:20:00+05:30,0,BUY_CE,24800,72.8,2025-07-28 15:25:00+05:30,66.45,EOD Exit,65.2,65.2,False,-6.35,-476.25
2025-07-29 10:25:00+05:30,2025-07-29 10:25:00+05:30,0,BUY_PE,24750,154.95,2025-07-29 10:45:00+05:30,167.95,SL Hit,167.95,131.69,True,13.0,975.0
2025-07-29 11:15:00+05:30,2025-07-29 11:15:00+05:30,0,BUY_CE,24750,78.05,2025-07-29 11:50:00+05:30,68.54,SL Hit,68.54,68.54,False,-9.51,-713.25
2025-07-29 12:10:00+05:30,2025-07-29 12:10:00+05:30,0,BUY_CE,24750,74.0,2025-07-29 13:05:00+05:30,87.0,SL Hit,87.0,63.66,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:10:00+05:30,0,BUY_CE,24750,87.4,2025-07-29 13:35:00+05:30,100.4,SL Hit,100.4,77.41,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:50:00+05:30,0,BUY_CE,24750,122.25,2025-07-29 14:00:00+05:30,135.25,SL Hit,135.25,109.07,True,13.0,975.0
2025-07-30 10:25:00+05:30,2025-07-30 10:25:00+05:30,0,BUY_PE,24850,93.95,2025-07-30 10:40:00+05:30,106.95,SL Hit,106.95,76.12,True,13.0,975.0
2025-07-30 11:10:00+05:30,2025-07-30 11:10:00+05:30,0,BUY_CE,24850,68.25,2025-07-30 11:45:00+05:30,81.25,SL Hit,81.25,56.51,True,13.0,975.0
2025-07-30 12:05:00+05:30,2025-07-30 12:05:00+05:30,0,BUY_PE,24850,54.35,2025-07-30 13:20:00+05:30,67.35,SL Hit,67.35,42.91,True,13.0,975.0
2025-07-30 13:45:00+05:30,2025-07-30 13:45:00+05:30,0,BUY_CE,24850,71.55,2025-07-30 14:05:00+05:30,84.55,SL Hit,84.55,59.35,True,13.0,975.0
2025-07-30 14:15:00+05:30,2025-07-30 14:15:00+05:30,0,BUY_PE,24850,50.55,2025-07-30 14:25:00+05:30,41.13,SL Hit,41.13,41.13,False,-9.42,-706.5
2025-07-30 14:30:00+05:30,2025-07-30 14:30:00+05:30,0,BUY_CE,24850,92.0,2025-07-30 14:40:00+05:30,79.53,SL Hit,79.53,79.53,False,-12.47,-935.25
2025-07-31 10:45:00+05:30,2025-07-31 10:45:00+05:30,0,BUY_CE,24700,55.6,2025-07-31 12:00:00+05:30,94.5,MACD/EMA Exit,68.6,42.29,True,38.9,2917.5
2025-07-31 12:05:00+05:30,2025-07-31 12:05:00+05:30,0,BUY_PE,24700,19.15,2025-07-31 12:10:00+05:30,13.0,SL Hit,13.0,13.0,False,-6.15,-461.25
2025-07-31 13:35:00+05:30,2025-07-31 13:35:00+05:30,0,BUY_CE,24700,264.0,2025-07-31 13:40:00+05:30,237.33,SL Hit,237.33,237.33,False,-26.67,-2000.25
2025-07-31 14:15:00+05:30,2025-07-31 14:15:00+05:30,0,BUY_PE,24700,1.45,2025-07-31 14:55:00+05:30,0.55,SL Hit,0.55,0.55,False,-0.9,-67.5
2025-08-01 10:20:00+05:30,2025-08-01 10:20:00+05:30,0,BUY_CE,24750,156.6,2025-08-01 10:35:00+05:30,169.6,SL Hit,169.6,134.38,True,13.0,975.0
2025-08-01 10:50:00+05:30,2025-08-01 10:50:00+05:30,0,BUY_PE,24750,147.85,2025-08-01 11:05:00+05:30,160.85,SL Hit,160.85,131.96,True,13.0,975.0
2025-08-01 11:30:00+05:30,2025-08-01 11:30:00+05:30,0,BUY_PE,24750,176.6,2025-08-01 11:45:00+05:30,189.6,SL Hit,189.6,160.19,True,13.0,975.0
2025-08-01 12:20:00+05:30,2025-08-01 12:20:00+05:30,0,BUY_CE,24750,119.6,2025-08-01 12:35:00+05:30,107.69,SL Hit,107.69,107.69,False,-11.91,-893.25
2025-08-01 12:40:00+05:30,2025-08-01 12:40:00+05:30,0,BUY_PE,24750,206.75,2025-08-01 13:25:00+05:30,186.12,SL Hit,186.12,186.12,False,-20.63,-1547.25
2025-08-01 13:30:00+05:30,2025-08-01 13:30:00+05:30,0,BUY_CE,24750,111.3,2025-08-01 13:35:00+05:30,100.39,SL Hit,100.39,100.39,False,-10.91,-818.25
2025-08-01 13:55:00+05:30,2025-08-01 13:55:00+05:30,0,BUY_PE,24750,203.1,2025-08-01 14:25:00+05:30,216.1,SL Hit,216.1,184.26,True,13.0,975.0
2025-08-04 10:45:00+05:30,2025-08-04 10:45:00+05:30,0,BUY_PE,24650,149.95,2025-08-04 11:00:00+05:30,126.95,SL Hit,126.95,126.95,False,-23.0,-1725.0
2025-08-04 11:05:00+05:30,2025-08-04 11:05:00+05:30,0,BUY_CE,24650,141.7,2025-08-04 11:15:00+05:30,154.7,SL Hit,154.7,125.47,True,13.0,975.0
